symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
UCAPM,MODARABAS,Unicap Modaraba,2021-04-26,2026-04-23,1113,5.150000,0.716667,0.114348,1.165961,-0.700000,0.003729,1.164167,0.205503,0.445803,7.940000,2.700000,-0.351385,0.072917,-0.222054,-0.310576,0.751701,-0.311497,0.009038,107779.717880,65317,-0.970000,,,85.710000,,,
UDLI,MISCELLANEOUS,UDL International Limited,2024-07-10,2026-04-23,444,17.500000,0.946607,0.453123,0.649599,-0.342105,0.528208,0.640569,0.246243,0.190752,23.120000,6.250000,-0.243080,0.038576,-0.091381,0.048532,1.500000,-0.063169,0.347813,153141.698198,20899,,,,,,,
UDPL,MISCELLANEOUS,United Distributors Pakistan Limited,2021-04-27,2026-04-23,672,114.060000,1.281200,0.179777,0.645394,-0.508289,0.108115,0.587976,0.248323,0.752376,161.300000,55.020000,-0.292870,-0.016639,-0.152978,-0.058833,0.718289,-0.161138,0.074466,17895.818452,2818,0.010000,,,-350.000000,,,
UNIC,INSURANCE,The United Insurance Company,2021-04-26,2026-04-23,1137,12.400000,0.771429,0.121381,0.444717,-0.363450,0.025592,0.324150,0.149332,1.148708,17.390000,12.400000,-0.286947,-0.076694,-0.155888,-0.234095,-0.261465,-0.173884,0.016071,41183.027265,25592,0.180000,,,13.870000,,,
UNITY,FOOD & PERSONAL CARE PRODUCTS,Unity Foods Limited,2021-04-26,2026-04-23,1236,12.830000,-0.592828,-0.164750,0.435638,-0.840154,-0.630684,1.103386,0.492620,1.629645,30.710000,7.890000,-0.582221,0.497083,-0.386124,-0.475899,-0.512353,-0.401027,-0.270060,6835873.690939,39943809,-0.230000,,,-42.700000,,,
UPFL,FOOD & PERSONAL CARE PRODUCTS,Unilever Pakistan Foods Limited,2021-04-29,2026-04-23,802,26252.730000,0.875195,0.134480,0.359445,-0.343267,0.068105,0.281108,0.195263,0.829515,34139.550000,21972.880000,-0.231017,0.050011,-0.069844,-0.121637,0.141423,-0.090028,0.029169,73.007481,18,0.370000,,,53.830000,,,
USMT,TEXTILE COMPOSITE,Usman Textile Mills Limited,2021-10-25,2024-09-26,21,0.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.510000,0.510000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
UVIC,INSURANCE,The Universal Insurance Company Limited,2021-04-27,2026-04-23,829,20.510000,4.127500,0.387753,1.091285,-0.652278,0.254520,0.532872,0.114166,0.849408,39.360000,8.250000,-0.478913,-0.087227,-0.156661,-0.179600,1.168076,-0.197574,0.282443,49301.077201,203,0.000000,,,-374.070000,,,
WAFI,OIL & GAS MARKETING COMPANIES,Wafi Energy Pakistan Limited,2021-04-26,2026-04-23,1236,204.890000,0.299569,0.053902,0.361715,-0.631482,-0.155088,1.018230,0.547508,0.790483,249.080000,135.240000,-0.177413,0.135439,-0.158113,0.075030,0.325720,-0.079063,-0.051408,456785.627023,11137,3.110000,,,-101.550000,,,
WAHN,CHEMICAL,Wah Noble Chemicals Limited,2021-04-26,2026-04-23,972,279.020000,0.456035,0.078183,0.458864,-0.605583,-0.069338,0.559370,0.265806,0.771581,424.260000,200.050000,-0.342337,0.071341,-0.183842,-0.284729,0.221682,-0.159705,-0.027127,5018.670782,361,-0.210000,,,-37.460000,,,
WASL,MODARABAS,Wasl Mobility Modaraba,2021-04-26,2026-04-23,1194,5.360000,1.835979,0.232259,0.839747,-0.634146,0.145590,0.981999,0.232684,0.534549,8.800000,1.640000,-0.390909,0.040777,-0.208272,-0.343137,1.707071,-0.238636,0.126948,1135471.357621,1075096,0.210000,,,45.450000,,,
WAVES,CABLE & ELECTRICAL GOODS,Waves Corporation Limited,2021-04-26,2026-04-23,1236,10.420000,-0.475591,-0.121313,0.445181,-0.779897,-0.519594,1.317892,0.575776,0.587497,16.440000,6.640000,-0.366180,0.030663,-0.276891,-0.197844,0.325700,-0.219476,-0.226624,3085162.745146,1119989,0.040000,,,331.250000,,,
WAVESAPP,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-04-26,2026-04-23,1204,8.360000,-0.056433,-0.011571,0.696491,-0.731613,-0.174548,1.242859,0.351219,0.528806,12.040000,7.050000,-0.305648,0.048934,-0.191489,-0.176355,-0.056433,-0.110638,-0.116881,2223663.002492,1360936,-4.020000,,,42.860000,,,
WHALE,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-04-26,2023-12-27,628,8.010000,-0.095937,-0.037077,0.798186,-0.731613,-0.184265,1.638187,0.325632,2.271747,9.650000,4.160000,-0.169948,0.063745,0.445848,0.745098,0.294023,0.221037,-0.142388,416226.114650,2781500,0.010000,,,110.150000,,,
WTL,TECHNOLOGY & COMMUNICATION,Worldcall Telecom Limited,2021-04-26,2026-04-23,1236,1.420000,-0.077922,-0.016123,0.611469,-0.745882,-0.206262,1.561175,0.496578,1.101158,2.230000,1.100000,-0.363229,0.126984,-0.211111,-0.320574,0.059701,-0.215470,-0.121433,43759132.151294,33668378,-0.140000,,,21.570000,,,
WYETH,PHARMACEUTICALS,Wyeth Pakistan Limited,2021-04-26,2022-04-01,213,2007.700000,1.161141,1.288433,0.537726,-0.495292,2.191512,0.495416,0.127864,0.058720,2845.150000,919.510000,-0.294343,0.003845,0.003735,0.190101,,0.003850,1.183123,2835.830986,8,1.210000,,,-101.130000,,,
YOUW,TEXTILE WEAVING,Yousaf Weaving Mills Limited,2021-04-26,2026-04-23,1236,7.730000,1.171348,0.168062,0.652576,-0.780252,0.088974,1.477686,0.440414,1.891162,7.730000,3.090000,0.000000,0.801865,0.392793,0.225040,1.234104,0.385305,0.062752,2445409.504854,58862399,0.630000,,,31.580000,,,
ZAHID,TEXTILE COMPOSITE,Zahidjee Textile Mills Limited,2021-04-29,2026-04-23,781,66.540000,1.756421,0.225664,0.699217,-0.764544,0.165420,0.363827,0.136884,1.240425,148.690000,24.030000,-0.552492,0.654401,0.093688,0.049196,1.432907,-0.039550,0.120354,17868.786172,217947,0.010000,,,155.560000,,,
ZAL,TECHNOLOGY & COMMUNICATION,Zarea Limited,2025-02-28,2026-04-23,287,57.030000,2.575549,2.036400,0.629436,-0.494191,3.060517,0.962206,0.422269,0.507785,72.300000,14.010000,-0.211203,0.421131,-0.201596,0.564180,2.450091,0.204435,1.931089,2076908.480836,1447575,,,,,,,
ZELP,CEMENT,Zeal Pak Cement Factory Limited,2021-10-25,2024-09-26,21,0.440000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.440000,0.440000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,45.450000,,,
ZHCM,TEXTILE COMPOSITE,Zahur Cotton Mills Limited,2021-10-25,2024-09-26,21,0.060000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.060000,0.060000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,12.960000,,,
ZIL,FOOD & PERSONAL CARE PRODUCTS,ZIL Limited,2021-04-26,2026-04-23,830,333.460000,2.481884,0.283973,0.611259,-0.537168,0.284615,0.363560,0.144368,0.811410,706.520000,265.000000,-0.528025,-0.083649,-0.358731,-0.073722,-0.001019,-0.318106,0.178663,4213.030120,10831,0.450000,,,108.020000,,,
ZTL,TEXTILE WEAVING,Zephyr Textiles Limited,2021-04-28,2026-04-23,855,14.340000,0.237274,0.043630,0.634604,-0.648515,-0.104585,0.562265,0.212009,2.172975,20.490000,10.360000,-0.300146,0.215254,-0.089524,-0.091830,0.237274,-0.034343,-0.061681,16921.982456,546135,-0.090000,,,-39.570000,,,
ZUMA,TECHNOLOGY & COMMUNICATION,Zuma Resources Limited,2025-10-24,2026-04-23,126,76.440000,1.100000,3.469143,0.771322,-0.488699,4.355049,1.057865,0.454619,1.331217,98.220000,33.150000,-0.221747,0.267031,-0.156664,,,-0.066325,3.363833,312746.126984,235302,0.000000,,,-936.840000,,,
