symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
UCAPM,MODARABAS,Unicap Modaraba,2021-05-19,2026-05-18,1118,4.920000,0.763441,0.120296,1.159664,-0.700000,0.008879,1.160421,0.206946,1.097400,7.940000,3.010000,-0.380353,-0.078652,-0.158974,-0.245399,0.459941,-0.342246,0.014986,109698.503578,42093,-0.970000,,,85.710000,,,
UDLI,MISCELLANEOUS,UDL International Limited,2024-07-10,2026-05-18,460,18.130000,1.016685,0.460828,0.663125,-0.342105,0.529053,0.654141,0.245820,1.309262,23.300000,7.670000,-0.221888,0.021408,-0.084343,0.068986,1.192261,-0.029443,0.355518,167914.645652,197765,,,,,,,
UDPL,MISCELLANEOUS,United Distributors Pakistan Limited,2021-05-19,2026-05-18,681,108.660000,1.532867,0.204419,0.638720,-0.508289,0.147826,0.584946,0.249498,0.914922,161.300000,64.380000,-0.326348,-0.056853,-0.167356,-0.100720,0.630063,-0.200853,0.099109,17873.546256,9635,0.010000,,,-350.000000,,,
UNIC,INSURANCE,The United Insurance Company,2021-05-19,2026-05-18,1145,12.250000,0.633333,0.103174,0.438150,-0.375770,-0.015578,0.338076,0.158471,0.898749,16.640000,12.160000,-0.263822,-0.050388,-0.177852,-0.177300,-0.263379,-0.183877,-0.002136,41218.056769,10925,0.180000,,,13.870000,,,
UNITY,FOOD & PERSONAL CARE PRODUCTS,Unity Foods Limited,2021-05-19,2026-05-18,1241,11.530000,-0.716080,-0.222851,0.433453,-0.840154,-0.767905,1.105540,0.498585,1.578966,30.710000,7.890000,-0.624552,0.231838,-0.347112,-0.482728,-0.566052,-0.461718,-0.328161,6833567.823529,6157165,-0.230000,,,-42.700000,,,
UPFL,FOOD & PERSONAL CARE PRODUCTS,Unilever Pakistan Foods Limited,2021-05-24,2026-05-18,815,25888.010000,0.651868,0.105974,0.353378,-0.343267,-0.011394,0.277886,0.195505,0.772316,34139.550000,22900.000000,-0.241700,-0.023053,-0.050138,-0.093449,0.125566,-0.102670,0.000663,72.242945,41,0.370000,,,53.830000,,,
USMT,TEXTILE COMPOSITE,Usman Textile Mills Limited,2021-10-25,2024-09-26,21,0.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.510000,0.510000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
UVIC,INSURANCE,The Universal Insurance Company Limited,2021-05-24,2026-05-18,841,21.220000,3.726058,0.365724,1.081053,-0.652278,0.236551,0.501854,0.108268,1.673791,39.360000,8.610000,-0.460874,0.010476,-0.038949,-0.113617,1.233684,-0.169797,0.260414,48757.615933,1801,0.000000,,,-374.070000,,,
WAFI,OIL & GAS MARKETING COMPANIES,Wafi Energy Pakistan Limited,2021-05-19,2026-05-18,1241,192.960000,0.224754,0.041433,0.361554,-0.631482,-0.189644,1.010521,0.546360,1.302732,249.080000,161.900000,-0.225309,-0.104760,-0.179033,0.014991,0.178238,-0.132686,-0.063877,453578.946011,14346,3.110000,,,-101.550000,,,
WAHDAT,FOOD & PERSONAL CARE PRODUCTS,Wahdat Poultry Farm Limited,2026-05-08,2026-05-18,7,18.600000,-0.060606,,,-0.146006,,,,,,,,,,,,-0.060606,,4194888.571429,1168239,,,,0.200000,,,
WAHN,CHEMICAL,Wah Noble Chemicals Limited,2021-05-19,2026-05-18,978,282.000000,0.342857,0.060776,0.458316,-0.605583,-0.107403,0.567042,0.270799,1.344732,424.260000,238.160000,-0.335313,0.031418,-0.158761,-0.234049,-0.008334,-0.150730,-0.044535,5060.504090,1028,-0.210000,,,-37.460000,,,
WASL,MODARABAS,Wasl Mobility Modaraba,2021-05-19,2026-05-18,1203,4.720000,1.860606,0.234111,0.832140,-0.634146,0.149147,1.008317,0.241420,0.967211,8.800000,2.040000,-0.463636,-0.097514,-0.237480,-0.315942,1.291262,-0.329545,0.128800,1134167.778055,170947,0.210000,,,45.450000,,,
WAVES,CABLE & ELECTRICAL GOODS,Waves Corporation Limited,2021-05-19,2026-05-18,1241,9.830000,-0.502782,-0.130504,0.444672,-0.779897,-0.540856,1.322852,0.581538,0.717068,16.440000,7.180000,-0.402068,-0.057526,-0.318308,-0.283528,0.323015,-0.263670,-0.235814,3088013.983884,1750566,0.040000,,,331.250000,,,
WAVESAPP,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-05-19,2026-05-18,1209,7.730000,-0.106358,-0.022266,0.691455,-0.731613,-0.191287,1.245292,0.356257,0.653922,12.040000,7.050000,-0.357973,-0.017789,-0.278918,-0.215228,-0.161605,-0.177660,-0.127577,2233535.261373,1203973,-4.020000,,,42.860000,,,
WHALE,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-05-19,2023-12-27,617,8.010000,-0.073988,-0.029061,0.796710,-0.731613,-0.174544,1.644713,0.328424,2.271747,9.650000,4.160000,-0.169948,0.063745,0.445848,0.745098,0.294023,0.221037,-0.134372,421752.025932,2781500,0.010000,,,110.150000,,,
WTL,TECHNOLOGY & COMMUNICATION,Worldcall Telecom Limited,2021-05-19,2026-05-18,1241,1.290000,-0.241176,-0.053766,0.607768,-0.745882,-0.269455,1.548059,0.497917,1.309821,2.230000,1.120000,-0.421525,-0.140000,-0.208589,-0.232143,-0.007692,-0.287293,-0.159076,43758646.180500,17382607,-0.140000,,,21.570000,,,
WYETH,PHARMACEUTICALS,Wyeth Pakistan Limited,2021-05-19,2022-04-01,202,2007.700000,0.454339,0.539659,0.525913,-0.495292,0.816978,0.460116,0.121732,0.058720,2845.150000,1380.490000,-0.294343,0.003845,0.003735,0.190101,,0.003850,0.434349,2943.623762,8,1.210000,,,-101.130000,,,
YOUW,TEXTILE WEAVING,Yousaf Weaving Mills Limited,2021-05-19,2026-05-18,1241,6.030000,0.656593,0.106362,0.659437,-0.780252,-0.005517,1.482488,0.439466,2.663645,8.930000,3.330000,-0.324748,0.277542,0.168605,0.059754,0.542199,0.080645,0.001052,2724475.518131,10242303,0.630000,,,31.580000,,,
ZAHID,TEXTILE COMPOSITE,Zahidjee Textile Mills Limited,2021-05-19,2026-05-18,792,52.480000,1.541404,0.205231,0.697275,-0.764544,0.136576,0.378993,0.142803,1.984682,148.690000,26.850000,-0.647051,0.221317,-0.056285,-0.203279,0.898011,-0.242494,0.099920,18158.199495,6769,0.010000,,,155.560000,,,
ZAL,TECHNOLOGY & COMMUNICATION,Zarea Limited,2025-02-28,2026-05-18,303,42.350000,1.655172,1.232922,0.635229,-0.494191,1.767743,1.006161,0.434162,0.647823,72.300000,15.030000,-0.414246,-0.119543,-0.336311,-0.095279,1.685479,-0.105597,1.127612,2053310.739274,528101,,,,,,,
ZELP,CEMENT,Zeal Pak Cement Factory Limited,2021-10-25,2024-09-26,21,0.440000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.440000,0.440000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,45.450000,,,
ZHCM,TEXTILE COMPOSITE,Zahur Cotton Mills Limited,2021-10-25,2024-09-26,21,0.060000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.060000,0.060000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,12.960000,,,
ZIL,FOOD & PERSONAL CARE PRODUCTS,ZIL Limited,2021-05-19,2026-05-18,837,315.010000,2.662055,0.296648,0.608286,-0.570585,0.306843,0.370903,0.148294,0.756964,706.520000,270.020000,-0.554139,-0.157570,-0.376810,-0.408321,0.159404,-0.355834,0.191338,4109.967742,267,0.450000,,,108.020000,,,
ZTL,TEXTILE WEAVING,Zephyr Textiles Limited,2021-05-19,2026-05-18,864,15.010000,0.282906,0.051124,0.645666,-0.648515,-0.091187,0.553258,0.205351,2.897957,20.510000,10.360000,-0.268162,0.194113,0.104489,0.000000,0.396279,0.010774,-0.054187,47534.809028,481167,-0.090000,,,-39.570000,,,
ZUMA,TECHNOLOGY & COMMUNICATION,Zuma Resources Limited,2025-10-24,2026-05-18,142,61.570000,0.691484,1.539405,0.765745,-0.488699,1.866686,1.087323,0.456358,1.377424,98.220000,33.150000,-0.373142,-0.182337,-0.245096,0.502074,,-0.247954,1.434095,320412.098592,199005,0.000000,,,-936.840000,,,
