symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
UDLI,MISCELLANEOUS,UDL International Limited,2024-07-10,2026-04-28,447,23.300000,1.591769,0.699353,0.658486,-0.342105,0.895012,0.631529,0.238885,0.458090,23.300000,7.100000,0.000000,0.395210,0.230201,0.217346,2.728000,0.247323,0.594042,156984.272931,1568958,,,,,,,
UDPL,MISCELLANEOUS,United Distributors Pakistan Limited,2021-05-03,2026-04-28,673,115.410000,1.497511,0.201519,0.643148,-0.508289,0.142299,0.579367,0.245097,0.793216,161.300000,56.940000,-0.284501,0.064864,-0.135441,-0.284501,1.097601,-0.151210,0.096209,17874.707281,8139,0.010000,,,-350.000000,,,
UNIC,INSURANCE,The United Insurance Company,2021-04-30,2026-04-28,1138,12.530000,0.697832,0.111823,0.444260,-0.363450,0.004103,0.332428,0.153076,1.101588,17.390000,12.400000,-0.279471,-0.054340,-0.147619,-0.191613,-0.249251,-0.165223,0.006512,41297.502636,36988,0.180000,,,13.870000,,,
UNITY,FOOD & PERSONAL CARE PRODUCTS,Unity Foods Limited,2021-04-29,2026-04-28,1236,12.940000,-0.592826,-0.164584,0.436254,-0.840154,-0.629415,1.107339,0.493711,1.757259,30.710000,7.890000,-0.578639,0.640051,-0.360988,-0.414480,-0.462401,-0.395892,-0.269895,6889656.537217,26181367,-0.230000,,,-42.700000,,,
UPFL,FOOD & PERSONAL CARE PRODUCTS,Unilever Pakistan Foods Limited,2021-04-29,2026-04-28,805,26380.000000,0.884286,0.135186,0.358805,-0.343267,0.070194,0.281116,0.195342,0.819678,34139.550000,21972.880000,-0.227289,0.101346,-0.044211,-0.101248,0.194706,-0.085617,0.029875,72.834783,16,0.370000,,,53.830000,,,
USMT,TEXTILE COMPOSITE,Usman Textile Mills Limited,2021-10-25,2024-09-26,21,0.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.510000,0.510000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
UVIC,INSURANCE,The Universal Insurance Company Limited,2021-04-29,2026-04-28,830,21.090000,4.624000,0.412901,1.087917,-0.652278,0.278423,0.528668,0.113580,0.850992,39.360000,8.250000,-0.464177,0.004286,-0.118679,-0.208036,1.280000,-0.174883,0.307591,49237.468675,7931,0.000000,,,-374.070000,,,
WAFI,OIL & GAS MARKETING COMPANIES,Wafi Energy Pakistan Limited,2021-04-29,2026-04-28,1236,204.640000,0.333681,0.059321,0.361638,-0.631482,-0.140138,1.017611,0.547317,0.809962,249.080000,139.130000,-0.178417,0.166838,-0.165994,-0.001074,0.513162,-0.080187,-0.045990,456218.805016,22011,3.110000,,,-101.550000,,,
WAHN,CHEMICAL,Wah Noble Chemicals Limited,2021-04-29,2026-04-28,972,272.230000,0.369711,0.064987,0.458338,-0.605583,-0.098208,0.561969,0.267355,0.795411,424.260000,205.990000,-0.358342,0.119597,-0.205585,-0.188923,0.360810,-0.180154,-0.040323,5018.152263,190,-0.210000,,,-37.460000,,,
WASL,MODARABAS,Wasl Mobility Modaraba,2021-04-30,2026-04-28,1195,5.300000,1.663317,0.216717,0.839293,-0.634146,0.127151,0.989378,0.234159,0.640520,8.800000,1.760000,-0.397727,0.169978,-0.198185,-0.286676,2.231707,-0.247159,0.111406,1137080.481172,1909476,0.210000,,,45.450000,,,
WAVES,CABLE & ELECTRICAL GOODS,Waves Corporation Limited,2021-04-29,2026-04-28,1236,10.080000,-0.525647,-0.138657,0.444490,-0.779897,-0.559422,1.320897,0.578014,0.592343,16.440000,6.800000,-0.386861,0.098039,-0.342894,-0.169002,0.518072,-0.244944,-0.243968,3085538.716828,1303105,0.040000,,,331.250000,,,
WAVESAPP,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-04-29,2026-04-28,1204,8.260000,0.032500,0.006422,0.693747,-0.731613,-0.149303,1.240484,0.351951,0.552604,12.040000,7.050000,-0.313953,0.171631,-0.197279,-0.144928,0.067183,-0.121277,-0.098889,2226937.033223,1158240,-4.020000,,,42.860000,,,
WHALE,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-04-29,2023-12-27,625,8.010000,0.001250,0.000470,0.795278,-0.731613,-0.137726,1.637600,0.327142,2.271747,9.650000,4.160000,-0.169948,0.063745,0.445848,0.745098,0.294023,0.221037,-0.104841,417152.800000,2781500,0.010000,,,110.150000,,,
WTL,TECHNOLOGY & COMMUNICATION,Worldcall Telecom Limited,2021-04-29,2026-04-28,1236,1.410000,-0.040816,-0.008306,0.611593,-0.745882,-0.193438,1.561757,0.496687,1.148096,2.230000,1.120000,-0.367713,0.226087,-0.175439,-0.212291,0.281818,-0.220994,-0.113616,43816415.367314,12563745,-0.140000,,,21.570000,,,
WYETH,PHARMACEUTICALS,Wyeth Pakistan Limited,2021-04-29,2022-04-01,210,2007.700000,1.140405,1.281396,0.539668,-0.495292,2.170587,0.501327,0.129385,0.058720,2845.150000,938.000000,-0.294343,0.003845,0.003735,0.190101,,0.003850,1.176086,2874.247619,8,1.210000,,,-101.130000,,,
YOUW,TEXTILE WEAVING,Yousaf Weaving Mills Limited,2021-04-29,2026-04-28,1236,7.930000,1.240113,0.175173,0.656304,-0.780252,0.099304,1.477124,0.437768,2.423976,8.930000,3.210000,-0.111982,1.086842,0.463100,0.401060,1.566343,0.421147,0.069863,2621577.830906,92442988,0.630000,,,31.580000,,,
ZAHID,TEXTILE COMPOSITE,Zahidjee Textile Mills Limited,2021-04-29,2026-04-28,784,56.750000,1.350870,0.186579,0.700646,-0.764544,0.109297,0.362665,0.135965,1.434231,148.690000,24.030000,-0.618333,0.491851,-0.055269,-0.083199,1.361631,-0.180860,0.081268,18059.331633,26557,0.010000,,,155.560000,,,
ZAL,TECHNOLOGY & COMMUNICATION,Zarea Limited,2025-02-28,2026-04-28,290,46.120000,1.891536,1.495939,0.640670,-0.494191,2.163265,0.977310,0.419613,0.564491,72.300000,15.030000,-0.362102,0.261143,-0.292312,0.012514,2.291934,-0.025977,1.390629,2086460.224138,4117463,,,,,,,
ZELP,CEMENT,Zeal Pak Cement Factory Limited,2021-10-25,2024-09-26,21,0.440000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.440000,0.440000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,45.450000,,,
ZHCM,TEXTILE COMPOSITE,Zahur Cotton Mills Limited,2021-10-25,2024-09-26,21,0.060000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.060000,0.060000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,12.960000,,,
ZIL,FOOD & PERSONAL CARE PRODUCTS,ZIL Limited,2021-04-29,2026-04-28,830,320.000000,2.298969,0.269833,0.610926,-0.547076,0.261625,0.362455,0.144009,0.608044,706.520000,265.000000,-0.547076,-0.074503,-0.413651,-0.111111,0.041599,-0.345630,0.164523,4200.983133,739,0.450000,,,108.020000,,,
ZTL,TEXTILE WEAVING,Zephyr Textiles Limited,2021-04-29,2026-04-28,857,14.870000,0.272027,0.049334,0.635664,-0.648515,-0.095438,0.559034,0.210274,2.493616,20.490000,10.360000,-0.274280,0.327679,-0.008667,-0.058861,0.191506,0.001347,-0.055977,19634.765461,2113620,-0.090000,,,-39.570000,,,
ZUMA,TECHNOLOGY & COMMUNICATION,Zuma Resources Limited,2025-10-24,2026-04-28,129,70.730000,0.943132,2.685825,0.767341,-0.488699,3.356818,1.053046,0.450174,1.294413,98.220000,33.150000,-0.279882,0.166200,-0.261383,1.025487,,-0.136069,2.580514,313810.093023,133770,0.000000,,,-936.840000,,,
