symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
UCAPM,MODARABAS,Unicap Modaraba,2021-05-06,2026-05-05,1112,5.220000,0.757576,0.119480,1.162816,-0.700000,0.008153,1.156631,0.204954,0.632887,7.940000,2.800000,-0.342569,0.276284,-0.200613,-0.206687,0.806228,-0.302139,0.014170,109527.139388,17393,-0.970000,,,85.710000,,,
UDLI,MISCELLANEOUS,UDL International Limited,2024-07-10,2026-05-05,451,18.910000,1.103448,0.506277,0.665462,-0.342105,0.595491,0.661579,0.247262,0.919782,23.300000,7.670000,-0.188412,0.131658,-0.005783,-0.074853,1.481627,0.012313,0.400966,164974.558758,148854,,,,,,,
UDPL,MISCELLANEOUS,United Distributors Pakistan Limited,2021-05-17,2026-05-05,674,113.710000,1.674271,0.219040,0.641618,-0.508289,0.169946,0.583872,0.247583,0.854526,161.300000,61.500000,-0.295040,0.039682,-0.129260,-0.052338,0.862267,-0.163713,0.113730,17922.379822,6219,0.010000,,,-350.000000,,,
UNIC,INSURANCE,The United Insurance Company,2021-05-06,2026-05-05,1139,12.310000,0.564168,0.093662,0.439060,-0.375770,-0.037210,0.338246,0.157640,0.987739,17.320000,12.160000,-0.289261,-0.029945,-0.160300,-0.214422,-0.277582,-0.179880,-0.011648,41359.568042,16912,0.180000,,,13.870000,,,
UNITY,FOOD & PERSONAL CARE PRODUCTS,Unity Foods Limited,2021-05-06,2026-05-05,1235,12.060000,-0.662279,-0.195276,0.435418,-0.840154,-0.701110,1.107446,0.495212,1.752181,30.710000,7.890000,-0.607294,0.503741,-0.388128,-0.484615,-0.559049,-0.436975,-0.300587,6835298.100405,8217098,-0.230000,,,-42.700000,,,
UPFL,FOOD & PERSONAL CARE PRODUCTS,Unilever Pakistan Foods Limited,2021-05-18,2026-05-05,807,26129.090000,0.645419,0.105532,0.355042,-0.343267,-0.012584,0.278857,0.194931,0.785714,34139.550000,22725.500000,-0.234639,0.038185,-0.057358,-0.097121,0.152272,-0.094314,0.000222,72.770756,33,0.370000,,,53.830000,,,
USMT,TEXTILE COMPOSITE,Usman Textile Mills Limited,2021-10-25,2024-09-26,21,0.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.510000,0.510000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
UVIC,INSURANCE,The Universal Insurance Company Limited,2021-05-24,2026-05-05,832,19.290000,3.296214,0.342660,1.083418,-0.652278,0.214746,0.503131,0.108095,0.838759,39.360000,8.610000,-0.509909,-0.131081,-0.134978,-0.201903,1.143333,-0.245305,0.237349,49114.550481,485,0.000000,,,-374.070000,,,
WAFI,OIL & GAS MARKETING COMPANIES,Wafi Energy Pakistan Limited,2021-05-06,2026-05-05,1235,197.740000,0.289973,0.052280,0.362554,-0.631482,-0.159204,1.019586,0.547554,1.235936,249.080000,161.900000,-0.206119,0.111711,-0.187626,0.009083,0.169713,-0.111201,-0.053031,456177.365992,46024,3.110000,,,-101.550000,,,
WAHN,CHEMICAL,Wah Noble Chemicals Limited,2021-05-17,2026-05-05,971,269.540000,0.284135,0.051644,0.458227,-0.605583,-0.127351,0.569801,0.271258,0.839985,424.260000,228.280000,-0.364682,0.118377,-0.210185,-0.251943,0.171913,-0.188255,-0.053666,5013.411946,69,-0.210000,,,-37.460000,,,
WASL,MODARABAS,Wasl Mobility Modaraba,2021-05-17,2026-05-05,1196,4.880000,1.922156,0.241142,0.834227,-0.634146,0.157202,1.012682,0.240925,0.625291,8.800000,1.940000,-0.445455,0.099099,-0.225397,-0.374359,1.464646,-0.306818,0.135831,1137699.419732,119366,0.210000,,,45.450000,,,
WAVES,CABLE & ELECTRICAL GOODS,Waves Corporation Limited,2021-05-06,2026-05-05,1235,9.710000,-0.515711,-0.135076,0.444060,-0.779897,-0.551899,1.317374,0.577621,0.603136,16.440000,7.180000,-0.409367,0.028602,-0.343919,-0.364529,0.369535,-0.272659,-0.240387,3087075.860729,1508419,0.040000,,,331.250000,,,
WAVESAPP,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-05-06,2026-05-05,1203,7.900000,-0.048193,-0.009837,0.694068,-0.731613,-0.172658,1.241381,0.352408,0.569061,12.040000,7.050000,-0.343854,0.094183,-0.265799,-0.229268,-0.116331,-0.159574,-0.115147,2231593.659185,250055,-4.020000,,,42.860000,,,
WHALE,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-05-06,2023-12-27,620,8.010000,-0.034940,-0.013371,0.797925,-0.731613,-0.154615,1.637869,0.326370,2.271747,9.650000,4.160000,-0.169948,0.063745,0.445848,0.745098,0.294023,0.221037,-0.118682,420244.354839,2781500,0.010000,,,110.150000,,,
WTL,TECHNOLOGY & COMMUNICATION,Worldcall Telecom Limited,2021-05-06,2026-05-05,1235,1.290000,-0.156863,-0.033572,0.610233,-0.745882,-0.235274,1.558489,0.497259,1.225010,2.230000,1.120000,-0.421525,0.093220,-0.213415,-0.302703,0.032000,-0.287293,-0.138883,43955964.669636,30173871,-0.140000,,,21.570000,,,
WYETH,PHARMACEUTICALS,Wyeth Pakistan Limited,2021-05-06,2022-04-01,205,2007.700000,0.806704,0.924541,0.538707,-0.495292,1.512031,0.502106,0.129725,0.058720,2845.150000,1111.250000,-0.294343,0.003845,0.003735,0.190101,,0.003850,0.819231,2924.058537,8,1.210000,,,-101.130000,,,
YOUW,TEXTILE WEAVING,Yousaf Weaving Mills Limited,2021-05-06,2026-05-05,1235,6.310000,0.917933,0.139214,0.660692,-0.780252,0.044218,1.494844,0.440527,2.573334,8.930000,3.330000,-0.293393,0.585427,0.206501,0.128801,0.752778,0.130824,0.033904,2701258.781377,6784669,0.630000,,,31.580000,,,
ZAHID,TEXTILE COMPOSITE,Zahidjee Textile Mills Limited,2021-05-17,2026-05-05,785,53.810000,1.474023,0.200085,0.698863,-0.764544,0.128903,0.369605,0.138735,1.499098,148.690000,25.100000,-0.638106,0.343906,-0.042356,-0.257076,1.143825,-0.223297,0.094775,18154.649682,12669,0.010000,,,155.560000,,,
ZAL,TECHNOLOGY & COMMUNICATION,Zarea Limited,2025-02-28,2026-05-05,294,46.190000,1.895925,1.462298,0.639111,-0.494191,2.115904,0.985738,0.422906,0.619888,72.300000,15.030000,-0.361134,0.241667,-0.271221,-0.012190,1.874300,-0.024498,1.356987,2086439.105442,1127139,,,,,,,
ZELP,CEMENT,Zeal Pak Cement Factory Limited,2021-10-25,2024-09-26,21,0.440000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.440000,0.440000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,45.450000,,,
ZHCM,TEXTILE COMPOSITE,Zahur Cotton Mills Limited,2021-10-25,2024-09-26,21,0.060000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.060000,0.060000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,12.960000,,,
ZIL,FOOD & PERSONAL CARE PRODUCTS,ZIL Limited,2021-05-06,2026-05-05,831,310.290000,2.300957,0.269986,0.610679,-0.570585,0.261981,0.361967,0.143775,0.653388,706.520000,265.000000,-0.560819,-0.102586,-0.461339,-0.244834,-0.014952,-0.365486,0.164676,4152.719615,304,0.450000,,,108.020000,,,
ZTL,TEXTILE WEAVING,Zephyr Textiles Limited,2021-05-06,2026-05-05,857,20.010000,0.695763,0.111487,0.639717,-0.648515,0.002325,0.538671,0.201419,2.839090,20.490000,10.360000,-0.023426,0.817439,0.361224,0.286817,0.740000,0.347475,0.006177,35360.908985,2029765,-0.090000,,,-39.570000,,,
ZUMA,TECHNOLOGY & COMMUNICATION,Zuma Resources Limited,2025-10-24,2026-05-05,133,70.950000,0.949176,2.536220,0.774744,-0.488699,3.131642,1.080205,0.452753,1.320188,98.220000,33.150000,-0.277642,0.144170,-0.176914,0.873020,,-0.133382,2.430910,315018.481203,816692,0.000000,,,-936.840000,,,
