symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
UDLI,MISCELLANEOUS,UDL International Limited,2024-07-10,2026-05-14,458,17.520000,0.948832,0.437144,0.662071,-0.342105,0.494122,0.653982,0.245988,1.191035,23.300000,7.670000,-0.248069,-0.032044,-0.100154,-0.064602,1.133983,-0.062099,0.331833,167458.421397,47466,,,,,,,
UDPL,MISCELLANEOUS,United Distributors Pakistan Limited,2021-05-17,2026-05-14,681,112.060000,1.635466,0.214288,0.638726,-0.508289,0.163274,0.581483,0.247654,0.922072,161.300000,64.000000,-0.305270,-0.009721,-0.161165,-0.035296,0.760842,-0.175848,0.108977,17867.314244,2930,0.010000,,,-350.000000,,,
UNIC,INSURANCE,The United Insurance Company,2021-05-17,2026-05-14,1145,12.260000,0.571795,0.094891,0.438372,-0.375770,-0.034467,0.339173,0.158676,0.909644,16.890000,12.160000,-0.274127,-0.050349,-0.173854,-0.187003,-0.270238,-0.183211,-0.010420,41239.660262,6523,0.180000,,,13.870000,,,
UNITY,FOOD & PERSONAL CARE PRODUCTS,Unity Foods Limited,2021-05-17,2026-05-14,1241,12.290000,-0.679781,-0.204100,0.433950,-0.840154,-0.723815,1.103066,0.496178,1.576914,30.710000,7.890000,-0.599805,0.471856,-0.376775,-0.433379,-0.540045,-0.426237,-0.309410,6868113.233683,6641427,-0.230000,,,-42.700000,,,
UPFL,FOOD & PERSONAL CARE PRODUCTS,Unilever Pakistan Foods Limited,2021-05-18,2026-05-14,814,26000.500000,0.637321,0.103892,0.353658,-0.343267,-0.017270,0.277968,0.195214,0.794881,34139.550000,22900.000000,-0.238405,-0.018293,-0.021300,-0.086195,0.125563,-0.098771,-0.001418,72.443489,35,0.370000,,,53.830000,,,
USMT,TEXTILE COMPOSITE,Usman Textile Mills Limited,2021-10-25,2024-09-26,21,0.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.510000,0.510000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
UVIC,INSURANCE,The Universal Insurance Company Limited,2021-05-24,2026-05-14,839,22.980000,4.118040,0.388741,1.081453,-0.652278,0.257747,0.500279,0.107826,1.619021,39.360000,8.610000,-0.416159,0.147852,0.021333,-0.098470,1.418947,-0.100939,0.283430,48866.734207,8722,0.000000,,,-374.070000,,,
WAFI,OIL & GAS MARKETING COMPANIES,Wafi Energy Pakistan Limited,2021-05-17,2026-05-14,1241,193.770000,0.226625,0.041799,0.361708,-0.631482,-0.188554,1.013313,0.546842,1.305835,249.080000,161.900000,-0.222057,-0.052840,-0.202625,0.038758,0.163155,-0.129045,-0.063512,454225.890411,22126,3.110000,,,-101.550000,,,
WAHDAT,FOOD & PERSONAL CARE PRODUCTS,Wahdat Poultry Farm Limited,2026-05-08,2026-05-14,5,19.040000,-0.038384,,,-0.125803,,,,,,,,,,,,-0.038384,,5474831.400000,2216993,,,,0.200000,,,
WAHN,CHEMICAL,Wah Noble Chemicals Limited,2021-05-17,2026-05-14,978,293.330000,0.397475,0.069352,0.458210,-0.605583,-0.088711,0.564767,0.269369,1.164998,424.260000,238.160000,-0.308608,0.116045,-0.120740,-0.195805,0.248107,-0.116609,-0.035959,5029.970348,11063,-0.210000,,,-37.460000,,,
WASL,MODARABAS,Wasl Mobility Modaraba,2021-05-17,2026-05-14,1203,4.880000,1.922156,0.239818,0.832050,-0.634146,0.156022,1.009569,0.241396,0.833244,8.800000,1.990000,-0.445455,0.008264,-0.226624,-0.251534,1.440000,-0.306818,0.134507,1133890.192851,188498,0.210000,,,45.450000,,,
WAVES,CABLE & ELECTRICAL GOODS,Waves Corporation Limited,2021-05-17,2026-05-14,1241,10.210000,-0.481726,-0.123446,0.444487,-0.779897,-0.525203,1.323042,0.581020,0.674422,16.440000,7.180000,-0.378954,0.011893,-0.313844,-0.253655,0.372312,-0.235206,-0.228756,3087335.473006,1076280,0.040000,,,331.250000,,,
WAVESAPP,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-05-17,2026-05-14,1209,8.230000,0.033920,0.006706,0.692765,-0.731613,-0.149104,1.246017,0.355271,0.643031,12.040000,7.050000,-0.316445,0.084321,-0.269743,-0.170363,-0.157625,-0.124468,-0.098605,2232028.744417,1600053,-4.020000,,,42.860000,,,
WHALE,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-05-17,2023-12-27,619,8.010000,0.006281,0.002400,0.798137,-0.731613,-0.134814,1.651028,0.328722,2.271747,9.650000,4.160000,-0.169948,0.063745,0.445848,0.745098,0.294023,0.221037,-0.102910,420831.179321,2781500,0.010000,,,110.150000,,,
WTL,TECHNOLOGY & COMMUNICATION,Worldcall Telecom Limited,2021-05-17,2026-05-14,1241,1.360000,-0.195266,-0.042615,0.607615,-0.745882,-0.251171,1.547816,0.497241,1.298835,2.230000,1.120000,-0.390135,-0.116883,-0.195266,-0.180723,0.088000,-0.248619,-0.147926,43829499.431910,25000620,-0.140000,,,21.570000,,,
WYETH,PHARMACEUTICALS,Wyeth Pakistan Limited,2021-05-17,2022-04-01,204,2007.700000,0.680674,0.812071,0.534574,-0.495292,1.313327,0.447943,0.116228,0.058720,2845.150000,1194.580000,-0.294343,0.003845,0.003735,0.190101,,0.003850,0.706760,2930.843137,8,1.210000,,,-101.130000,,,
YOUW,TEXTILE WEAVING,Yousaf Weaving Mills Limited,2021-05-17,2026-05-14,1241,5.880000,0.776435,0.122015,0.659887,-0.780252,0.018208,1.489385,0.440569,2.639807,8.930000,3.330000,-0.341545,0.348624,0.109434,0.046263,0.568000,0.053763,0.016705,2714242.534247,5665740,0.630000,,,31.580000,,,
ZAHID,TEXTILE COMPOSITE,Zahidjee Textile Mills Limited,2021-05-17,2026-05-14,792,56.000000,1.574713,0.208627,0.697323,-0.764544,0.141436,0.375681,0.141358,1.925084,148.690000,26.850000,-0.623377,0.382716,-0.012868,-0.119220,1.025316,-0.191686,0.103316,18154.595960,10798,0.010000,,,155.560000,,,
ZAL,TECHNOLOGY & COMMUNICATION,Zarea Limited,2025-02-28,2026-05-14,301,44.570000,1.794357,1.346739,0.635314,-0.494191,1.946657,0.998110,0.430569,0.642285,72.300000,15.030000,-0.383541,-0.016766,-0.347533,-0.023444,1.773491,-0.058712,1.241428,2064408.265781,437722,,,,,,,
ZELP,CEMENT,Zeal Pak Cement Factory Limited,2021-10-25,2024-09-26,21,0.440000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.440000,0.440000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,45.450000,,,
ZHCM,TEXTILE COMPOSITE,Zahur Cotton Mills Limited,2021-10-25,2024-09-26,21,0.060000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.060000,0.060000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,12.960000,,,
ZIL,FOOD & PERSONAL CARE PRODUCTS,ZIL Limited,2021-05-17,2026-05-14,837,324.270000,2.655394,0.296545,0.608305,-0.570585,0.306663,0.370899,0.148072,0.737784,706.520000,270.020000,-0.541032,-0.154799,-0.392263,-0.263023,0.152141,-0.336898,0.191234,4131.330944,815,0.450000,,,108.020000,,,
ZTL,TEXTILE WEAVING,Zephyr Textiles Limited,2021-05-18,2026-05-14,863,17.000000,0.422594,0.073217,0.644383,-0.648515,-0.057082,0.545186,0.202579,2.891796,20.510000,10.360000,-0.171136,0.376518,0.214286,0.084876,0.581395,0.144781,-0.032093,46614.828505,1141544,-0.090000,,,-39.570000,,,
ZUMA,TECHNOLOGY & COMMUNICATION,Zuma Resources Limited,2025-10-24,2026-05-14,140,68.870000,0.892033,2.167625,0.758484,-0.488699,2.712811,1.055198,0.448171,1.353425,98.220000,33.150000,-0.298819,-0.039872,-0.173329,0.866902,,-0.158788,2.062314,322418.392857,340889,0.000000,,,-936.840000,,,
