symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
UCAPM,MODARABAS,Unicap Modaraba,2021-05-17,2026-05-06,1112,5.430000,0.898601,0.137711,1.162820,-0.700000,0.023831,1.158449,0.206053,0.635988,7.940000,2.800000,-0.316121,0.308434,-0.165899,-0.133971,0.878893,-0.274064,0.032400,109609.678058,117283,-0.970000,,,85.710000,,,
UDLI,MISCELLANEOUS,UDL International Limited,2024-07-10,2026-05-06,452,19.130000,1.127920,0.514956,0.664762,-0.342105,0.609175,0.655914,0.246831,1.011808,23.300000,7.670000,-0.178970,0.126620,0.006842,-0.038210,1.341493,0.024090,0.409646,166810.960177,995028,,,,,,,
UDPL,MISCELLANEOUS,United Distributors Pakistan Limited,2021-05-17,2026-05-06,675,115.570000,1.718015,0.222894,0.641203,-0.508289,0.176065,0.582274,0.247826,0.876344,161.300000,61.500000,-0.283509,0.033813,-0.138566,-0.038359,0.838530,-0.150033,0.117583,17921.472593,17310,0.010000,,,-350.000000,,,
UNIC,INSURANCE,The United Insurance Company,2021-05-17,2026-05-06,1139,12.510000,0.603846,0.099790,0.439100,-0.375770,-0.023253,0.339545,0.158826,1.006906,17.320000,12.160000,-0.277714,-0.013407,-0.143737,-0.203185,-0.270128,-0.166556,-0.005521,41362.708516,29077,0.180000,,,13.870000,,,
UNITY,FOOD & PERSONAL CARE PRODUCTS,Unity Foods Limited,2021-05-17,2026-05-06,1235,12.590000,-0.671965,-0.201030,0.434641,-0.840154,-0.715602,1.103414,0.496188,1.706591,30.710000,7.890000,-0.590036,0.569825,-0.359613,-0.447079,-0.539165,-0.412232,-0.306341,6836708.106073,13308516,-0.230000,,,-42.700000,,,
UPFL,FOOD & PERSONAL CARE PRODUCTS,Unilever Pakistan Foods Limited,2021-05-18,2026-05-06,808,26266.670000,0.654083,0.106641,0.354830,-0.343267,-0.009467,0.277596,0.194802,0.800143,34139.550000,22725.500000,-0.230609,0.052535,-0.028227,-0.086481,0.147928,-0.089545,0.001330,72.716584,29,0.370000,,,53.830000,,,
USMT,TEXTILE COMPOSITE,Usman Textile Mills Limited,2021-10-25,2024-09-26,21,0.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.510000,0.510000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
UVIC,INSURANCE,The Universal Insurance Company Limited,2021-05-24,2026-05-06,833,20.110000,3.478842,0.353779,1.082982,-0.652278,0.225100,0.507394,0.109459,0.894294,39.360000,8.610000,-0.489075,-0.094144,-0.114877,-0.195600,1.277463,-0.213224,0.248468,49083.984394,23653,0.000000,,,-374.070000,,,
WAFI,OIL & GAS MARKETING COMPANIES,Wafi Energy Pakistan Limited,2021-05-17,2026-05-06,1235,202.070000,0.279167,0.050824,0.362435,-0.631482,-0.163274,1.014345,0.547009,1.263579,249.080000,161.900000,-0.188735,0.143641,-0.177340,0.033606,0.193491,-0.091739,-0.054487,456155.130364,150939,3.110000,,,-101.550000,,,
WAHN,CHEMICAL,Wah Noble Chemicals Limited,2021-05-17,2026-05-06,972,270.160000,0.287089,0.052101,0.457992,-0.605583,-0.126418,0.565415,0.270314,0.818620,424.260000,228.280000,-0.363221,0.107985,-0.210289,-0.255183,0.174609,-0.186388,-0.053209,5011.273663,2935,-0.210000,,,-37.460000,,,
WASL,MODARABAS,Wasl Mobility Modaraba,2021-05-17,2026-05-06,1197,5.050000,2.023952,0.249580,0.834014,-0.634146,0.167359,1.011124,0.241531,0.630739,8.800000,1.940000,-0.426136,0.152968,-0.192000,-0.311050,1.537688,-0.282670,0.144269,1137657.425230,1087432,0.210000,,,45.450000,,,
WAVES,CABLE & ELECTRICAL GOODS,Waves Corporation Limited,2021-05-17,2026-05-06,1235,10.390000,-0.472589,-0.120867,0.445035,-0.779897,-0.518761,1.322751,0.580929,0.622015,16.440000,7.180000,-0.368005,0.049495,-0.316897,-0.277971,0.407859,-0.221723,-0.226178,3089368.617004,4159554,0.040000,,,331.250000,,,
WAVESAPP,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-05-17,2026-05-06,1203,8.350000,0.048995,0.009672,0.694262,-0.731613,-0.144510,1.246276,0.355059,0.582758,12.040000,7.050000,-0.306478,0.122312,-0.216698,-0.175716,-0.097297,-0.111702,-0.095638,2233837.540316,2756389,-4.020000,,,42.860000,,,
WHALE,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-05-17,2023-12-27,619,8.010000,0.006281,0.002400,0.798137,-0.731613,-0.134814,1.651028,0.328722,2.271747,9.650000,4.160000,-0.169948,0.063745,0.445848,0.745098,0.294023,0.221037,-0.102910,420831.179321,2781500,0.010000,,,110.150000,,,
WTL,TECHNOLOGY & COMMUNICATION,Worldcall Telecom Limited,2021-05-17,2026-05-06,1235,1.360000,-0.195266,-0.042799,0.609074,-0.745882,-0.250872,1.551176,0.497772,1.253483,2.230000,1.120000,-0.390135,0.123967,-0.175758,-0.248619,0.062500,-0.248619,-0.148110,43932002.369231,51306059,-0.140000,,,21.570000,,,
WYETH,PHARMACEUTICALS,Wyeth Pakistan Limited,2021-05-17,2022-04-01,204,2007.700000,0.680674,0.812071,0.534574,-0.495292,1.313327,0.447943,0.116228,0.058720,2845.150000,1194.580000,-0.294343,0.003845,0.003735,0.190101,,0.003850,0.706760,2930.843137,8,1.210000,,,-101.130000,,,
YOUW,TEXTILE WEAVING,Yousaf Weaving Mills Limited,2021-05-17,2026-05-06,1235,6.500000,0.963746,0.145461,0.660815,-0.780252,0.053663,1.489180,0.440461,2.584634,8.930000,3.330000,-0.272116,0.597052,0.252408,0.181818,0.766304,0.164875,0.040151,2707477.565182,7725198,0.630000,,,31.580000,,,
ZAHID,TEXTILE COMPOSITE,Zahidjee Textile Mills Limited,2021-05-17,2026-05-06,786,56.310000,1.588966,0.210981,0.698855,-0.764544,0.144495,0.374904,0.141140,1.511281,148.690000,25.150000,-0.621293,0.406344,-0.044297,-0.176875,1.243426,-0.187211,0.105671,18167.516539,28268,0.010000,,,155.560000,,,
ZAL,TECHNOLOGY & COMMUNICATION,Zarea Limited,2025-02-28,2026-05-06,295,48.670000,2.051411,1.568258,0.639565,-0.494191,2.280078,0.989739,0.427371,0.641168,72.300000,15.030000,-0.326833,0.267448,-0.232697,-0.003481,2.021105,0.027878,1.462947,2088665.813559,2743318,,,,,,,
ZELP,CEMENT,Zeal Pak Cement Factory Limited,2021-10-25,2024-09-26,21,0.440000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.440000,0.440000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,45.450000,,,
ZHCM,TEXTILE COMPOSITE,Zahur Cotton Mills Limited,2021-10-25,2024-09-26,21,0.060000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.060000,0.060000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,12.960000,,,
ZIL,FOOD & PERSONAL CARE PRODUCTS,ZIL Limited,2021-05-17,2026-05-06,831,321.930000,2.629016,0.296139,0.610127,-0.570585,0.305083,0.369968,0.147616,0.656072,706.520000,265.000000,-0.544344,-0.070695,-0.433750,-0.210840,0.070816,-0.341683,0.190829,4153.632972,1059,0.450000,,,108.020000,,,
ZTL,TEXTILE WEAVING,Zephyr Textiles Limited,2021-05-18,2026-05-06,857,20.510000,0.716318,0.114901,0.639814,-0.648515,0.007660,0.538918,0.202150,2.858019,20.510000,10.360000,0.000000,0.927632,0.375587,0.298101,0.783478,0.381145,0.009591,38365.346558,2581303,-0.090000,,,-39.570000,,,
ZUMA,TECHNOLOGY & COMMUNICATION,Zuma Resources Limited,2025-10-24,2026-05-06,134,71.200000,0.956044,2.536615,0.771806,-0.488699,3.144072,1.047591,0.445633,1.389913,98.220000,33.150000,-0.275097,0.162829,-0.173247,0.872699,,-0.130329,2.431305,318978.768657,845697,0.000000,,,-936.840000,,,
