symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
UCAPM,MODARABAS,Unicap Modaraba,2021-04-28,2026-04-27,1113,6.000000,1.000000,0.148807,1.167674,-0.700000,0.033235,1.158207,0.204144,0.560913,7.940000,2.700000,-0.244332,0.382488,-0.083969,-0.122807,1.105263,-0.197861,0.043497,108638.645103,964981,-0.970000,,,85.710000,,,
UDLI,MISCELLANEOUS,UDL International Limited,2024-07-10,2026-04-27,446,21.180000,1.355951,0.612621,0.655569,-0.342105,0.766695,0.638617,0.242843,0.264194,23.120000,6.250000,-0.083910,0.247350,0.102551,0.216542,1.929461,0.133833,0.507311,153818.412556,244849,,,,,,,
UDPL,MISCELLANEOUS,United Distributors Pakistan Limited,2021-04-28,2026-04-27,673,114.790000,1.298098,0.181199,0.644918,-0.508289,0.110401,0.587449,0.248144,0.785702,161.300000,55.020000,-0.288345,0.022355,-0.136723,-0.217145,0.900182,-0.155770,0.075889,17877.472511,6976,0.010000,,,-350.000000,,,
UNIC,INSURANCE,The United Insurance Company,2021-04-28,2026-04-27,1138,12.660000,0.808571,0.125907,0.444897,-0.363450,0.035754,0.326363,0.150186,1.176889,17.390000,12.400000,-0.271995,-0.053812,-0.133470,-0.181642,-0.228989,-0.156562,0.020596,41265.878735,126407,0.180000,,,13.870000,,,
UNITY,FOOD & PERSONAL CARE PRODUCTS,Unity Foods Limited,2021-04-28,2026-04-27,1236,12.980000,-0.590148,-0.163488,0.436256,-0.840154,-0.626897,1.107282,0.493648,1.734596,30.710000,7.890000,-0.577336,0.577157,-0.364971,-0.461857,-0.469338,-0.394024,-0.268798,6881330.726537,27892006,-0.230000,,,-42.700000,,,
UPFL,FOOD & PERSONAL CARE PRODUCTS,Unilever Pakistan Foods Limited,2021-04-29,2026-04-27,804,26256.500000,0.875464,0.134199,0.359022,-0.343267,0.067402,0.281361,0.195484,0.835786,34139.550000,21972.880000,-0.230907,0.068162,-0.058907,-0.106922,0.165335,-0.089898,0.028888,72.905473,19,0.370000,,,53.830000,,,
USMT,TEXTILE COMPOSITE,Usman Textile Mills Limited,2021-10-25,2024-09-26,21,0.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.510000,0.510000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
UVIC,INSURANCE,The Universal Insurance Company Limited,2021-04-28,2026-04-27,830,20.510000,4.826705,0.422949,1.088336,-0.652278,0.287549,0.527896,0.113362,0.868058,39.360000,8.250000,-0.478913,-0.023333,-0.116710,-0.238396,1.217297,-0.197574,0.317639,49231.527711,74,0.000000,,,-374.070000,,,
WAFI,OIL & GAS MARKETING COMPANIES,Wafi Energy Pakistan Limited,2021-04-28,2026-04-27,1236,205.980000,0.336838,0.059822,0.361631,-0.631482,-0.138754,1.017612,0.547290,0.783491,249.080000,135.240000,-0.173037,0.164650,-0.173037,0.105992,0.403899,-0.074164,-0.045488,456366.611650,25112,3.110000,,,-101.550000,,,
WAHN,CHEMICAL,Wah Noble Chemicals Limited,2021-04-28,2026-04-27,972,273.420000,0.352962,0.062368,0.458411,-0.605583,-0.103906,0.562375,0.267486,0.799312,424.260000,200.050000,-0.355537,0.106874,-0.201623,-0.221558,0.261453,-0.176570,-0.042942,5020.014403,873,-0.210000,,,-37.460000,,,
WASL,MODARABAS,Wasl Mobility Modaraba,2021-04-30,2026-04-27,1194,5.390000,1.708543,0.220960,0.839607,-0.634146,0.132157,0.988977,0.234040,0.572486,8.800000,1.640000,-0.387500,0.122917,-0.190691,-0.347458,1.836842,-0.234375,0.115649,1136433.583752,705872,0.210000,,,45.450000,,,
WAVES,CABLE & ELECTRICAL GOODS,Waves Corporation Limited,2021-04-28,2026-04-27,1236,10.350000,-0.507612,-0.132201,0.444370,-0.779897,-0.545042,1.319738,0.577622,0.586696,16.440000,6.640000,-0.370438,0.077003,-0.339080,-0.154412,0.387399,-0.224719,-0.237511,3086327.871359,1063859,0.040000,,,331.250000,,,
WAVESAPP,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-04-28,2026-04-27,1204,8.420000,-0.045351,-0.009246,0.695090,-0.731613,-0.171554,1.242703,0.351875,0.549662,12.040000,7.050000,-0.300664,0.127175,-0.193487,-0.142566,-0.033295,-0.104255,-0.114556,2226065.986711,2635681,-4.020000,,,42.860000,,,
WHALE,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-04-28,2023-12-27,626,8.010000,-0.091837,-0.035515,0.796986,-0.731613,-0.182582,1.644358,0.327585,2.271747,9.650000,4.160000,-0.169948,0.063745,0.445848,0.745098,0.294023,0.221037,-0.140826,416661.341853,2781500,0.010000,,,110.150000,,,
WTL,TECHNOLOGY & COMMUNICATION,Worldcall Telecom Limited,2021-04-28,2026-04-27,1236,1.450000,-0.033333,-0.006762,0.611532,-0.745882,-0.190933,1.561451,0.496604,1.137229,2.230000,1.100000,-0.349776,0.218487,-0.171429,-0.232804,0.188525,-0.198895,-0.112073,43816057.159385,16291826,-0.140000,,,21.570000,,,
WYETH,PHARMACEUTICALS,Wyeth Pakistan Limited,2021-04-28,2022-04-01,211,2007.700000,1.183446,1.325329,0.538662,-0.495292,2.256200,0.496433,0.128128,0.058720,2845.150000,919.510000,-0.294343,0.003845,0.003735,0.190101,,0.003850,1.220019,2862.236967,8,1.210000,,,-101.130000,,,
YOUW,TEXTILE WEAVING,Yousaf Weaving Mills Limited,2021-04-28,2026-04-27,1236,8.930000,1.649852,0.215353,0.654497,-0.780252,0.160967,1.471248,0.437199,2.268510,8.930000,3.090000,0.000000,1.215881,0.611913,0.513559,1.665672,0.600358,0.110042,2546928.568770,53100339,0.630000,,,31.580000,,,
ZAHID,TEXTILE COMPOSITE,Zahidjee Textile Mills Limited,2021-04-29,2026-04-27,783,57.700000,1.390224,0.190642,0.701025,-0.764544,0.115034,0.362120,0.135755,1.420662,148.690000,24.030000,-0.611944,0.504171,-0.040253,-0.084272,1.161049,-0.167148,0.085331,18048.478927,35959,0.010000,,,155.560000,,,
ZAL,TECHNOLOGY & COMMUNICATION,Zarea Limited,2025-02-28,2026-04-27,289,51.140000,2.206270,1.734755,0.634099,-0.494191,2.562304,0.968564,0.420754,0.525440,72.300000,14.010000,-0.292669,0.309939,-0.292669,0.234967,2.303618,0.080042,1.629445,2079432.532872,2721429,,,,,,,
ZELP,CEMENT,Zeal Pak Cement Factory Limited,2021-10-25,2024-09-26,21,0.440000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.440000,0.440000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,45.450000,,,
ZHCM,TEXTILE COMPOSITE,Zahur Cotton Mills Limited,2021-10-25,2024-09-26,21,0.060000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.060000,0.060000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,12.960000,,,
ZIL,FOOD & PERSONAL CARE PRODUCTS,ZIL Limited,2021-04-28,2026-04-27,830,323.270000,2.476022,0.283189,0.611293,-0.542674,0.283316,0.360822,0.143264,0.607721,706.520000,265.000000,-0.542447,-0.065045,-0.377129,-0.102028,-0.021224,-0.338943,0.177878,4205.032530,355,0.450000,,,108.020000,,,
ZTL,TEXTILE WEAVING,Zephyr Textiles Limited,2021-04-28,2026-04-27,857,13.680000,0.180328,0.033738,0.634118,-0.648515,-0.120265,0.562190,0.211961,2.228264,20.490000,10.360000,-0.332357,0.276119,-0.089214,-0.140704,0.096154,-0.078788,-0.071573,17215.722287,182216,-0.090000,,,-39.570000,,,
ZUMA,TECHNOLOGY & COMMUNICATION,Zuma Resources Limited,2025-10-24,2026-04-27,128,73.430000,1.017308,2.996861,0.768063,-0.488699,3.758626,1.048752,0.449511,1.360315,98.220000,33.150000,-0.252393,0.194178,-0.252393,1.150220,,-0.103090,2.891551,315216.656250,550574,0.000000,,,-936.840000,,,
