symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
UCAPM,MODARABAS,Unicap Modaraba,2021-05-24,2026-05-22,1119,4.800000,0.600000,0.098688,1.159477,-0.700000,-0.009756,1.156831,0.206538,1.078973,7.940000,3.010000,-0.395466,-0.060665,-0.014374,-0.242902,0.500000,-0.358289,-0.006623,109927.570152,179093,-0.970000,,,85.710000,,,
UDLI,MISCELLANEOUS,UDL International Limited,2024-07-10,2026-05-22,464,18.030000,1.005562,0.453251,0.660604,-0.342105,0.519602,0.650733,0.245021,1.747141,23.300000,7.670000,-0.226180,0.019220,-0.020641,0.068128,1.121176,-0.034797,0.347941,167276.090517,74577,,,,,,,
UDPL,MISCELLANEOUS,United Distributors Pakistan Limited,2021-05-24,2026-05-22,682,111.240000,1.557241,0.206855,0.637931,-0.508289,0.151826,0.584964,0.249941,0.953214,161.300000,64.480000,-0.310353,-0.024980,-0.156634,-0.053115,0.727866,-0.181878,0.101544,17902.020528,5241,0.010000,,,-350.000000,,,
UNIC,INSURANCE,The United Insurance Company,2021-05-24,2026-05-22,1146,12.210000,0.551461,0.091931,0.436685,-0.375770,-0.041377,0.337016,0.158657,0.839234,16.640000,12.160000,-0.266226,-0.048324,-0.144359,-0.188165,-0.249077,-0.186542,-0.013379,41176.138743,9084,0.180000,,,13.870000,,,
UNITY,FOOD & PERSONAL CARE PRODUCTS,Unity Foods Limited,2021-05-24,2026-05-22,1242,11.880000,-0.712070,-0.220772,0.433422,-0.840154,-0.763164,1.105670,0.499196,1.573320,30.710000,7.890000,-0.613155,-0.121951,-0.249526,-0.465827,-0.534118,-0.445378,-0.326082,6774867.577295,5618857,-0.230000,,,-42.700000,,,
UPFL,FOOD & PERSONAL CARE PRODUCTS,Unilever Pakistan Foods Limited,2021-05-24,2026-05-22,819,26000.000000,0.659014,0.106686,0.352554,-0.343267,-0.009401,0.277846,0.195732,0.671202,34139.550000,22900.000000,-0.238420,-0.012458,-0.001068,-0.130435,0.112787,-0.098788,0.001375,72.080586,31,0.370000,,,53.830000,,,
USMT,TEXTILE COMPOSITE,Usman Textile Mills Limited,2021-10-25,2024-09-26,21,0.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.510000,0.510000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
UVIC,INSURANCE,The Universal Insurance Company Limited,2021-05-24,2026-05-22,845,23.840000,4.309577,0.396982,1.081363,-0.652278,0.265389,0.505209,0.108873,1.591614,39.360000,8.610000,-0.394309,0.162360,0.082652,-0.005838,1.582882,-0.067293,0.291672,48616.489941,47925,0.000000,,,-374.070000,,,
WAFI,OIL & GAS MARKETING COMPANIES,Wafi Energy Pakistan Limited,2021-05-24,2026-05-22,1242,197.730000,0.260149,0.047418,0.361466,-0.631482,-0.173133,1.008915,0.546189,1.191553,249.080000,165.830000,-0.206159,-0.048414,-0.107676,0.013273,0.186855,-0.111246,-0.057892,452802.379227,37349,3.110000,,,-101.550000,,,
WAHDAT,FOOD & PERSONAL CARE PRODUCTS,Wahdat Poultry Farm Limited,2026-05-08,2026-05-22,11,19.290000,-0.025758,,,-0.146006,,,,,21.780000,18.600000,-0.114325,,,,,-0.025758,,3953999.363636,433330,,,,0.200000,,,
WAHN,CHEMICAL,Wah Noble Chemicals Limited,2021-05-24,2026-05-22,979,293.870000,0.393409,0.068689,0.459786,-0.605583,-0.089849,0.566695,0.270012,1.731441,424.260000,238.160000,-0.307335,0.049761,-0.024206,-0.160203,-0.070443,-0.114983,-0.036622,5133.731359,4699,-0.210000,,,-37.460000,,,
WASL,MODARABAS,Wasl Mobility Modaraba,2021-05-24,2026-05-22,1204,4.670000,1.551913,0.206351,0.831473,-0.634146,0.115879,1.006227,0.241355,1.095977,8.800000,2.310000,-0.469318,-0.087891,-0.196213,-0.325145,1.172093,-0.336648,0.101040,1134040.831395,465941,0.210000,,,45.450000,,,
WAVES,CABLE & ELECTRICAL GOODS,Waves Corporation Limited,2021-05-24,2026-05-22,1242,9.880000,-0.508702,-0.132653,0.444168,-0.779897,-0.546310,1.322869,0.582808,0.659852,16.440000,7.180000,-0.399027,-0.056351,-0.212121,-0.280408,0.294889,-0.259925,-0.237964,3081695.966989,765519,0.040000,,,331.250000,,,
WAVESAPP,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-05-24,2026-05-22,1210,7.690000,-0.139821,-0.029710,0.690470,-0.731613,-0.202340,1.241482,0.356038,0.560323,12.040000,7.050000,-0.361296,-0.077938,-0.206398,-0.222447,-0.182784,-0.181915,-0.135020,2234376.877686,1157450,-4.020000,,,42.860000,,,
WHALE,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-05-24,2023-12-27,614,8.010000,-0.104027,-0.041481,0.797420,-0.731613,-0.189964,1.642244,0.328262,2.271747,9.650000,4.160000,-0.169948,0.063745,0.445848,0.745098,0.294023,0.221037,-0.146792,423585.504886,2781500,0.010000,,,110.150000,,,
WTL,TECHNOLOGY & COMMUNICATION,Worldcall Telecom Limited,2021-05-24,2026-05-22,1242,1.300000,-0.392523,-0.095041,0.603867,-0.745882,-0.339547,1.540554,0.499220,1.172377,2.230000,1.120000,-0.417040,-0.057971,-0.071429,-0.336735,-0.051095,-0.281768,-0.200352,43599548.152174,13517528,-0.140000,,,21.570000,,,
WYETH,PHARMACEUTICALS,Wyeth Pakistan Limited,2021-05-24,2022-04-01,199,2007.700000,0.170698,0.202615,0.511856,-0.495292,0.180939,0.420484,0.114883,0.058720,2845.150000,1435.970000,-0.294343,0.003845,0.003735,0.190101,,0.003850,0.097304,2921.266332,8,1.210000,,,-101.130000,,,
YOUW,TEXTILE WEAVING,Yousaf Weaving Mills Limited,2021-05-24,2026-05-22,1242,5.760000,0.352113,0.062270,0.657502,-0.780252,-0.072593,1.478950,0.440162,2.800374,8.930000,3.330000,-0.354983,-0.144131,0.202505,0.010526,0.492228,0.032258,-0.043041,2725925.153784,1458430,0.630000,,,31.580000,,,
ZAHID,TEXTILE COMPOSITE,Zahidjee Textile Mills Limited,2021-05-24,2026-05-22,795,54.100000,1.698254,0.219896,0.697279,-0.764544,0.157607,0.386580,0.145557,2.020226,148.690000,27.060000,-0.636156,-0.139631,0.072349,-0.167436,0.872620,-0.219111,0.114586,18175.041509,20664,0.010000,,,155.560000,,,
ZAL,TECHNOLOGY & COMMUNICATION,Zarea Limited,2025-02-28,2026-05-22,307,43.970000,1.756740,1.285864,0.631732,-0.494191,1.861334,1.007422,0.435657,0.685150,72.300000,15.030000,-0.391840,-0.264962,-0.292404,-0.099529,1.751564,-0.071383,1.180553,2034079.573290,451139,,,,,,,
ZELP,CEMENT,Zeal Pak Cement Factory Limited,2021-10-25,2024-09-26,21,0.440000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.440000,0.440000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,45.450000,,,
ZHCM,TEXTILE COMPOSITE,Zahur Cotton Mills Limited,2021-10-25,2024-09-26,21,0.060000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.060000,0.060000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,12.960000,,,
ZIL,FOOD & PERSONAL CARE PRODUCTS,ZIL Limited,2021-05-24,2026-05-22,838,325.000000,2.611111,0.293200,0.607592,-0.570585,0.301518,0.371562,0.148833,0.723486,706.520000,270.020000,-0.539999,-0.121099,-0.141007,-0.518519,0.202501,-0.335406,0.187890,3919.287589,131,0.450000,,,108.020000,,,
ZTL,TEXTILE WEAVING,Zephyr Textiles Limited,2021-05-24,2026-05-22,866,15.550000,0.329060,0.058618,0.644343,-0.648515,-0.079743,0.550090,0.204645,2.937579,20.510000,10.360000,-0.241833,0.116296,0.143382,0.022354,0.400901,0.047138,-0.046692,48297.108545,120784,-0.090000,,,-39.570000,,,
ZUMA,TECHNOLOGY & COMMUNICATION,Zuma Resources Limited,2025-10-24,2026-05-22,146,62.430000,0.715110,1.555646,0.757529,-0.488699,1.908371,1.062481,0.447033,1.302032,98.220000,33.150000,-0.364386,-0.197455,-0.117348,0.306340,,-0.237450,1.450335,318427.130137,294085,0.000000,,,-936.840000,,,
