symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
UDLI,MISCELLANEOUS,UDL International Limited,2024-07-10,2026-05-07,453,18.050000,1.007786,0.466449,0.665482,-0.342105,0.535626,0.653058,0.245247,1.078344,23.300000,7.670000,-0.225322,0.063015,-0.077670,-0.030091,1.233911,-0.033726,0.361139,167868.037528,645667,,,,,,,
UDPL,MISCELLANEOUS,United Distributors Pakistan Limited,2021-05-17,2026-05-07,676,113.700000,1.674036,0.218753,0.640817,-0.508289,0.169710,0.581775,0.247594,0.930593,161.300000,61.800000,-0.295102,0.027564,-0.156215,-0.039047,0.848780,-0.163786,0.113442,17946.800296,35043,0.010000,,,-350.000000,,,
UNIC,INSURANCE,The United Insurance Company,2021-05-17,2026-05-07,1140,12.310000,0.578205,0.096171,0.438974,-0.375770,-0.031503,0.339004,0.158562,0.982589,17.210000,12.160000,-0.284718,-0.036776,-0.157426,-0.192787,-0.289261,-0.179880,-0.009139,41329.500000,3505,0.180000,,,13.870000,,,
UNITY,FOOD & PERSONAL CARE PRODUCTS,Unity Foods Limited,2021-05-17,2026-05-07,1236,12.860000,-0.664930,-0.197512,0.434577,-0.840154,-0.707612,1.103889,0.496318,1.594547,30.710000,7.890000,-0.581244,0.595533,-0.360835,-0.433730,-0.525811,-0.399627,-0.302823,6849159.884304,22227106,-0.230000,,,-42.700000,,,
UPFL,FOOD & PERSONAL CARE PRODUCTS,Unilever Pakistan Foods Limited,2021-05-18,2026-05-07,809,26450.830000,0.665680,0.108136,0.354628,-0.343267,-0.005257,0.277722,0.194895,0.811957,34139.550000,22737.810000,-0.225214,0.066521,-0.025386,-0.094150,0.163927,-0.083162,0.002825,72.729295,83,0.370000,,,53.830000,,,
USMT,TEXTILE COMPOSITE,Usman Textile Mills Limited,2021-10-25,2024-09-26,21,0.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.510000,0.510000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
UVIC,INSURANCE,The Universal Insurance Company Limited,2021-05-24,2026-05-07,834,20.390000,3.541203,0.357336,1.082350,-0.652278,0.228518,0.507661,0.109523,0.911156,39.360000,8.610000,-0.481961,-0.093375,-0.093778,-0.150063,1.213898,-0.202269,0.252026,49026.166667,864,0.000000,,,-374.070000,,,
WAFI,OIL & GAS MARKETING COMPANIES,Wafi Energy Pakistan Limited,2021-05-17,2026-05-07,1236,200.430000,0.268785,0.049073,0.362308,-0.631482,-0.168163,1.013913,0.546795,1.233481,249.080000,161.900000,-0.195319,0.134039,-0.189625,0.055172,0.198744,-0.099110,-0.056237,455844.230583,71883,3.110000,,,-101.550000,,,
WAHN,CHEMICAL,Wah Noble Chemicals Limited,2021-05-17,2026-05-07,973,286.020000,0.362649,0.064213,0.458643,-0.605583,-0.099832,0.566980,0.270560,1.006930,424.260000,230.490000,-0.325838,0.173030,-0.158938,-0.211153,0.252935,-0.138624,-0.041098,5030.763618,23975,-0.210000,,,-37.460000,,,
WASL,MODARABAS,Wasl Mobility Modaraba,2021-05-17,2026-05-07,1198,4.990000,1.988024,0.246425,0.833686,-0.634146,0.163641,1.010563,0.241412,0.637793,8.800000,1.940000,-0.432955,0.111359,-0.209192,-0.313618,1.545918,-0.291193,0.141114,1137242.252922,640281,0.210000,,,45.450000,,,
WAVES,CABLE & ELECTRICAL GOODS,Waves Corporation Limited,2021-05-17,2026-05-07,1236,10.780000,-0.452792,-0.114261,0.445166,-0.779897,-0.503769,1.323650,0.580969,0.644030,16.440000,7.180000,-0.344282,0.109053,-0.325407,-0.308974,0.429708,-0.192509,-0.219571,3092280.008900,6687849,0.040000,,,331.250000,,,
WAVESAPP,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-05-17,2026-05-07,1204,8.550000,0.074121,0.014485,0.694055,-0.731613,-0.137619,1.246772,0.355189,0.597254,12.040000,7.050000,-0.289867,0.133952,-0.233871,-0.181034,-0.064551,-0.090426,-0.090825,2234604.950997,3157800,-4.020000,,,42.860000,,,
WHALE,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-05-17,2023-12-27,619,8.010000,0.006281,0.002400,0.798137,-0.731613,-0.134814,1.651028,0.328722,2.271747,9.650000,4.160000,-0.169948,0.063745,0.445848,0.745098,0.294023,0.221037,-0.102910,420831.179321,2781500,0.010000,,,110.150000,,,
WTL,TECHNOLOGY & COMMUNICATION,Worldcall Telecom Limited,2021-05-17,2026-05-07,1236,1.360000,-0.195266,-0.042776,0.608827,-0.745882,-0.250935,1.550907,0.497730,1.276782,2.230000,1.120000,-0.390135,0.123967,-0.180723,-0.231638,0.079365,-0.248619,-0.148087,43916036.680421,24198411,-0.140000,,,21.570000,,,
WYETH,PHARMACEUTICALS,Wyeth Pakistan Limited,2021-05-17,2022-04-01,204,2007.700000,0.680674,0.812071,0.534574,-0.495292,1.313327,0.447943,0.116228,0.058720,2845.150000,1194.580000,-0.294343,0.003845,0.003735,0.190101,,0.003850,0.706760,2930.843137,8,1.210000,,,-101.130000,,,
YOUW,TEXTILE WEAVING,Yousaf Weaving Mills Limited,2021-05-17,2026-05-07,1236,6.350000,0.918429,0.140010,0.660632,-0.780252,0.045426,1.488193,0.440150,2.600885,8.930000,3.330000,-0.288914,0.571782,0.202652,0.135957,0.749311,0.137993,0.034699,2710074.669903,5917499,0.630000,,,31.580000,,,
ZAHID,TEXTILE COMPOSITE,Zahidjee Textile Mills Limited,2021-05-17,2026-05-07,787,56.530000,1.599080,0.211804,0.698411,-0.764544,0.145765,0.374922,0.141155,1.524822,148.690000,25.150000,-0.619813,0.401339,-0.036311,-0.160778,1.129190,-0.184036,0.106493,18178.034307,26445,0.010000,,,155.560000,,,
ZAL,TECHNOLOGY & COMMUNICATION,Zarea Limited,2025-02-28,2026-05-07,296,49.450000,2.100313,1.597270,0.638571,-0.494191,2.329058,0.990139,0.427550,0.650732,72.300000,15.030000,-0.316044,0.300289,-0.274182,-0.032479,2.112020,0.044351,1.491959,2089382.131757,2300696,,,,,,,
ZELP,CEMENT,Zeal Pak Cement Factory Limited,2021-10-25,2024-09-26,21,0.440000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.440000,0.440000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,45.450000,,,
ZHCM,TEXTILE COMPOSITE,Zahur Cotton Mills Limited,2021-10-25,2024-09-26,21,0.060000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.060000,0.060000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,12.960000,,,
ZIL,FOOD & PERSONAL CARE PRODUCTS,ZIL Limited,2021-05-17,2026-05-07,832,328.600000,2.704205,0.301311,0.609846,-0.570585,0.313703,0.370417,0.147785,0.720440,706.520000,265.000000,-0.534903,-0.064670,-0.416227,-0.190521,0.143752,-0.328044,0.196000,4154.022837,4478,0.450000,,,108.020000,,,
ZTL,TEXTILE WEAVING,Zephyr Textiles Limited,2021-05-18,2026-05-07,858,19.280000,0.613389,0.101046,0.640312,-0.648515,-0.013984,0.537176,0.201236,2.863104,20.510000,10.360000,-0.059971,0.760731,0.293092,0.247896,0.606667,0.298316,-0.004265,39406.682984,931832,-0.090000,,,-39.570000,,,
ZUMA,TECHNOLOGY & COMMUNICATION,Zuma Resources Limited,2025-10-24,2026-05-07,135,73.330000,1.014560,2.713241,0.769609,-0.488699,3.382551,1.049552,0.446218,1.388742,98.220000,33.150000,-0.253411,0.219524,-0.130130,1.006842,,-0.104312,2.607930,321818.548148,702349,0.000000,,,-936.840000,,,
