symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
UCAPM,MODARABAS,Unicap Modaraba,2021-05-17,2026-05-12,1116,5.280000,0.846154,0.130855,1.160805,-0.700000,0.017966,1.158083,0.206134,0.835489,7.940000,2.970000,-0.335013,0.009560,-0.176287,-0.228070,0.833333,-0.294118,0.025545,109508.744624,53873,-0.970000,,,85.710000,,,
UDLI,MISCELLANEOUS,UDL International Limited,2024-07-10,2026-05-12,456,17.520000,0.948832,0.438700,0.663519,-0.342105,0.495389,0.654595,0.246050,1.125527,23.300000,7.670000,-0.248069,-0.070557,-0.123123,-0.145783,1.149693,-0.062099,0.333390,167958.844298,269827,,,,,,,
UDPL,MISCELLANEOUS,United Distributors Pakistan Limited,2021-05-17,2026-05-12,679,111.750000,1.628175,0.213872,0.639669,-0.508289,0.162384,0.581978,0.247761,0.939759,161.300000,62.620000,-0.307192,-0.028007,-0.147207,-0.057280,0.784574,-0.178128,0.108561,17907.042710,12561,0.010000,,,-350.000000,,,
UNIC,INSURANCE,The United Insurance Company,2021-05-17,2026-05-12,1143,12.400000,0.589744,0.097498,0.438733,-0.375770,-0.028496,0.338955,0.158524,0.996348,16.890000,12.160000,-0.265838,-0.039504,-0.156463,-0.182597,-0.279489,-0.173884,-0.007813,41289.197725,5873,0.180000,,,13.870000,,,
UNITY,FOOD & PERSONAL CARE PRODUCTS,Unity Foods Limited,2021-05-17,2026-05-12,1239,12.450000,-0.675612,-0.202231,0.434201,-0.840154,-0.719093,1.103610,0.496355,1.586588,30.710000,7.890000,-0.594595,0.462985,-0.371847,-0.443202,-0.537690,-0.418768,-0.307542,6869620.523810,10669203,-0.230000,,,-42.700000,,,
UPFL,FOOD & PERSONAL CARE PRODUCTS,Unilever Pakistan Foods Limited,2021-05-18,2026-05-12,812,26268.000000,0.654167,0.106282,0.354052,-0.343267,-0.010500,0.277751,0.195008,0.797048,34139.550000,22896.000000,-0.230570,-0.008755,-0.008755,-0.094207,0.147074,-0.089499,0.000972,72.539409,11,0.370000,,,53.830000,,,
USMT,TEXTILE COMPOSITE,Usman Textile Mills Limited,2021-10-25,2024-09-26,21,0.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.510000,0.510000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
UVIC,INSURANCE,The Universal Insurance Company Limited,2021-05-24,2026-05-12,837,23.000000,4.122494,0.389487,1.081838,-0.652278,0.258345,0.501418,0.108116,1.274593,39.360000,8.610000,-0.415650,0.129111,0.012770,-0.160277,1.505447,-0.100156,0.284177,48934.351254,43364,0.000000,,,-374.070000,,,
WAFI,OIL & GAS MARKETING COMPANIES,Wafi Energy Pakistan Limited,2021-05-17,2026-05-12,1239,198.360000,0.255681,0.046752,0.361885,-0.631482,-0.174774,1.013165,0.546736,1.317523,249.080000,161.900000,-0.203629,0.004914,-0.196565,0.047861,0.190279,-0.108414,-0.058559,454924.280065,50427,3.110000,,,-101.550000,,,
WAHN,CHEMICAL,Wah Noble Chemicals Limited,2021-05-17,2026-05-12,976,280.480000,0.336255,0.059865,0.458045,-0.605583,-0.109455,0.566787,0.270600,0.986420,424.260000,230.490000,-0.338896,0.062464,-0.175035,-0.244702,0.168667,-0.155308,-0.045446,5026.309426,2696,-0.210000,,,-37.460000,,,
WASL,MODARABAS,Wasl Mobility Modaraba,2021-05-17,2026-05-12,1201,4.840000,1.898204,0.238064,0.832737,-0.634146,0.153787,1.010648,0.241568,0.738518,8.800000,1.950000,-0.450000,-0.033932,-0.219355,-0.318310,1.469388,-0.312500,0.132754,1135301.793505,593250,0.210000,,,45.450000,,,
WAVES,CABLE & ELECTRICAL GOODS,Waves Corporation Limited,2021-05-17,2026-05-12,1239,10.240000,-0.480203,-0.123057,0.444840,-0.779897,-0.523910,1.323875,0.581181,0.646338,16.440000,7.180000,-0.377129,0.016882,-0.344430,-0.319149,0.336815,-0.232959,-0.228367,3088636.761905,1747704,0.040000,,,331.250000,,,
WAVESAPP,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-05-17,2026-05-12,1207,8.190000,0.028894,0.005730,0.693317,-0.731613,-0.150393,1.247010,0.355435,0.649627,12.040000,7.050000,-0.319767,0.047315,-0.292135,-0.223697,-0.200195,-0.128723,-0.099581,2233809.633803,924351,-4.020000,,,42.860000,,,
WHALE,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-05-17,2023-12-27,619,8.010000,0.006281,0.002400,0.798137,-0.731613,-0.134814,1.651028,0.328722,2.271747,9.650000,4.160000,-0.169948,0.063745,0.445848,0.745098,0.294023,0.221037,-0.102910,420831.179321,2781500,0.010000,,,110.150000,,,
WTL,TECHNOLOGY & COMMUNICATION,Worldcall Telecom Limited,2021-05-17,2026-05-12,1239,1.350000,-0.201183,-0.044078,0.608097,-0.745882,-0.253378,1.549222,0.497519,1.298178,2.230000,1.120000,-0.394619,-0.049296,-0.176829,-0.237288,0.062992,-0.254144,-0.149389,43868657.949153,29763728,-0.140000,,,21.570000,,,
WYETH,PHARMACEUTICALS,Wyeth Pakistan Limited,2021-05-17,2022-04-01,204,2007.700000,0.680674,0.812071,0.534574,-0.495292,1.313327,0.447943,0.116228,0.058720,2845.150000,1194.580000,-0.294343,0.003845,0.003735,0.190101,,0.003850,0.706760,2930.843137,8,1.210000,,,-101.130000,,,
YOUW,TEXTILE WEAVING,Yousaf Weaving Mills Limited,2021-05-17,2026-05-12,1239,6.180000,0.867069,0.133414,0.659892,-0.780252,0.035481,1.487778,0.440284,2.619753,8.930000,3.330000,-0.307951,0.314894,0.183908,0.038655,0.613577,0.107527,0.028103,2711919.874899,4516971,0.630000,,,31.580000,,,
ZAHID,TEXTILE COMPOSITE,Zahidjee Textile Mills Limited,2021-05-17,2026-05-12,790,56.180000,1.582989,0.209657,0.698119,-0.764544,0.142750,0.375918,0.141413,1.585617,148.690000,26.850000,-0.622167,0.363592,-0.016457,-0.142290,1.233797,-0.189088,0.104346,18179.803797,14343,0.010000,,,155.560000,,,
ZAL,TECHNOLOGY & COMMUNICATION,Zarea Limited,2025-02-28,2026-05-12,299,45.850000,1.874608,1.412185,0.637008,-0.494191,2.044220,0.996279,0.429726,0.649506,72.300000,15.030000,-0.365837,0.029181,-0.326330,-0.052098,1.842529,-0.031679,1.306875,2075097.270903,668338,,,,,,,
ZELP,CEMENT,Zeal Pak Cement Factory Limited,2021-10-25,2024-09-26,21,0.440000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.440000,0.440000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,45.450000,,,
ZHCM,TEXTILE COMPOSITE,Zahur Cotton Mills Limited,2021-10-25,2024-09-26,21,0.060000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.060000,0.060000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,12.960000,,,
ZIL,FOOD & PERSONAL CARE PRODUCTS,ZIL Limited,2021-05-17,2026-05-12,835,329.960000,2.719536,0.301448,0.608976,-0.570585,0.314376,0.370232,0.147762,0.719348,706.520000,269.930000,-0.532979,-0.115365,-0.384506,-0.179490,0.235805,-0.325263,0.196137,4140.053892,261,0.450000,,,108.020000,,,
ZTL,TEXTILE WEAVING,Zephyr Textiles Limited,2021-05-18,2026-05-12,861,18.070000,0.512134,0.086529,0.642453,-0.648515,-0.036533,0.541863,0.202106,2.882843,20.510000,10.360000,-0.118966,0.556417,0.287037,0.196689,0.519765,0.216835,-0.018781,44140.843206,2425950,-0.090000,,,-39.570000,,,
ZUMA,TECHNOLOGY & COMMUNICATION,Zuma Resources Limited,2025-10-24,2026-05-12,138,70.530000,0.937637,2.346813,0.763318,-0.488699,2.930380,1.053330,0.447364,1.351796,98.220000,33.150000,-0.281918,0.011183,-0.151366,0.788740,,-0.138512,2.241502,321431.623188,578594,0.000000,,,-936.840000,,,
