symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
UDLI,MISCELLANEOUS,UDL International Limited,2024-07-10,2026-05-13,457,17.470000,0.943270,0.435685,0.662797,-0.342105,0.491380,0.654375,0.246078,1.163189,23.300000,7.670000,-0.250215,-0.012994,-0.110489,-0.082458,1.214195,-0.064775,0.330375,167720.986871,59258,,,,,,,
UDPL,MISCELLANEOUS,United Distributors Pakistan Limited,2021-05-17,2026-05-13,680,112.010000,1.634290,0.214308,0.639197,-0.508289,0.163186,0.581611,0.247673,0.946032,161.300000,63.640000,-0.305580,0.009918,-0.155661,-0.034563,0.788726,-0.176215,0.108998,17889.280882,5829,0.010000,,,-350.000000,,,
UNIC,INSURANCE,The United Insurance Company,2021-05-17,2026-05-13,1144,12.370000,0.585897,0.096909,0.438543,-0.375770,-0.029852,0.338929,0.158551,0.918499,16.890000,12.160000,-0.267614,-0.043310,-0.158503,-0.194661,-0.255716,-0.175883,-0.008402,41270.006993,19335,0.180000,,,13.870000,,,
UNITY,FOOD & PERSONAL CARE PRODUCTS,Unity Foods Limited,2021-05-17,2026-05-13,1240,12.540000,-0.673267,-0.200979,0.434041,-0.840154,-0.716473,1.102653,0.496030,1.589028,30.710000,7.890000,-0.591664,0.533007,-0.366667,-0.422918,-0.533829,-0.414566,-0.306289,6868296.045161,5227267,-0.230000,,,-42.700000,,,
UPFL,FOOD & PERSONAL CARE PRODUCTS,Unilever Pakistan Foods Limited,2021-05-18,2026-05-13,813,26240.330000,0.652424,0.105987,0.353835,-0.343267,-0.011341,0.277691,0.195016,0.797755,34139.550000,22900.000000,-0.231380,0.003550,-0.022197,-0.085703,0.146066,-0.090458,0.000677,72.489545,32,0.370000,,,53.830000,,,
USMT,TEXTILE COMPOSITE,Usman Textile Mills Limited,2021-10-25,2024-09-26,21,0.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.510000,0.510000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
UVIC,INSURANCE,The Universal Insurance Company Limited,2021-05-24,2026-05-13,838,24.360000,4.425390,0.405389,1.081607,-0.652278,0.273102,0.498067,0.107383,1.680147,39.360000,8.610000,-0.381098,0.200591,0.133023,-0.067381,1.653595,-0.046948,0.300079,48914.639618,32416,0.000000,,,-374.070000,,,
WAFI,OIL & GAS MARKETING COMPANIES,Wafi Energy Pakistan Limited,2021-05-17,2026-05-13,1240,197.690000,0.251440,0.046016,0.361743,-0.631482,-0.176878,1.012845,0.546693,1.337498,249.080000,161.900000,-0.206319,0.007492,-0.199700,0.051543,0.183560,-0.111426,-0.059295,454574.358065,21021,3.110000,,,-101.550000,,,
WAHN,CHEMICAL,Wah Noble Chemicals Limited,2021-05-17,2026-05-13,977,279.510000,0.331634,0.059095,0.457814,-0.605583,-0.111191,0.566685,0.270621,1.082101,424.260000,235.020000,-0.341182,0.118711,-0.160555,-0.226826,0.212677,-0.158229,-0.046215,5023.795292,2570,-0.210000,,,-37.460000,,,
WASL,MODARABAS,Wasl Mobility Modaraba,2021-05-17,2026-05-13,1202,4.880000,1.922156,0.239964,0.832396,-0.634146,0.156133,1.009777,0.241417,0.798555,8.800000,1.990000,-0.445455,0.036093,-0.210356,-0.279173,1.502564,-0.306818,0.134654,1134676.708819,383950,0.210000,,,45.450000,,,
WAVES,CABLE & ELECTRICAL GOODS,Waves Corporation Limited,2021-05-17,2026-05-13,1240,10.190000,-0.482741,-0.123854,0.444665,-0.779897,-0.525910,1.323442,0.581128,0.662390,16.440000,7.180000,-0.380170,0.052686,-0.329164,-0.265321,0.342556,-0.236704,-0.229164,3088957.291935,3486094,0.040000,,,331.250000,,,
WAVESAPP,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-05-17,2026-05-13,1208,8.140000,0.022613,0.004493,0.693035,-0.731613,-0.152240,1.246701,0.355433,0.636309,12.040000,7.050000,-0.323920,0.101488,-0.278369,-0.198030,-0.179435,-0.134043,-0.100818,2232551.903146,714471,-4.020000,,,42.860000,,,
WHALE,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-05-17,2023-12-27,619,8.010000,0.006281,0.002400,0.798137,-0.731613,-0.134814,1.651028,0.328722,2.271747,9.650000,4.160000,-0.169948,0.063745,0.445848,0.745098,0.294023,0.221037,-0.102910,420831.179321,2781500,0.010000,,,110.150000,,,
WTL,TECHNOLOGY & COMMUNICATION,Worldcall Telecom Limited,2021-05-17,2026-05-13,1240,1.350000,-0.201183,-0.044054,0.607851,-0.745882,-0.253441,1.548447,0.497393,1.295389,2.230000,1.120000,-0.394619,-0.081633,-0.205882,-0.205882,0.062992,-0.254144,-0.149365,43844684.012097,14140976,-0.140000,,,21.570000,,,
WYETH,PHARMACEUTICALS,Wyeth Pakistan Limited,2021-05-17,2022-04-01,204,2007.700000,0.680674,0.812071,0.534574,-0.495292,1.313327,0.447943,0.116228,0.058720,2845.150000,1194.580000,-0.294343,0.003845,0.003735,0.190101,,0.003850,0.706760,2930.843137,8,1.210000,,,-101.130000,,,
YOUW,TEXTILE WEAVING,Yousaf Weaving Mills Limited,2021-05-17,2026-05-13,1240,5.830000,0.761329,0.120167,0.660144,-0.780252,0.015401,1.490020,0.440711,2.633081,8.930000,3.330000,-0.347144,0.384798,0.091760,0.048561,0.526178,0.044803,0.014857,2711862.294355,2640520,0.630000,,,31.580000,,,
ZAHID,TEXTILE COMPOSITE,Zahidjee Textile Mills Limited,2021-05-17,2026-05-13,791,56.870000,1.614713,0.212494,0.697704,-0.764544,0.146902,0.375223,0.141180,1.796522,148.690000,26.850000,-0.617526,0.418204,0.002468,-0.104832,1.056781,-0.179128,0.107183,18163.896334,5597,0.010000,,,155.560000,,,
ZAL,TECHNOLOGY & COMMUNICATION,Zarea Limited,2025-02-28,2026-05-13,300,44.960000,1.818809,1.368409,0.636284,-0.494191,1.977748,0.997715,0.430348,0.647096,72.300000,15.030000,-0.378147,0.043155,-0.333926,-0.036640,1.773597,-0.050475,1.263098,2069830.553333,495082,,,,,,,
ZELP,CEMENT,Zeal Pak Cement Factory Limited,2021-10-25,2024-09-26,21,0.440000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.440000,0.440000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,45.450000,,,
ZHCM,TEXTILE COMPOSITE,Zahur Cotton Mills Limited,2021-10-25,2024-09-26,21,0.060000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.060000,0.060000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,12.960000,,,
ZIL,FOOD & PERSONAL CARE PRODUCTS,ZIL Limited,2021-05-17,2026-05-13,836,325.730000,2.671852,0.297898,0.608661,-0.570585,0.308707,0.370778,0.148006,0.722959,706.520000,270.020000,-0.538966,-0.111484,-0.392397,-0.185675,0.206720,-0.333913,0.192587,4135.297847,164,0.450000,,,108.020000,,,
ZTL,TEXTILE WEAVING,Zephyr Textiles Limited,2021-05-18,2026-05-13,862,16.320000,0.365690,0.064507,0.644396,-0.648515,-0.070598,0.546771,0.203256,2.887494,20.510000,10.360000,-0.204291,0.310843,0.166548,0.080795,0.372582,0.098990,-0.040804,45344.609049,1081787,-0.090000,,,-39.570000,,,
ZUMA,TECHNOLOGY & COMMUNICATION,Zuma Resources Limited,2025-10-24,2026-05-13,139,70.080000,0.925275,2.288289,0.760675,-0.488699,2.863628,1.053603,0.447699,1.357146,98.220000,33.150000,-0.286500,0.025611,-0.154848,0.935912,,-0.144009,2.182978,322285.510791,440122,0.000000,,,-936.840000,,,
