symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
UCAPM,MODARABAS,Unicap Modaraba,2021-05-17,2026-05-15,1119,5.030000,0.758741,0.119698,1.159348,-0.700000,0.008365,1.159175,0.206410,0.938620,7.940000,3.010000,-0.366499,-0.007890,-0.150338,-0.209119,0.687919,-0.327540,0.014387,109681.263628,42413,-0.970000,,,85.710000,,,
UDLI,MISCELLANEOUS,UDL International Limited,2024-07-10,2026-05-15,459,18.800000,1.091212,0.492403,0.663272,-0.342105,0.576541,0.649498,0.243644,1.218510,23.300000,7.670000,-0.193133,0.094296,-0.046653,0.075515,1.289890,0.006424,0.387093,167849.612200,347015,,,,,,,
UDPL,MISCELLANEOUS,United Distributors Pakistan Limited,2021-05-17,2026-05-15,682,112.000000,1.634055,0.214028,0.638258,-0.508289,0.162988,0.581401,0.247651,0.908074,161.300000,64.380000,-0.305642,-0.011038,-0.146797,-0.043797,0.750000,-0.176289,0.108718,17844.941349,2609,0.010000,,,-350.000000,,,
UNIC,INSURANCE,The United Insurance Company,2021-05-17,2026-05-15,1146,12.230000,0.567949,0.094299,0.438183,-0.375770,-0.035832,0.339194,0.158703,0.904998,16.640000,12.160000,-0.265024,-0.052672,-0.162329,-0.191672,-0.275903,-0.185210,-0.011012,41209.642234,6839,0.180000,,,13.870000,,,
UNITY,FOOD & PERSONAL CARE PRODUCTS,Unity Foods Limited,2021-05-17,2026-05-15,1242,12.230000,-0.681344,-0.204780,0.433779,-0.840154,-0.725670,1.102959,0.496180,1.576703,30.710000,7.890000,-0.601758,0.454221,-0.353594,-0.436924,-0.540571,-0.429038,-0.310091,6865365.376006,3455274,-0.230000,,,-42.700000,,,
UPFL,FOOD & PERSONAL CARE PRODUCTS,Unilever Pakistan Foods Limited,2021-05-18,2026-05-15,815,26039.750000,0.639793,0.104166,0.353441,-0.343267,-0.016506,0.277870,0.195168,0.785320,34139.550000,22900.000000,-0.237256,-0.007202,-0.031980,-0.102047,0.127262,-0.097411,-0.001144,72.438037,68,0.370000,,,53.830000,,,
USMT,TEXTILE COMPOSITE,Usman Textile Mills Limited,2021-10-25,2024-09-26,21,0.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.510000,0.510000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
UVIC,INSURANCE,The Universal Insurance Company Limited,2021-05-24,2026-05-15,840,21.230000,3.728285,0.366557,1.081697,-0.652278,0.237180,0.503191,0.108379,1.652059,39.360000,8.610000,-0.460620,-0.002818,-0.056444,-0.110599,1.234737,-0.169405,0.261246,48813.516667,4164,0.000000,,,-374.070000,,,
WAFI,OIL & GAS MARKETING COMPANIES,Wafi Energy Pakistan Limited,2021-05-17,2026-05-15,1242,195.250000,0.235994,0.043365,0.361577,-0.631482,-0.184291,1.012843,0.546624,1.330172,249.080000,161.900000,-0.216115,-0.092072,-0.179622,0.040834,0.190186,-0.122393,-0.061946,453870.552335,12896,3.110000,,,-101.550000,,,
WAHDAT,FOOD & PERSONAL CARE PRODUCTS,Wahdat Poultry Farm Limited,2026-05-08,2026-05-15,6,19.040000,-0.038384,,,-0.125803,,,,,,,,,,,,-0.038384,,4699330.166667,821824,,,,0.200000,,,
WAHN,CHEMICAL,Wah Noble Chemicals Limited,2021-05-17,2026-05-15,979,287.320000,0.368842,0.064889,0.458096,-0.605583,-0.098475,0.565379,0.269622,1.331147,424.260000,238.160000,-0.322774,0.072050,-0.069650,-0.216343,0.111403,-0.134709,-0.040422,5055.000000,29534,-0.210000,,,-37.460000,,,
WASL,MODARABAS,Wasl Mobility Modaraba,2021-05-17,2026-05-15,1204,4.750000,1.844311,0.232984,0.831799,-0.634146,0.147853,1.010284,0.241566,0.886714,8.800000,2.040000,-0.460227,-0.057540,-0.238782,-0.307580,1.386935,-0.325284,0.127673,1133278.563123,397488,0.210000,,,45.450000,,,
WAVES,CABLE & ELECTRICAL GOODS,Waves Corporation Limited,2021-05-17,2026-05-15,1242,10.130000,-0.485787,-0.124763,0.444320,-0.779897,-0.528365,1.323000,0.581049,0.695745,16.440000,7.180000,-0.383820,-0.019361,-0.297016,-0.258961,0.352470,-0.241199,-0.230074,3086587.993559,2158966,0.040000,,,331.250000,,,
WAVESAPP,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-05-17,2026-05-15,1210,8.000000,0.005025,0.001004,0.692596,-0.731613,-0.157373,1.246702,0.355445,0.649185,12.040000,7.050000,-0.335548,0.029601,-0.255814,-0.190283,-0.169263,-0.148936,-0.104306,2230920.378512,890906,-4.020000,,,42.860000,,,
WHALE,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-05-17,2023-12-27,619,8.010000,0.006281,0.002400,0.798137,-0.731613,-0.134814,1.651028,0.328722,2.271747,9.650000,4.160000,-0.169948,0.063745,0.445848,0.745098,0.294023,0.221037,-0.102910,420831.179321,2781500,0.010000,,,110.150000,,,
WTL,TECHNOLOGY & COMMUNICATION,Worldcall Telecom Limited,2021-05-17,2026-05-15,1242,1.320000,-0.218935,-0.048302,0.607513,-0.745882,-0.260574,1.548476,0.497390,1.313932,2.230000,1.120000,-0.408072,-0.125828,-0.200000,-0.214286,0.039370,-0.270718,-0.153612,43807987.361514,17111508,-0.140000,,,21.570000,,,
WYETH,PHARMACEUTICALS,Wyeth Pakistan Limited,2021-05-17,2022-04-01,204,2007.700000,0.680674,0.812071,0.534574,-0.495292,1.313327,0.447943,0.116228,0.058720,2845.150000,1194.580000,-0.294343,0.003845,0.003735,0.190101,,0.003850,0.706760,2930.843137,8,1.210000,,,-101.130000,,,
YOUW,TEXTILE WEAVING,Yousaf Weaving Mills Limited,2021-05-17,2026-05-15,1242,5.790000,0.749245,0.118485,0.659659,-0.780252,0.012862,1.489595,0.440653,2.649918,8.930000,3.330000,-0.351624,0.261438,0.119923,0.024779,0.484615,0.037634,0.013174,2714237.371176,2707830,0.630000,,,31.580000,,,
ZAHID,TEXTILE COMPOSITE,Zahidjee Textile Mills Limited,2021-05-17,2026-05-15,793,53.510000,1.460230,0.197544,0.697366,-0.764544,0.125536,0.377081,0.141802,1.955149,148.690000,26.850000,-0.640124,0.275870,-0.032369,-0.168195,0.935262,-0.227627,0.092234,18138.114754,5085,0.010000,,,155.560000,,,
ZAL,TECHNOLOGY & COMMUNICATION,Zarea Limited,2025-02-28,2026-05-15,302,44.650000,1.799373,1.345685,0.634256,-0.494191,1.948243,0.997739,0.430514,0.644757,72.300000,15.030000,-0.382434,-0.054025,-0.321841,-0.029348,1.808176,-0.057022,1.240375,2058361.102649,238165,,,,,,,
ZELP,CEMENT,Zeal Pak Cement Factory Limited,2021-10-25,2024-09-26,21,0.440000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.440000,0.440000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,45.450000,,,
ZHCM,TEXTILE COMPOSITE,Zahur Cotton Mills Limited,2021-10-25,2024-09-26,21,0.060000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.060000,0.060000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,12.960000,,,
ZIL,FOOD & PERSONAL CARE PRODUCTS,ZIL Limited,2021-05-17,2026-05-15,838,317.500000,2.579078,0.290895,0.608065,-0.570585,0.297493,0.371594,0.148337,0.748027,706.520000,270.020000,-0.550614,-0.151160,-0.427133,-0.344008,0.122344,-0.350742,0.185584,4126.701671,252,0.450000,,,108.020000,,,
ZTL,TEXTILE WEAVING,Zephyr Textiles Limited,2021-05-18,2026-05-15,864,16.110000,0.348117,0.061675,0.644656,-0.648515,-0.074962,0.546917,0.203042,2.893717,20.510000,10.360000,-0.214529,0.262539,0.150714,0.046104,0.446140,0.084848,-0.043635,46978.481481,360811,-0.090000,,,-39.570000,,,
ZUMA,TECHNOLOGY & COMMUNICATION,Zuma Resources Limited,2025-10-24,2026-05-15,141,68.010000,0.868407,2.079271,0.756092,-0.488699,2.604540,1.056265,0.448540,1.356530,98.220000,33.150000,-0.307575,-0.089436,-0.167564,0.818449,,-0.169293,1.973960,321273.141844,160938,0.000000,,,-936.840000,,,
