symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
UCAPM,MODARABAS,Unicap Modaraba,2021-04-30,2026-04-29,1113,5.570000,1.192913,0.170176,1.164222,-0.700000,0.051687,1.148666,0.203111,0.653347,7.940000,2.800000,-0.298489,0.351942,-0.172363,-0.074751,1.062963,-0.255348,0.064865,109359.840970,132448,-0.970000,,,85.710000,,,
UDLI,MISCELLANEOUS,UDL International Limited,2024-07-10,2026-04-29,448,20.970000,1.332592,0.601382,0.662544,-0.342105,0.741658,0.646178,0.242973,0.551707,23.300000,7.620000,-0.100000,0.232080,0.006721,0.166296,1.953521,0.122591,0.496071,158569.935268,867361,,,,,,,
UDPL,MISCELLANEOUS,United Distributors Pakistan Limited,2021-05-03,2026-04-29,674,115.120000,1.491236,0.200792,0.642674,-0.508289,0.141273,0.578830,0.245053,0.846284,161.300000,61.060000,-0.286299,0.037211,-0.138452,-0.221689,1.021777,-0.153343,0.095482,17893.222552,30354,0.010000,,,-350.000000,,,
UNIC,INSURANCE,The United Insurance Company,2021-04-30,2026-04-29,1139,12.500000,0.693767,0.111225,0.444067,-0.363450,0.002759,0.332198,0.153079,1.069726,17.390000,12.400000,-0.281196,-0.039201,-0.150238,-0.186198,-0.252392,-0.167222,0.005915,41280.000878,21363,0.180000,,,13.870000,,,
UNITY,FOOD & PERSONAL CARE PRODUCTS,Unity Foods Limited,2021-04-30,2026-04-29,1236,12.410000,-0.596947,-0.166284,0.436420,-0.840154,-0.633068,1.108186,0.493981,1.767378,30.710000,7.890000,-0.595897,0.549313,-0.379500,-0.445487,-0.470563,-0.420635,-0.271594,6892780.022654,12249096,-0.230000,,,-42.700000,,,
UPFL,FOOD & PERSONAL CARE PRODUCTS,Unilever Pakistan Foods Limited,2021-05-03,2026-04-29,805,26220.000000,0.748000,0.118463,0.356839,-0.343267,0.023715,0.288284,0.201386,0.790857,34139.550000,22676.150000,-0.231976,0.079590,-0.052609,-0.093702,0.193289,-0.091163,0.013152,72.840994,65,0.370000,,,53.830000,,,
USMT,TEXTILE COMPOSITE,Usman Textile Mills Limited,2021-10-25,2024-09-26,21,0.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.510000,0.510000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
UVIC,INSURANCE,The Universal Insurance Company Limited,2021-04-30,2026-04-29,830,21.090000,4.624000,0.412901,1.087917,-0.652278,0.278423,0.528506,0.113565,0.905273,39.360000,8.250000,-0.464177,0.004286,-0.065574,-0.188846,1.280000,-0.174883,0.307591,49233.985542,109,0.000000,,,-374.070000,,,
WAFI,OIL & GAS MARKETING COMPANIES,Wafi Energy Pakistan Limited,2021-04-30,2026-04-29,1236,205.430000,0.362268,0.063827,0.361557,-0.631482,-0.127707,1.015620,0.546459,0.841021,249.080000,153.050000,-0.175245,0.168344,-0.160276,0.050363,0.476533,-0.076636,-0.041484,456091.337379,30150,3.110000,,,-101.550000,,,
WAHN,CHEMICAL,Wah Noble Chemicals Limited,2021-04-30,2026-04-29,972,271.420000,0.307103,0.055062,0.457819,-0.605583,-0.120000,0.565502,0.269386,0.845363,424.260000,226.590000,-0.360251,0.121570,-0.206328,-0.205073,0.317637,-0.182593,-0.050249,5018.028807,480,-0.210000,,,-37.460000,,,
WASL,MODARABAS,Wasl Mobility Modaraba,2021-04-30,2026-04-29,1196,5.030000,1.527638,0.203921,0.839286,-0.634146,0.111906,0.992541,0.234979,0.673063,8.800000,1.940000,-0.428409,0.140590,-0.242470,-0.289548,1.857955,-0.285511,0.098611,1137029.353679,1075932,0.210000,,,45.450000,,,
WAVES,CABLE & ELECTRICAL GOODS,Waves Corporation Limited,2021-04-30,2026-04-29,1236,9.890000,-0.514244,-0.134552,0.444168,-0.779897,-0.550585,1.318844,0.577628,0.595861,16.440000,7.090000,-0.398418,0.045455,-0.339786,-0.199838,0.454412,-0.259176,-0.239863,3085466.903722,1374739,0.040000,,,331.250000,,,
WAVESAPP,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-04-30,2026-04-29,1204,8.030000,0.003750,0.000749,0.693864,-0.731613,-0.157452,1.242540,0.352533,0.550940,12.040000,7.050000,-0.333056,0.119944,-0.211973,-0.183113,0.011335,-0.145745,-0.104561,2227476.758306,745329,-4.020000,,,42.860000,,,
WHALE,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-04-30,2023-12-27,624,8.010000,0.001250,0.000470,0.795917,-0.731613,-0.137615,1.642602,0.327641,2.271747,9.650000,4.160000,-0.169948,0.063745,0.445848,0.745098,0.294023,0.221037,-0.104841,417668.269231,2781500,0.010000,,,110.150000,,,
WTL,TECHNOLOGY & COMMUNICATION,Worldcall Telecom Limited,2021-04-30,2026-04-29,1236,1.350000,-0.035714,-0.007252,0.611514,-0.745882,-0.191741,1.561298,0.496686,1.165421,2.230000,1.120000,-0.394619,0.153846,-0.210526,-0.250000,0.173913,-0.254144,-0.112563,43838698.935275,35421990,-0.140000,,,21.570000,,,
WYETH,PHARMACEUTICALS,Wyeth Pakistan Limited,2021-04-30,2022-04-01,209,2007.700000,1.113368,1.255618,0.540880,-0.495292,2.118064,0.514536,0.132074,0.058720,2845.150000,950.000000,-0.294343,0.003845,0.003735,0.190101,,0.003850,1.150307,2887.808612,8,1.210000,,,-101.130000,,,
YOUW,TEXTILE WEAVING,Yousaf Weaving Mills Limited,2021-04-30,2026-04-29,1236,6.930000,0.997118,0.148476,0.659007,-0.780252,0.058385,1.486832,0.438909,2.474411,8.930000,3.330000,-0.223964,0.772379,0.300188,0.239714,1.158879,0.241935,0.043165,2651427.194984,37355314,0.630000,,,31.580000,,,
ZAHID,TEXTILE COMPOSITE,Zahidjee Textile Mills Limited,2021-05-03,2026-04-29,784,55.530000,1.362979,0.188136,0.700588,-0.764544,0.111529,0.362116,0.135746,1.446797,148.690000,24.030000,-0.626538,0.414777,-0.064364,-0.092943,1.310861,-0.198470,0.082826,18092.933673,31344,0.010000,,,155.560000,,,
ZAL,TECHNOLOGY & COMMUNICATION,Zarea Limited,2025-02-28,2026-04-29,291,44.090000,1.764263,1.396065,0.641125,-0.494191,2.005951,0.983375,0.421857,0.592852,72.300000,15.030000,-0.390180,0.191622,-0.325532,-0.044016,1.921803,-0.068849,1.290754,2090426.020619,3240507,,,,,,,
ZELP,CEMENT,Zeal Pak Cement Factory Limited,2021-10-25,2024-09-26,21,0.440000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.440000,0.440000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,45.450000,,,
ZHCM,TEXTILE COMPOSITE,Zahur Cotton Mills Limited,2021-10-25,2024-09-26,21,0.060000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.060000,0.060000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,12.960000,,,
ZIL,FOOD & PERSONAL CARE PRODUCTS,ZIL Limited,2021-05-03,2026-04-29,830,315.620000,2.454307,0.282104,0.610073,-0.553275,0.282105,0.357972,0.142398,0.648747,706.520000,265.000000,-0.553275,-0.087170,-0.428711,-0.124639,0.049932,-0.354587,0.176794,4162.190361,2802,0.450000,,,108.020000,,,
ZTL,TEXTILE WEAVING,Zephyr Textiles Limited,2021-04-30,2026-04-29,857,16.290000,0.392308,0.068481,0.637522,-0.648515,-0.065126,0.551138,0.206732,2.642424,20.490000,10.360000,-0.204978,0.508333,0.096231,0.031013,0.409170,0.096970,-0.036830,22629.411902,2568912,-0.090000,,,-39.570000,,,
ZUMA,TECHNOLOGY & COMMUNICATION,Zuma Resources Limited,2025-10-24,2026-04-29,130,69.860000,0.919231,2.572782,0.764721,-0.488699,3.220496,1.053326,0.451057,1.268584,98.220000,33.150000,-0.288740,0.227121,-0.284954,0.996000,,-0.146696,2.467471,312370.353846,126644,0.000000,,,-936.840000,,,
