symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
UCAPM,MODARABAS,Unicap Modaraba,2021-05-26,2026-05-25,1118,4.800000,0.594684,0.097956,1.159092,-0.700000,-0.010391,1.156877,0.206899,1.030660,7.940000,3.010000,-0.395466,-0.067961,-0.028340,-0.247649,0.472393,-0.358289,-0.007355,110010.587657,160886,-0.970000,,,85.710000,,,
UDLI,MISCELLANEOUS,UDL International Limited,2024-07-10,2026-05-25,465,18.010000,1.003337,0.450006,0.659893,-0.342105,0.515245,0.647755,0.244370,1.777393,23.300000,7.670000,-0.227039,0.029143,-0.007166,0.056305,1.035028,-0.035867,0.344696,166983.658065,31295,,,,,,,
UDPL,MISCELLANEOUS,United Distributors Pakistan Limited,2021-05-26,2026-05-25,682,111.920000,1.602791,0.211002,0.637890,-0.508289,0.158337,0.585560,0.250368,0.979148,161.300000,64.480000,-0.306138,-0.018762,-0.131460,-0.063196,0.717091,-0.176877,0.105691,17918.868035,12490,0.010000,,,-350.000000,,,
UNIC,INSURANCE,The United Insurance Company,2021-05-26,2026-05-25,1145,12.510000,0.620466,0.101430,0.436966,-0.375770,-0.019614,0.339708,0.160038,0.908874,16.640000,12.160000,-0.248197,0.008871,-0.142563,-0.166556,-0.228254,-0.166556,-0.003881,41199.949345,1587,0.180000,,,13.870000,,,
UNITY,FOOD & PERSONAL CARE PRODUCTS,Unity Foods Limited,2021-05-26,2026-05-25,1241,12.130000,-0.731756,-0.231639,0.432646,-0.840154,-0.789651,1.103212,0.499651,1.570545,30.710000,7.890000,-0.605015,-0.054560,-0.201974,-0.459929,-0.535960,-0.433707,-0.336950,6716004.377921,7869231,-0.230000,,,-42.700000,,,
UPFL,FOOD & PERSONAL CARE PRODUCTS,Unilever Pakistan Foods Limited,2021-05-26,2026-05-25,819,26079.000000,0.571119,0.094633,0.351178,-0.343267,-0.043757,0.273931,0.193853,0.651435,34139.550000,22900.000000,-0.236106,-0.006618,-0.005074,-0.112001,0.116874,-0.096050,-0.010677,71.396825,40,0.370000,,,53.830000,,,
USMT,TEXTILE COMPOSITE,Usman Textile Mills Limited,2021-10-25,2024-09-26,21,0.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.510000,0.510000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
UVIC,INSURANCE,The Universal Insurance Company Limited,2021-05-26,2026-05-25,845,23.670000,4.635714,0.413758,1.080738,-0.652278,0.281065,0.508550,0.109733,1.671416,39.360000,8.610000,-0.398628,0.154071,0.074932,0.014139,1.564464,-0.073944,0.308447,48646.712426,32038,0.000000,,,-374.070000,,,
WAFI,OIL & GAS MARKETING COMPANIES,Wafi Energy Pakistan Limited,2021-05-26,2026-05-25,1241,199.110000,0.261787,0.047664,0.361612,-0.631482,-0.172383,1.007462,0.545916,1.160539,249.080000,165.830000,-0.200618,-0.028210,-0.106248,0.027240,0.176425,-0.105043,-0.057646,452951.382756,23511,3.110000,,,-101.550000,,,
WAHDAT,FOOD & PERSONAL CARE PRODUCTS,Wahdat Poultry Farm Limited,2026-05-08,2026-05-25,12,19.620000,-0.009091,,,-0.146006,,,,,21.780000,18.600000,-0.099174,,,,,-0.009091,,3697729.083333,878756,,,,0.200000,,,
WAHN,CHEMICAL,Wah Noble Chemicals Limited,2021-05-26,2026-05-25,978,292.170000,0.391418,0.068344,0.459955,-0.605583,-0.090565,0.564708,0.269358,1.776063,424.260000,238.160000,-0.311342,0.047129,-0.033957,-0.165062,-0.045321,-0.120102,-0.036966,5147.988753,9610,-0.210000,,,-37.460000,,,
WASL,MODARABAS,Wasl Mobility Modaraba,2021-05-26,2026-05-25,1203,4.740000,1.088106,0.158762,0.821386,-0.634146,0.059366,1.004600,0.244254,1.136068,8.800000,2.310000,-0.461364,-0.115672,-0.174216,-0.307018,0.942623,-0.326705,0.053452,1133959.869493,187062,0.210000,,,45.450000,,,
WAVES,CABLE & ELECTRICAL GOODS,Waves Corporation Limited,2021-05-26,2026-05-25,1241,10.240000,-0.499511,-0.129428,0.444574,-0.779897,-0.538556,1.323556,0.583363,0.645727,16.440000,7.180000,-0.377129,-0.017274,-0.131467,-0.243163,0.317889,-0.232959,-0.234739,3080886.672844,1622970,0.040000,,,331.250000,,,
WAVESAPP,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-05-26,2026-05-25,1209,8.080000,-0.064815,-0.013322,0.690681,-0.731613,-0.178551,1.244702,0.357337,0.569436,12.040000,7.050000,-0.328904,-0.033493,-0.160955,-0.175510,-0.155695,-0.140426,-0.118632,2238082.215881,2705877,-4.020000,,,42.860000,,,
WHALE,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-05-26,2023-12-27,612,8.010000,-0.072917,-0.028839,0.797981,-0.731613,-0.173988,1.645818,0.328955,2.271747,9.650000,4.160000,-0.169948,0.063745,0.445848,0.745098,0.294023,0.221037,-0.134150,424217.320261,2781500,0.010000,,,110.150000,,,
WTL,TECHNOLOGY & COMMUNICATION,Worldcall Telecom Limited,2021-05-26,2026-05-25,1241,1.300000,-0.596273,-0.166088,0.583097,-0.745882,-0.473485,1.518751,0.510371,1.148105,2.230000,1.120000,-0.417040,-0.084507,-0.057971,-0.312169,-0.051095,-0.281768,-0.271398,43309398.792909,22559097,-0.140000,,,21.570000,,,
WYETH,PHARMACEUTICALS,Wyeth Pakistan Limited,2021-05-26,2022-04-01,197,2007.700000,0.013048,0.015392,0.501695,-0.495292,-0.188577,0.352025,0.098174,0.058720,2845.150000,1435.970000,-0.294343,0.003845,0.003735,0.190101,,0.003850,-0.089919,2879.451777,8,1.210000,,,-101.130000,,,
YOUW,TEXTILE WEAVING,Yousaf Weaving Mills Limited,2021-05-26,2026-05-25,1241,5.700000,0.325581,0.058063,0.657159,-0.780252,-0.079033,1.473119,0.439246,2.775986,8.930000,3.330000,-0.361702,-0.262613,0.187500,0.001757,0.476684,0.021505,-0.047248,2727941.660757,2184560,0.630000,,,31.580000,,,
ZAHID,TEXTILE COMPOSITE,Zahidjee Textile Mills Limited,2021-05-26,2026-05-25,794,52.840000,1.702813,0.220176,0.697548,-0.764544,0.157947,0.383702,0.144624,2.025283,148.690000,27.060000,-0.644630,-0.205891,0.091059,-0.183308,0.761921,-0.237298,0.114865,18205.879093,11310,0.010000,,,155.560000,,,
ZAL,TECHNOLOGY & COMMUNICATION,Zarea Limited,2025-02-28,2026-05-25,308,47.170000,1.957367,1.406415,0.633527,-0.494191,2.046345,1.017832,0.439286,0.696909,72.300000,15.030000,-0.347580,-0.172891,-0.212784,-0.033798,1.948125,-0.003801,1.301105,2031186.759740,1143093,,,,,,,
ZELP,CEMENT,Zeal Pak Cement Factory Limited,2021-10-25,2024-09-26,21,0.440000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.440000,0.440000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,45.450000,,,
ZHCM,TEXTILE COMPOSITE,Zahur Cotton Mills Limited,2021-10-25,2024-09-26,21,0.060000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.060000,0.060000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,12.960000,,,
ZIL,FOOD & PERSONAL CARE PRODUCTS,ZIL Limited,2021-05-26,2026-05-25,837,323.170000,2.610838,0.292998,0.607955,-0.570585,0.301006,0.370504,0.148541,0.760902,706.520000,275.000000,-0.542589,-0.030858,-0.134752,-0.542589,0.196837,-0.339148,0.187688,3906.965352,767,0.450000,,,108.020000,,,
ZTL,TEXTILE WEAVING,Zephyr Textiles Limited,2021-05-26,2026-05-25,865,15.860000,0.310744,0.055649,0.644680,-0.648515,-0.084307,0.550134,0.204854,2.938512,20.510000,10.360000,-0.226719,0.105997,0.149275,0.042735,0.409778,0.068013,-0.049661,48341.002312,25171,-0.090000,,,-39.570000,,,
ZUMA,TECHNOLOGY & COMMUNICATION,Zuma Resources Limited,2025-10-24,2026-05-25,147,64.160000,0.762637,1.643124,0.755531,-0.488699,2.029199,1.062304,0.448497,1.154128,98.220000,33.150000,-0.346773,-0.160649,-0.079484,0.275293,,-0.216319,1.537813,318324.523810,303344,0.000000,,,-936.840000,,,
