symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
UDLI,MISCELLANEOUS,UDL International Limited,2024-07-10,2026-05-11,455,17.890000,0.989989,0.456001,0.664047,-0.342105,0.521049,0.653142,0.245449,1.097657,23.300000,7.670000,-0.232189,-0.014868,-0.138247,-0.130709,1.195092,-0.042291,0.350691,167734.958242,138175,,,,,,,
UDPL,MISCELLANEOUS,United Distributors Pakistan Limited,2021-05-17,2026-05-11,678,114.910000,1.702493,0.220814,0.639898,-0.508289,0.173174,0.580722,0.247244,0.944363,161.300000,62.620000,-0.287601,-0.000261,-0.123427,-0.037202,0.818772,-0.154887,0.115503,17914.927729,6295,0.010000,,,-350.000000,,,
UNIC,INSURANCE,The United Insurance Company,2021-05-17,2026-05-11,1142,12.720000,0.630769,0.103184,0.438761,-0.375770,-0.015535,0.337756,0.157978,1.011126,17.210000,12.160000,-0.260895,-0.020785,-0.135282,-0.152000,-0.253083,-0.152565,-0.002127,41320.210158,41734,0.180000,,,13.870000,,,
UNITY,FOOD & PERSONAL CARE PRODUCTS,Unity Foods Limited,2021-05-17,2026-05-11,1238,12.740000,-0.668056,-0.198634,0.434265,-0.840154,-0.710703,1.103034,0.496084,1.599071,30.710000,7.890000,-0.585151,0.520286,-0.359477,-0.430996,-0.524981,-0.405229,-0.303944,6866551.394184,10142484,-0.230000,,,-42.700000,,,
UPFL,FOOD & PERSONAL CARE PRODUCTS,Unilever Pakistan Foods Limited,2021-05-18,2026-05-11,811,26592.000000,0.674570,0.109070,0.354200,-0.343267,-0.002624,0.277222,0.194619,0.815987,34139.550000,22896.000000,-0.221079,0.029877,-0.006986,-0.071504,0.166648,-0.078268,0.003760,72.615290,15,0.370000,,,53.830000,,,
USMT,TEXTILE COMPOSITE,Usman Textile Mills Limited,2021-10-25,2024-09-26,21,0.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.510000,0.510000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
UVIC,INSURANCE,The Universal Insurance Company Limited,2021-05-24,2026-05-11,836,20.910000,3.657016,0.363321,1.081303,-0.652278,0.234274,0.507247,0.109458,1.094198,39.360000,8.610000,-0.468750,-0.049545,-0.021067,-0.192040,1.277778,-0.181925,0.258010,48941.014354,26186,0.000000,,,-374.070000,,,
WAFI,OIL & GAS MARKETING COMPANIES,Wafi Energy Pakistan Limited,2021-05-17,2026-05-11,1238,199.580000,0.263404,0.048068,0.362021,-0.631482,-0.171073,1.013396,0.546722,1.276876,249.080000,161.900000,-0.198731,0.006556,-0.185088,0.039912,0.205994,-0.102931,-0.057243,455251.014540,129255,3.110000,,,-101.550000,,,
WAHN,CHEMICAL,Wah Noble Chemicals Limited,2021-05-17,2026-05-11,975,279.160000,0.329967,0.058896,0.458275,-0.605583,-0.111514,0.567379,0.270804,0.979367,424.260000,230.490000,-0.342007,0.112812,-0.173692,-0.244349,0.187915,-0.159283,-0.046415,5028.699487,632,-0.210000,,,-37.460000,,,
WASL,MODARABAS,Wasl Mobility Modaraba,2021-05-17,2026-05-11,1200,4.960000,1.970060,0.244314,0.833005,-0.634146,0.161240,1.009848,0.241331,0.657349,8.800000,1.950000,-0.436364,-0.008000,-0.193496,-0.300423,1.556701,-0.295455,0.139003,1135753.503333,146413,0.210000,,,45.450000,,,
WAVES,CABLE & ELECTRICAL GOODS,Waves Corporation Limited,2021-05-17,2026-05-11,1238,10.430000,-0.470558,-0.119877,0.444949,-0.779897,-0.516636,1.323655,0.581013,0.641761,16.440000,7.180000,-0.365572,0.046138,-0.339037,-0.283162,0.354545,-0.218727,-0.225187,3089719.906300,1171062,0.040000,,,331.250000,,,
WAVESAPP,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-05-17,2026-05-11,1206,8.400000,0.055276,0.010856,0.693510,-0.731613,-0.142960,1.246339,0.355191,0.646098,12.040000,7.050000,-0.302326,0.102362,-0.283276,-0.209040,-0.164179,-0.106383,-0.094455,2234895.420398,2535557,-4.020000,,,42.860000,,,
WHALE,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-05-17,2023-12-27,619,8.010000,0.006281,0.002400,0.798137,-0.731613,-0.134814,1.651028,0.328722,2.271747,9.650000,4.160000,-0.169948,0.063745,0.445848,0.745098,0.294023,0.221037,-0.102910,420831.179321,2781500,0.010000,,,110.150000,,,
WTL,TECHNOLOGY & COMMUNICATION,Worldcall Telecom Limited,2021-05-17,2026-05-11,1238,1.350000,-0.201183,-0.044102,0.608343,-0.745882,-0.253314,1.550108,0.497662,1.290364,2.230000,1.120000,-0.394619,-0.014599,-0.176829,-0.228571,0.088710,-0.254144,-0.149412,43880051.268982,15782250,-0.140000,,,21.570000,,,
WYETH,PHARMACEUTICALS,Wyeth Pakistan Limited,2021-05-17,2022-04-01,204,2007.700000,0.680674,0.812071,0.534574,-0.495292,1.313327,0.447943,0.116228,0.058720,2845.150000,1194.580000,-0.294343,0.003845,0.003735,0.190101,,0.003850,0.706760,2930.843137,8,1.210000,,,-101.130000,,,
YOUW,TEXTILE WEAVING,Yousaf Weaving Mills Limited,2021-05-17,2026-05-11,1238,6.280000,0.897281,0.137149,0.660118,-0.780252,0.041127,1.487721,0.440171,2.614374,8.930000,3.330000,-0.296753,0.453704,0.193916,0.111504,0.715847,0.125448,0.031838,2710461.836834,3136562,0.630000,,,31.580000,,,
ZAHID,TEXTILE COMPOSITE,Zahidjee Textile Mills Limited,2021-05-17,2026-05-11,789,59.310000,1.726897,0.223018,0.697877,-0.764544,0.161946,0.373365,0.140552,1.562479,148.690000,25.150000,-0.601116,0.446938,0.029330,-0.090058,1.358250,-0.143909,0.117708,18184.666667,28998,0.010000,,,155.560000,,,
ZAL,TECHNOLOGY & COMMUNICATION,Zarea Limited,2025-02-28,2026-05-11,298,47.140000,1.955486,1.473759,0.637446,-0.494191,2.139412,0.993854,0.428839,0.648776,72.300000,15.030000,-0.347994,0.163951,-0.302250,-0.029642,1.917079,-0.004435,1.368449,2079817.939597,648112,,,,,,,
ZELP,CEMENT,Zeal Pak Cement Factory Limited,2021-10-25,2024-09-26,21,0.440000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.440000,0.440000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,45.450000,,,
ZHCM,TEXTILE COMPOSITE,Zahur Cotton Mills Limited,2021-10-25,2024-09-26,21,0.060000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.060000,0.060000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,12.960000,,,
ZIL,FOOD & PERSONAL CARE PRODUCTS,ZIL Limited,2021-05-17,2026-05-11,834,323.820000,2.650321,0.296739,0.609270,-0.570585,0.306496,0.371392,0.148198,0.714456,706.520000,267.000000,-0.541669,-0.131827,-0.424719,-0.227160,0.221962,-0.337818,0.191428,4144.705036,212,0.450000,,,108.020000,,,
ZTL,TEXTILE WEAVING,Zephyr Textiles Limited,2021-05-18,2026-05-11,860,20.000000,0.673640,0.108947,0.640511,-0.648515,-0.001644,0.536662,0.200830,2.871544,20.510000,10.360000,-0.024866,0.818182,0.334223,0.324503,0.759015,0.346801,0.003636,41371.297674,1430654,-0.090000,,,-39.570000,,,
ZUMA,TECHNOLOGY & COMMUNICATION,Zuma Resources Limited,2025-10-24,2026-05-11,137,73.180000,1.010440,2.603036,0.764061,-0.488699,3.262873,1.048077,0.445988,1.366304,98.220000,33.150000,-0.254938,0.102108,-0.157883,1.017645,,-0.106144,2.497725,319554.525547,236660,0.000000,,,-936.840000,,,
