symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
UCAPM,MODARABAS,Unicap Modaraba,2021-04-22,2026-04-21,1113,5.300000,0.766667,0.120637,1.165901,-0.700000,0.009123,1.159301,0.204714,0.447754,7.940000,2.700000,-0.332494,0.147186,-0.215976,-0.048474,0.846690,-0.291444,0.015326,107665.098832,88748,-0.970000,,,85.710000,,,
UDLI,MISCELLANEOUS,UDL International Limited,2024-07-10,2026-04-21,442,17.670000,0.965517,0.462735,0.651009,-0.342105,0.541828,0.640900,0.245990,0.194111,23.120000,6.250000,-0.235727,0.041863,-0.106673,0.280435,1.520685,-0.054069,0.357424,153763.680995,20111,,,,,,,
UDPL,MISCELLANEOUS,United Distributors Pakistan Limited,2021-04-27,2026-04-21,670,112.870000,1.257400,0.177510,0.646334,-0.508289,0.104451,0.589492,0.248738,0.725629,161.300000,55.020000,-0.300248,0.006061,-0.163926,0.082063,0.688659,-0.169890,0.072199,17932.844776,58194,0.010000,,,-350.000000,,,
UNIC,INSURANCE,The United Insurance Company,2021-04-22,2026-04-21,1137,12.820000,0.758573,0.119607,0.444703,-0.349076,0.021604,0.321335,0.148083,1.135107,17.390000,12.680000,-0.262795,-0.154354,-0.128484,-0.201246,-0.244994,-0.145903,0.014297,41160.007916,24548,0.180000,,,13.870000,,,
UNITY,FOOD & PERSONAL CARE PRODUCTS,Unity Foods Limited,2021-04-22,2026-04-21,1236,12.540000,-0.600255,-0.167658,0.433824,-0.840154,-0.640023,1.105391,0.495737,1.505878,30.710000,7.890000,-0.591664,0.531136,-0.399425,-0.494559,-0.513388,-0.414566,-0.272968,6719411.975728,42750548,-0.230000,,,-42.700000,,,
UPFL,FOOD & PERSONAL CARE PRODUCTS,Unilever Pakistan Foods Limited,2021-04-23,2026-04-21,801,26397.080000,0.885506,0.135412,0.359660,-0.343267,0.070656,0.281138,0.195115,0.866951,34139.550000,21972.880000,-0.226789,0.069045,-0.065962,-0.117155,0.124728,-0.085025,0.030102,73.103620,42,0.370000,,,53.830000,,,
USMT,TEXTILE COMPOSITE,Usman Textile Mills Limited,2021-10-25,2024-09-26,21,0.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.510000,0.510000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
UVIC,INSURANCE,The Universal Insurance Company Limited,2021-04-22,2026-04-21,828,20.510000,4.665746,0.414994,1.093242,-0.652278,0.278981,0.536929,0.114798,0.753691,39.360000,8.250000,-0.478913,-0.065604,-0.156661,-0.197888,1.172669,-0.197574,0.309683,49360.952899,30,0.000000,,,-374.070000,,,
WAFI,OIL & GAS MARKETING COMPANIES,Wafi Energy Pakistan Limited,2021-04-22,2026-04-21,1236,211.910000,0.320805,0.057266,0.361651,-0.631482,-0.145814,1.016107,0.546638,0.817757,249.080000,135.240000,-0.149229,0.184583,-0.128265,0.073778,0.399577,-0.047510,-0.048044,457241.446602,59284,3.110000,,,-101.550000,,,
WAHN,CHEMICAL,Wah Noble Chemicals Limited,2021-04-22,2026-04-21,972,281.750000,0.444872,0.076435,0.459036,-0.605583,-0.073121,0.555448,0.263913,0.778088,424.260000,200.050000,-0.335903,0.089015,-0.184279,-0.295625,0.269602,-0.151483,-0.028876,5022.025720,857,-0.210000,,,-37.460000,,,
WASL,MODARABAS,Wasl Mobility Modaraba,2021-04-22,2026-04-21,1194,5.160000,1.866667,0.234634,0.839936,-0.634146,0.148385,0.991141,0.234870,0.480573,8.800000,1.640000,-0.413636,0.003891,-0.237814,-0.336761,1.715789,-0.267045,0.129323,1134219.851759,800806,0.210000,,,45.450000,,,
WAVES,CABLE & ELECTRICAL GOODS,Waves Corporation Limited,2021-04-22,2026-04-21,1236,10.750000,-0.465440,-0.117810,0.445047,-0.779897,-0.511879,1.315389,0.575040,0.614603,16.440000,6.640000,-0.346107,0.146055,-0.201337,-0.084327,0.518362,-0.194757,-0.223121,3082692.871359,3679837,0.040000,,,331.250000,,,
WAVESAPP,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-04-22,2026-04-21,1204,8.680000,0.174560,0.032725,0.698884,-0.731613,-0.110569,1.250860,0.352381,0.537805,12.040000,7.050000,-0.279070,0.137615,-0.079533,-0.108830,0.080946,-0.076596,-0.072586,2221280.416944,4985349,-4.020000,,,42.860000,,,
WHALE,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-04-22,2023-12-27,630,8.010000,0.083897,0.030513,0.801309,-0.731613,-0.099196,1.659505,0.329271,2.271747,9.650000,4.160000,-0.169948,0.063745,0.445848,0.745098,0.294023,0.221037,-0.074797,415156.349206,2781500,0.010000,,,110.150000,,,
WTL,TECHNOLOGY & COMMUNICATION,Worldcall Telecom Limited,2021-04-22,2026-04-21,1236,1.380000,-0.098039,-0.020439,0.611424,-0.745882,-0.213337,1.560463,0.496547,1.066226,2.230000,1.100000,-0.381166,0.131148,-0.206897,-0.323529,0.104000,-0.237569,-0.125750,43727597.055016,63949950,-0.140000,,,21.570000,,,
WYETH,PHARMACEUTICALS,Wyeth Pakistan Limited,2021-04-22,2022-04-01,215,2007.700000,1.091332,1.188853,0.536559,-0.495292,2.010688,0.485640,0.126862,0.058720,2845.150000,919.510000,-0.294343,0.003845,0.003735,0.190101,,0.003850,1.083543,2810.381395,8,1.210000,,,-101.130000,,,
YOUW,TEXTILE WEAVING,Yousaf Weaving Mills Limited,2021-04-22,2026-04-21,1236,5.730000,0.609551,0.099941,0.646092,-0.780252,-0.015570,1.501079,0.452021,0.985423,6.940000,3.090000,-0.174352,0.364286,0.034296,-0.060656,0.710448,0.026882,-0.005370,2353860.220065,17145200,0.630000,,,31.580000,,,
ZAHID,TEXTILE COMPOSITE,Zahidjee Textile Mills Limited,2021-04-29,2026-04-21,779,57.160000,1.367854,0.189079,0.697424,-0.764544,0.113387,0.373088,0.140792,0.652402,148.690000,24.030000,-0.615576,0.551996,-0.070871,-0.136947,1.139222,-0.174942,0.083769,17396.093710,8833,0.010000,,,155.560000,,,
ZAL,TECHNOLOGY & COMMUNICATION,Zarea Limited,2025-02-28,2026-04-21,285,59.950000,2.758621,2.189092,0.629747,-0.494191,3.301474,0.956045,0.419996,0.487065,72.300000,14.010000,-0.170816,0.602084,-0.102679,0.626424,2.689231,0.266103,2.083781,2076795.512281,3274219,,,,,,,
ZELP,CEMENT,Zeal Pak Cement Factory Limited,2021-10-25,2024-09-26,21,0.440000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.440000,0.440000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,45.450000,,,
ZHCM,TEXTILE COMPOSITE,Zahur Cotton Mills Limited,2021-10-25,2024-09-26,21,0.060000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.060000,0.060000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,12.960000,,,
ZIL,FOOD & PERSONAL CARE PRODUCTS,ZIL Limited,2021-04-22,2026-04-21,830,353.730000,2.609490,0.292902,0.608454,-0.537168,0.300601,0.353677,0.141119,1.218661,706.520000,265.000000,-0.499335,-0.052145,-0.298155,-0.017690,0.036328,-0.276655,0.187591,4250.261446,1232,0.450000,,,108.020000,,,
ZTL,TEXTILE WEAVING,Zephyr Textiles Limited,2021-04-23,2026-04-21,854,12.940000,0.078333,0.015217,0.633838,-0.648515,-0.149539,0.568304,0.214497,1.592860,20.490000,10.360000,-0.368472,0.105983,-0.138482,-0.165161,0.125217,-0.128620,-0.090094,14935.111241,797032,-0.090000,,,-39.570000,,,
ZUMA,TECHNOLOGY & COMMUNICATION,Zuma Resources Limited,2025-10-24,2026-04-21,124,78.080000,1.145055,3.745708,0.776776,-0.488699,4.680509,1.055755,0.452973,1.284032,98.220000,33.150000,-0.205050,0.283366,-0.093674,,,-0.046293,3.640398,311056.991935,1029913,0.000000,,,-936.840000,,,
