symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
UCAPM,MODARABAS,Unicap Modaraba,2021-05-24,2026-05-21,1118,4.840000,0.613333,0.100573,1.159989,-0.700000,-0.008127,1.156758,0.206512,1.120589,7.940000,3.010000,-0.390428,-0.086792,-0.052838,-0.223114,0.546326,-0.352941,-0.004737,109865.704830,65269,-0.970000,,,85.710000,,,
UDLI,MISCELLANEOUS,UDL International Limited,2024-07-10,2026-05-21,463,18.300000,1.035595,0.465724,0.661212,-0.342105,0.537988,0.650122,0.244798,1.618704,23.300000,7.670000,-0.214592,0.035654,-0.056215,0.075838,1.072480,-0.020343,0.360414,167476.304536,209166,,,,,,,
UDPL,MISCELLANEOUS,United Distributors Pakistan Limited,2021-05-24,2026-05-21,681,110.980000,1.551264,0.206413,0.638401,-0.508289,0.151023,0.585090,0.249974,0.966378,161.300000,64.380000,-0.311965,-0.016745,-0.163425,-0.078239,0.652718,-0.183791,0.101103,17920.612335,15076,0.010000,,,-350.000000,,,
UNIC,INSURANCE,The United Insurance Company,2021-05-24,2026-05-21,1145,12.350000,0.569250,0.094481,0.436841,-0.375770,-0.035526,0.336755,0.158536,0.844376,16.640000,12.160000,-0.257813,-0.036661,-0.148276,-0.190164,-0.241400,-0.177215,-0.010830,41204.166812,13606,0.180000,,,13.870000,,,
UNITY,FOOD & PERSONAL CARE PRODUCTS,Unity Foods Limited,2021-05-24,2026-05-21,1241,12.010000,-0.708919,-0.219177,0.433574,-0.840154,-0.759217,1.105558,0.499138,1.570331,30.710000,7.890000,-0.608922,-0.042265,-0.287663,-0.465510,-0.526979,-0.439309,-0.324487,6775799.092667,14209362,-0.230000,,,-42.700000,,,
UPFL,FOOD & PERSONAL CARE PRODUCTS,Unilever Pakistan Foods Limited,2021-05-24,2026-05-21,818,26173.620000,0.670092,0.108224,0.352748,-0.343267,-0.005035,0.277691,0.195620,0.687841,34139.550000,22900.000000,-0.233334,-0.008465,-0.018060,-0.124627,0.128194,-0.092770,0.002913,72.130807,43,0.370000,,,53.830000,,,
USMT,TEXTILE COMPOSITE,Usman Textile Mills Limited,2021-10-25,2024-09-26,21,0.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.510000,0.510000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
UVIC,INSURANCE,The Universal Insurance Company Limited,2021-05-24,2026-05-21,844,21.680000,3.828508,0.370902,1.080840,-0.652278,0.241388,0.508040,0.109592,1.423481,39.360000,8.610000,-0.449187,0.057045,-0.015441,-0.130016,1.194332,-0.151800,0.265591,48617.309242,24862,0.000000,,,-374.070000,,,
WAFI,OIL & GAS MARKETING COMPANIES,Wafi Energy Pakistan Limited,2021-05-24,2026-05-21,1241,195.980000,0.248996,0.045580,0.361591,-0.631482,-0.178157,1.009273,0.546378,1.223349,249.080000,165.830000,-0.213185,-0.075173,-0.147134,0.021953,0.198068,-0.119112,-0.059731,453137.152297,31388,3.110000,,,-101.550000,,,
WAHDAT,FOOD & PERSONAL CARE PRODUCTS,Wahdat Poultry Farm Limited,2026-05-08,2026-05-21,10,19.870000,0.003535,,,-0.146006,,,,,21.780000,18.600000,-0.087695,,,,,0.003535,,4306066.300000,1765661,,,,0.200000,,,
WAHN,CHEMICAL,Wah Noble Chemicals Limited,2021-05-24,2026-05-21,978,300.270000,0.423755,0.073351,0.459891,-0.605583,-0.079691,0.566171,0.269820,1.696241,424.260000,238.160000,-0.292250,0.065732,-0.032542,-0.132569,-0.015218,-0.095708,-0.031960,5134.175869,6995,-0.210000,,,-37.460000,,,
WASL,MODARABAS,Wasl Mobility Modaraba,2021-05-24,2026-05-21,1203,4.760000,1.601093,0.211098,0.831771,-0.634146,0.121545,1.005843,0.241262,1.023649,8.800000,2.150000,-0.459091,-0.077519,-0.222222,-0.315108,1.333333,-0.323864,0.105787,1134596.192851,203151,0.210000,,,45.450000,,,
WAVES,CABLE & ELECTRICAL GOODS,Waves Corporation Limited,2021-05-24,2026-05-21,1241,10.020000,-0.501740,-0.130272,0.444306,-0.779897,-0.540781,1.322691,0.582745,0.691337,16.440000,7.180000,-0.390511,-0.067907,-0.258876,-0.278618,0.284615,-0.249438,-0.235583,3083562.346495,1049781,0.040000,,,331.250000,,,
WAVESAPP,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-05-24,2026-05-21,1209,7.780000,-0.129754,-0.027461,0.690737,-0.731613,-0.199007,1.241345,0.355985,0.582859,12.040000,7.050000,-0.353821,-0.103687,-0.249759,-0.216516,-0.178458,-0.172340,-0.132772,2235267.636063,1018887,-4.020000,,,42.860000,,,
WHALE,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-05-24,2023-12-27,614,8.010000,-0.104027,-0.041481,0.797420,-0.731613,-0.189964,1.642244,0.328262,2.271747,9.650000,4.160000,-0.169948,0.063745,0.445848,0.745098,0.294023,0.221037,-0.146792,423585.504886,2781500,0.010000,,,110.150000,,,
WTL,TECHNOLOGY & COMMUNICATION,Worldcall Telecom Limited,2021-05-24,2026-05-21,1241,1.300000,-0.392523,-0.095091,0.604111,-0.745882,-0.339492,1.540766,0.499256,1.242890,2.230000,1.120000,-0.417040,-0.057971,-0.161290,-0.319372,-0.044118,-0.281768,-0.200402,43623788.297341,20949867,-0.140000,,,21.570000,,,
WYETH,PHARMACEUTICALS,Wyeth Pakistan Limited,2021-05-24,2022-04-01,199,2007.700000,0.170698,0.202615,0.511856,-0.495292,0.180939,0.420484,0.114883,0.058720,2845.150000,1435.970000,-0.294343,0.003845,0.003735,0.190101,,0.003850,0.097304,2921.266332,8,1.210000,,,-101.130000,,,
YOUW,TEXTILE WEAVING,Yousaf Weaving Mills Limited,2021-05-24,2026-05-21,1241,5.890000,0.382629,0.067066,0.657691,-0.780252,-0.065280,1.478558,0.440067,2.796588,8.930000,3.330000,-0.340426,0.027923,0.157171,0.013769,0.521964,0.055556,-0.038244,2726946.503626,1681580,0.630000,,,31.580000,,,
ZAHID,TEXTILE COMPOSITE,Zahidjee Textile Mills Limited,2021-05-24,2026-05-21,794,56.080000,1.797007,0.228848,0.697412,-0.764544,0.170412,0.385698,0.145279,2.001998,148.690000,27.060000,-0.622839,-0.018894,0.054929,-0.146423,0.951287,-0.190531,0.123537,18171.906801,24309,0.010000,,,155.560000,,,
ZAL,TECHNOLOGY & COMMUNICATION,Zarea Limited,2025-02-28,2026-05-21,306,44.520000,1.791223,1.313476,0.632612,-0.494191,1.902392,1.006828,0.435444,0.685591,72.300000,15.030000,-0.384232,-0.257381,-0.322684,-0.083196,1.751545,-0.059768,1.208165,2039252.581699,584052,,,,,,,
ZELP,CEMENT,Zeal Pak Cement Factory Limited,2021-10-25,2024-09-26,21,0.440000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.440000,0.440000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,45.450000,,,
ZHCM,TEXTILE COMPOSITE,Zahur Cotton Mills Limited,2021-10-25,2024-09-26,21,0.060000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.060000,0.060000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,12.960000,,,
ZIL,FOOD & PERSONAL CARE PRODUCTS,ZIL Limited,2021-05-24,2026-05-21,837,320.000000,2.555556,0.289371,0.607909,-0.570585,0.295063,0.372001,0.149010,0.724753,706.520000,270.020000,-0.547076,-0.095355,-0.182088,-0.500211,0.124820,-0.345630,0.184061,3923.813620,220,0.450000,,,108.020000,,,
ZTL,TEXTILE WEAVING,Zephyr Textiles Limited,2021-05-24,2026-05-21,865,15.250000,0.303419,0.054527,0.644636,-0.648515,-0.086053,0.550690,0.204879,2.935924,20.510000,10.360000,-0.256460,0.178516,0.115582,-0.003268,0.386364,0.026936,-0.050783,48213.308671,162750,-0.090000,,,-39.570000,,,
ZUMA,TECHNOLOGY & COMMUNICATION,Zuma Resources Limited,2025-10-24,2026-05-21,145,61.330000,0.684890,1.488618,0.759948,-0.488699,1.814094,1.063783,0.447647,1.312468,98.220000,33.150000,-0.375585,-0.214524,-0.199243,0.287634,,-0.250886,1.383307,318595.006897,130093,0.000000,,,-936.840000,,,
