symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
UCAPM,MODARABAS,Unicap Modaraba,2021-04-23,2026-04-22,1113,5.110000,0.669935,0.108078,1.165995,-0.700000,-0.001648,1.161498,0.205123,0.454080,7.940000,2.700000,-0.356423,0.106061,-0.246313,-0.210201,0.709030,-0.316845,0.002758,107747.986523,125754,-0.970000,,,85.710000,,,
UDLI,MISCELLANEOUS,UDL International Limited,2024-07-10,2026-04-22,443,17.690000,0.967742,0.462809,0.650270,-0.342105,0.542557,0.640262,0.245875,0.193624,23.120000,6.250000,-0.234862,0.058014,-0.112393,0.166117,1.527143,-0.052998,0.357489,153440.214447,10468,,,,,,,
UDPL,MISCELLANEOUS,United Distributors Pakistan Limited,2021-04-27,2026-04-22,671,114.090000,1.281800,0.179946,0.645876,-0.508289,0.108296,0.588608,0.248432,0.716205,161.300000,55.020000,-0.292684,0.006795,-0.157137,0.035581,0.664575,-0.160918,0.074626,17918.289121,8166,0.010000,,,-350.000000,,,
UNIC,INSURANCE,The United Insurance Company,2021-04-23,2026-04-22,1137,12.830000,0.817280,0.126990,0.444446,-0.349076,0.038227,0.320177,0.147660,1.142087,17.390000,12.680000,-0.262220,-0.025076,-0.127804,-0.221481,-0.252331,-0.145237,0.021670,41163.157432,36581,0.180000,,,13.870000,,,
UNITY,FOOD & PERSONAL CARE PRODUCTS,Unity Foods Limited,2021-04-23,2026-04-22,1236,13.530000,-0.561710,-0.152181,0.435114,-0.840154,-0.602557,1.100392,0.492120,1.619711,30.710000,7.890000,-0.559427,0.693367,-0.360586,-0.444581,-0.483785,-0.368347,-0.257501,6811438.046926,133360828,-0.230000,,,-42.700000,,,
UPFL,FOOD & PERSONAL CARE PRODUCTS,Unilever Pakistan Foods Limited,2021-04-23,2026-04-22,802,26328.000000,0.880571,0.134738,0.359440,-0.343267,0.068823,0.281157,0.195182,0.839872,34139.550000,21972.880000,-0.228812,0.053120,-0.063855,-0.113535,0.144292,-0.087419,0.029418,73.034913,18,0.370000,,,53.830000,,,
USMT,TEXTILE COMPOSITE,Usman Textile Mills Limited,2021-10-25,2024-09-26,21,0.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.510000,0.510000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
UVIC,INSURANCE,The Universal Insurance Company Limited,2021-04-27,2026-04-22,828,20.510000,4.127500,0.388003,1.091944,-0.652278,0.254595,0.533418,0.114206,0.815628,39.360000,8.250000,-0.478913,-0.087227,-0.156661,-0.190288,1.154412,-0.197574,0.282683,49360.374396,521,0.000000,,,-374.070000,,,
WAFI,OIL & GAS MARKETING COMPANIES,Wafi Energy Pakistan Limited,2021-04-23,2026-04-22,1236,207.790000,0.319804,0.057106,0.361659,-0.631482,-0.146255,1.016204,0.546775,0.807526,249.080000,135.240000,-0.165770,0.155673,-0.136726,0.073628,0.353945,-0.066028,-0.048214,456921.762136,39370,3.110000,,,-101.550000,,,
WAHN,CHEMICAL,Wah Noble Chemicals Limited,2021-04-23,2026-04-22,972,279.940000,0.424994,0.073455,0.459035,-0.605583,-0.079614,0.555858,0.264158,0.773875,424.260000,200.050000,-0.340169,0.056577,-0.193001,-0.290465,0.212491,-0.156934,-0.031865,5020.048354,578,-0.210000,,,-37.460000,,,
WASL,MODARABAS,Wasl Mobility Modaraba,2021-04-23,2026-04-22,1194,5.120000,1.876404,0.235472,0.839927,-0.634146,0.149384,0.990870,0.234850,0.500180,8.800000,1.640000,-0.418182,-0.009671,-0.244838,-0.416192,1.572864,-0.272727,0.130152,1134617.843384,487202,0.210000,,,45.450000,,,
WAVES,CABLE & ELECTRICAL GOODS,Waves Corporation Limited,2021-04-23,2026-04-22,1236,10.470000,-0.474398,-0.120789,0.445178,-0.779897,-0.518419,1.316023,0.575250,0.603832,16.440000,6.640000,-0.363139,0.092902,-0.289688,-0.113463,0.390438,-0.215730,-0.226109,3084413.563107,2449275,0.040000,,,331.250000,,,
WAVESAPP,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-04-23,2026-04-22,1204,8.340000,0.059720,0.011677,0.698542,-0.731613,-0.140755,1.254585,0.353667,0.537335,12.040000,7.050000,-0.307309,0.097368,-0.179941,-0.146366,-0.026838,-0.112766,-0.093643,2222608.653654,1666197,-4.020000,,,42.860000,,,
WHALE,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-04-23,2023-12-27,629,8.010000,0.017789,0.006607,0.800985,-0.731613,-0.129082,1.665567,0.330795,2.271747,9.650000,4.160000,-0.169948,0.063745,0.445848,0.745098,0.294023,0.221037,-0.098713,415709.856916,2781500,0.010000,,,110.150000,,,
WTL,TECHNOLOGY & COMMUNICATION,Worldcall Telecom Limited,2021-04-23,2026-04-22,1236,1.380000,-0.115385,-0.024239,0.611362,-0.745882,-0.219573,1.560522,0.496705,1.081498,2.230000,1.100000,-0.381166,0.121951,-0.211429,-0.336538,0.086614,-0.237569,-0.129559,43751401.262945,56318001,-0.140000,,,21.570000,,,
WYETH,PHARMACEUTICALS,Wyeth Pakistan Limited,2021-04-23,2022-04-01,214,2007.700000,1.158933,1.269452,0.536480,-0.495292,2.161222,0.475977,0.124558,0.058720,2845.150000,919.510000,-0.294343,0.003845,0.003735,0.190101,,0.003850,1.164132,2823.140187,8,1.210000,,,-101.130000,,,
YOUW,TEXTILE WEAVING,Yousaf Weaving Mills Limited,2021-04-23,2026-04-22,1236,6.730000,0.956395,0.143750,0.649848,-0.780252,0.051936,1.490829,0.446419,1.551456,6.940000,3.090000,-0.030259,0.633495,0.203936,0.083736,0.967836,0.206093,0.038430,2398008.696602,54713017,0.630000,,,31.580000,,,
ZAHID,TEXTILE COMPOSITE,Zahidjee Textile Mills Limited,2021-04-29,2026-04-22,780,62.880000,1.604805,0.211955,0.698977,-0.764544,0.145863,0.368226,0.138596,0.959983,148.690000,24.030000,-0.577107,0.690323,0.017476,-0.001429,1.353293,-0.092379,0.106635,17612.275641,186018,0.010000,,,155.560000,,,
ZAL,TECHNOLOGY & COMMUNICATION,Zarea Limited,2025-02-28,2026-04-22,286,59.820000,2.750470,2.174229,0.628669,-0.494191,3.283493,0.955645,0.420066,0.514541,72.300000,14.010000,-0.172614,0.599893,-0.130397,0.651574,2.605787,0.263358,2.068909,2079108.947552,2738438,,,,,,,
ZELP,CEMENT,Zeal Pak Cement Factory Limited,2021-10-25,2024-09-26,21,0.440000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.440000,0.440000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,45.450000,,,
ZHCM,TEXTILE COMPOSITE,Zahur Cotton Mills Limited,2021-10-25,2024-09-26,21,0.060000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.060000,0.060000,0.000000,,,,,0.000000,-0.105320,0.000000,0,-0.010000,,,12.960000,,,
ZIL,FOOD & PERSONAL CARE PRODUCTS,ZIL Limited,2021-04-23,2026-04-22,830,369.780000,2.735152,0.301787,0.608881,-0.537168,0.314983,0.351519,0.140185,1.040136,706.520000,265.000000,-0.476618,0.016158,-0.266295,0.015377,0.121225,-0.243835,0.196467,4250.221687,667,0.450000,,,108.020000,,,
ZTL,TEXTILE WEAVING,Zephyr Textiles Limited,2021-04-23,2026-04-22,855,13.930000,0.160833,0.030298,0.634693,-0.648515,-0.125576,0.564011,0.212527,2.097278,20.490000,10.360000,-0.320156,0.200862,-0.071333,-0.129375,0.211304,-0.061953,-0.075022,16286.736842,1170575,-0.090000,,,-39.570000,,,
ZUMA,TECHNOLOGY & COMMUNICATION,Zuma Resources Limited,2025-10-24,2026-04-22,125,77.790000,1.137088,3.669438,0.773738,-0.488699,4.600314,1.055715,0.453258,1.318656,98.220000,33.150000,-0.208002,0.301707,-0.078754,,,-0.049835,3.564118,313365.680000,599643,0.000000,,,-936.840000,,,
