symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
UCAPM,MODARABAS,Unicap Modaraba,2021-05-20,2026-05-19,1118,4.660000,0.623693,0.101868,1.159874,-0.700000,-0.007011,1.159237,0.206708,1.153363,7.940000,3.010000,-0.413098,-0.124060,-0.122411,-0.268446,0.503226,-0.377005,-0.003442,109786.994633,115933,-0.970000,,,85.710000,,,
UDLI,MISCELLANEOUS,UDL International Limited,2024-07-10,2026-05-19,461,18.160000,1.020022,0.461314,0.662403,-0.342105,0.530363,0.653996,0.245794,1.423689,23.300000,7.670000,-0.220601,-0.018378,-0.043203,0.073286,1.201212,-0.027837,0.356003,167608.683297,26866,,,,,,,
UDPL,MISCELLANEOUS,United Distributors Pakistan Limited,2021-05-20,2026-05-19,681,109.530000,1.489318,0.200246,0.638570,-0.508289,0.141325,0.585580,0.249831,0.946467,161.300000,64.380000,-0.320955,-0.052263,-0.152376,-0.102140,0.693676,-0.194455,0.094936,17879.487518,8046,0.010000,,,-350.000000,,,
UNIC,INSURANCE,The United Insurance Company,2021-05-20,2026-05-19,1145,12.270000,0.599739,0.098595,0.438032,-0.375770,-0.026036,0.338466,0.158704,0.900521,16.640000,12.160000,-0.262620,-0.053971,-0.154376,-0.187417,-0.257264,-0.182545,-0.006715,41206.951965,9785,0.180000,,,13.870000,,,
UNITY,FOOD & PERSONAL CARE PRODUCTS,Unity Foods Limited,2021-05-20,2026-05-19,1241,11.660000,-0.715123,-0.222327,0.433469,-0.840154,-0.766669,1.105936,0.498772,1.579326,30.710000,7.890000,-0.620319,0.125483,-0.321304,-0.480855,-0.558835,-0.455649,-0.327638,6791042.675262,4171674,-0.230000,,,-42.700000,,,
UPFL,FOOD & PERSONAL CARE PRODUCTS,Unilever Pakistan Foods Limited,2021-05-24,2026-05-19,816,25915.000000,0.653590,0.106144,0.353161,-0.343267,-0.010920,0.277860,0.195500,0.736145,34139.550000,22900.000000,-0.240910,-0.016447,-0.028497,-0.121516,0.121899,-0.101735,0.000833,72.197304,35,0.370000,,,53.830000,,,
USMT,TEXTILE COMPOSITE,Usman Textile Mills Limited,2021-10-25,2024-09-26,21,0.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.510000,0.510000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
UVIC,INSURANCE,The Universal Insurance Company Limited,2021-05-24,2026-05-19,842,20.000000,3.454343,0.349369,1.080912,-0.652278,0.221451,0.500069,0.107840,1.687608,39.360000,8.610000,-0.491870,-0.112295,-0.091735,-0.190283,1.105263,-0.217527,0.244059,48701.508314,1515,0.000000,,,-374.070000,,,
WAFI,OIL & GAS MARKETING COMPANIES,Wafi Energy Pakistan Limited,2021-05-20,2026-05-19,1241,191.250000,0.234588,0.043102,0.361497,-0.631482,-0.185057,1.009844,0.546110,1.315928,249.080000,163.580000,-0.232174,-0.130010,-0.172150,0.013943,0.181285,-0.140372,-0.062208,453469.624496,16632,3.110000,,,-101.550000,,,
WAHDAT,FOOD & PERSONAL CARE PRODUCTS,Wahdat Poultry Farm Limited,2026-05-08,2026-05-19,8,20.070000,0.013636,,,-0.146006,,,,,,,,,,,,0.013636,,4742059.250000,8572254,,,,0.200000,,,
WAHN,CHEMICAL,Wah Noble Chemicals Limited,2021-05-20,2026-05-19,978,305.940000,0.456857,0.078216,0.460116,-0.605583,-0.069078,0.569294,0.270823,1.635819,424.260000,238.160000,-0.278886,0.078241,-0.025886,-0.130333,0.068152,-0.078633,-0.027095,5109.119632,50846,-0.210000,,,-37.460000,,,
WASL,MODARABAS,Wasl Mobility Modaraba,2021-05-20,2026-05-19,1203,4.650000,1.672414,0.217548,0.831836,-0.634146,0.129290,1.008671,0.241606,1.014761,8.800000,2.040000,-0.471591,-0.105769,-0.232673,-0.329971,1.279412,-0.339489,0.112237,1134441.459684,391239,0.210000,,,45.450000,,,
WAVES,CABLE & ELECTRICAL GOODS,Waves Corporation Limited,2021-05-20,2026-05-19,1241,9.800000,-0.523810,-0.138061,0.444305,-0.779897,-0.558312,1.323350,0.582270,0.710734,16.440000,7.180000,-0.403893,-0.127337,-0.268657,-0.310345,0.264516,-0.265918,-0.243371,3087688.666398,538281,0.040000,,,331.250000,,,
WAVESAPP,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-05-20,2026-05-19,1209,7.720000,-0.083135,-0.017221,0.691350,-0.731613,-0.184018,1.244647,0.356146,0.645219,12.040000,7.050000,-0.358804,-0.074341,-0.245357,-0.240157,-0.187368,-0.178723,-0.122532,2233677.504549,201972,-4.020000,,,42.860000,,,
WHALE,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-05-20,2023-12-27,616,8.010000,-0.048694,-0.018990,0.797178,-0.731613,-0.161808,1.643723,0.328280,2.271747,9.650000,4.160000,-0.169948,0.063745,0.445848,0.745098,0.294023,0.221037,-0.124300,422387.987013,2781500,0.010000,,,110.150000,,,
WTL,TECHNOLOGY & COMMUNICATION,Worldcall Telecom Limited,2021-05-20,2026-05-19,1241,1.290000,-0.267045,-0.060315,0.607569,-0.745882,-0.280323,1.548511,0.498252,1.303225,2.230000,1.120000,-0.421525,-0.140000,-0.156863,-0.298913,-0.097902,-0.287293,-0.165626,43731345.991136,7946965,-0.140000,,,21.570000,,,
WYETH,PHARMACEUTICALS,Wyeth Pakistan Limited,2021-05-20,2022-04-01,201,2007.700000,0.352879,0.418131,0.521376,-0.495292,0.590996,0.470623,0.125890,0.058720,2845.150000,1435.970000,-0.294343,0.003845,0.003735,0.190101,,0.003850,0.312821,2952.497512,8,1.210000,,,-101.130000,,,
YOUW,TEXTILE WEAVING,Yousaf Weaving Mills Limited,2021-05-20,2026-05-19,1241,5.870000,0.463840,0.079248,0.658152,-0.780252,-0.046724,1.483216,0.440564,2.756971,8.930000,3.330000,-0.342665,0.246285,0.178715,0.015571,0.467500,0.051971,-0.026062,2726303.885576,2604004,0.630000,,,31.580000,,,
ZAHID,TEXTILE COMPOSITE,Zahidjee Textile Mills Limited,2021-05-24,2026-05-19,792,51.910000,1.589027,0.210223,0.697099,-0.764544,0.143772,0.379790,0.143131,1.994008,148.690000,27.060000,-0.650884,0.098857,-0.038704,-0.216689,0.933333,-0.250722,0.104913,18171.872475,11829,0.010000,,,155.560000,,,
ZAL,TECHNOLOGY & COMMUNICATION,Zarea Limited,2025-02-28,2026-05-19,304,42.470000,1.662696,1.234077,0.634177,-0.494191,1.772498,1.005803,0.434080,0.656869,72.300000,15.030000,-0.412586,-0.197316,-0.318845,-0.175180,1.654375,-0.103062,1.128767,2048266.220395,519777,,,,,,,
ZELP,CEMENT,Zeal Pak Cement Factory Limited,2021-10-25,2024-09-26,21,0.440000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.440000,0.440000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,45.450000,,,
ZHCM,TEXTILE COMPOSITE,Zahur Cotton Mills Limited,2021-10-25,2024-09-26,21,0.060000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.060000,0.060000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,12.960000,,,
ZIL,FOOD & PERSONAL CARE PRODUCTS,ZIL Limited,2021-05-20,2026-05-19,837,318.240000,2.533644,0.287418,0.607829,-0.570585,0.291888,0.371960,0.148833,0.762991,706.520000,270.020000,-0.549567,-0.129755,-0.300464,-0.456594,0.155891,-0.349229,0.182108,3929.676225,296,0.450000,,,108.020000,,,
ZTL,TEXTILE WEAVING,Zephyr Textiles Limited,2021-05-21,2026-05-19,864,15.130000,0.230081,0.042363,0.645134,-0.648515,-0.104842,0.552528,0.205256,2.919830,20.510000,10.360000,-0.262311,0.210400,0.081487,-0.023871,0.407442,0.018855,-0.062948,47958.093750,368218,-0.090000,,,-39.570000,,,
ZUMA,TECHNOLOGY & COMMUNICATION,Zuma Resources Limited,2025-10-24,2026-05-19,143,62.860000,0.726923,1.622204,0.763352,-0.488699,1.981006,1.088421,0.456801,1.381948,98.220000,33.150000,-0.360008,-0.196369,-0.143597,0.411316,,-0.232197,1.516893,319770.685315,228690,0.000000,,,-936.840000,,,
