symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
UCAPM,MODARABAS,Unicap Modaraba,2021-05-03,2026-04-30,1113,5.300000,0.815068,0.126862,1.162636,-0.700000,0.014504,1.155519,0.204766,0.663504,7.940000,2.800000,-0.332494,0.274038,-0.200603,-0.109244,0.827586,-0.291444,0.021552,109401.106020,86928,-0.970000,,,85.710000,,,
UDLI,MISCELLANEOUS,UDL International Limited,2024-07-10,2026-04-30,449,18.870000,1.098999,0.509198,0.666553,-0.342105,0.598899,0.661980,0.247528,0.699277,23.300000,7.620000,-0.190129,0.120546,-0.076810,0.045429,1.437984,0.010171,0.403887,161363.979955,1413096,,,,,,,
UDPL,MISCELLANEOUS,United Distributors Pakistan Limited,2021-05-03,2026-04-30,675,114.650000,1.481065,0.199688,0.642205,-0.508289,0.139656,0.578297,0.245045,0.861344,161.300000,61.060000,-0.289213,0.032883,-0.133278,-0.048863,0.857583,-0.156799,0.094377,17885.388148,12605,0.010000,,,-350.000000,,,
UNIC,INSURANCE,The United Insurance Company,2021-05-03,2026-04-30,1139,12.160000,0.661202,0.107039,0.444239,-0.375770,-0.006664,0.334079,0.154008,1.102687,17.320000,12.160000,-0.297921,-0.062452,-0.173351,-0.197889,-0.300748,-0.189873,0.001729,41347.066725,76888,0.180000,,,13.870000,,,
UNITY,FOOD & PERSONAL CARE PRODUCTS,Unity Foods Limited,2021-05-03,2026-04-30,1236,11.940000,-0.627573,-0.179544,0.436360,-0.840154,-0.663544,1.111170,0.495777,1.774155,30.710000,7.890000,-0.611202,0.443773,-0.403894,-0.439173,-0.536850,-0.442577,-0.284855,6897322.083333,16080324,-0.230000,,,-42.700000,,,
UPFL,FOOD & PERSONAL CARE PRODUCTS,Unilever Pakistan Foods Limited,2021-05-03,2026-04-30,806,26192.460000,0.746164,0.118158,0.356618,-0.343267,0.022877,0.287943,0.201323,0.795395,34139.550000,22676.150000,-0.232783,0.086771,-0.057181,-0.085259,0.144909,-0.092117,0.012848,72.795285,36,0.370000,,,53.830000,,,
USMT,TEXTILE COMPOSITE,Usman Textile Mills Limited,2021-10-25,2024-09-26,21,0.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.510000,0.510000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
UVIC,INSURANCE,The Universal Insurance Company Limited,2021-05-24,2026-04-30,830,19.290000,3.296214,0.343758,1.084724,-0.652278,0.215500,0.503285,0.108119,0.939897,39.360000,8.250000,-0.509909,-0.139224,-0.165296,-0.219028,1.085405,-0.245305,0.238448,49232.242169,1553,0.000000,,,-374.070000,,,
WAFI,OIL & GAS MARKETING COMPANIES,Wafi Energy Pakistan Limited,2021-05-03,2026-04-30,1236,193.980000,0.299350,0.053867,0.362437,-0.631482,-0.154877,1.019219,0.547502,1.120159,249.080000,161.900000,-0.221214,0.071890,-0.201038,0.014911,0.267429,-0.128101,-0.051444,456105.568770,210290,3.110000,,,-101.550000,,,
WAHN,CHEMICAL,Wah Noble Chemicals Limited,2021-05-03,2026-04-30,972,263.000000,0.266554,0.048483,0.458097,-0.605583,-0.134288,0.567681,0.270485,0.848809,424.260000,228.280000,-0.380097,0.104300,-0.217983,-0.248571,0.160687,-0.207951,-0.056828,5009.746914,1550,-0.210000,,,-37.460000,,,
WASL,MODARABAS,Wasl Mobility Modaraba,2021-05-03,2026-04-30,1196,4.840000,1.703911,0.220541,0.838082,-0.634146,0.131898,0.991751,0.235317,0.690536,8.800000,1.940000,-0.450000,0.063736,-0.263318,-0.284024,1.456853,-0.312500,0.115231,1137487.905518,549928,0.210000,,,45.450000,,,
WAVES,CABLE & ELECTRICAL GOODS,Waves Corporation Limited,2021-05-03,2026-04-30,1236,9.670000,-0.504611,-0.131279,0.443890,-0.779897,-0.543555,1.317679,0.577944,0.601030,16.440000,7.090000,-0.411800,-0.019270,-0.346622,-0.279970,0.241335,-0.275655,-0.236589,3085672.271845,1536335,0.040000,,,331.250000,,,
WAVESAPP,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-05-03,2026-04-30,1204,7.790000,-0.001282,-0.000257,0.693905,-0.731613,-0.158893,1.242749,0.352856,0.558847,12.040000,7.050000,-0.352990,0.027704,-0.248795,-0.223330,-0.128635,-0.171277,-0.105568,2228433.113787,1169452,-4.020000,,,42.860000,,,
WHALE,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-05-03,2023-12-27,623,8.010000,0.026923,0.010075,0.796398,-0.731613,-0.125471,1.641303,0.327390,2.271747,9.650000,4.160000,-0.169948,0.063745,0.445848,0.745098,0.294023,0.221037,-0.095236,418309.791332,2781500,0.010000,,,110.150000,,,
WTL,TECHNOLOGY & COMMUNICATION,Worldcall Telecom Limited,2021-05-03,2026-04-30,1236,1.300000,-0.051095,-0.010453,0.611668,-0.745882,-0.196925,1.561805,0.497121,1.195865,2.230000,1.120000,-0.417040,0.083333,-0.239766,-0.261364,-0.015152,-0.281768,-0.115764,43889065.155340,75382148,-0.140000,,,21.570000,,,
WYETH,PHARMACEUTICALS,Wyeth Pakistan Limited,2021-05-03,2022-04-01,208,2007.700000,0.965924,1.098929,0.536961,-0.495292,1.841716,0.533424,0.138177,0.058720,2845.150000,1021.250000,-0.294343,0.003845,0.003735,0.190101,,0.003850,0.993619,2899.769231,8,1.210000,,,-101.130000,,,
YOUW,TEXTILE WEAVING,Yousaf Weaving Mills Limited,2021-05-03,2026-04-30,1236,6.230000,0.887879,0.135777,0.660343,-0.780252,0.039036,1.493288,0.440276,2.536636,8.930000,3.330000,-0.302352,0.515815,0.168856,0.147330,0.670241,0.116487,0.030467,2670904.613269,24177089,0.630000,,,31.580000,,,
ZAHID,TEXTILE COMPOSITE,Zahidjee Textile Mills Limited,2021-05-03,2026-04-30,785,54.910000,1.336596,0.185354,0.700174,-0.764544,0.107622,0.362585,0.136026,1.468668,148.690000,24.750000,-0.630708,0.362869,-0.047198,-0.184586,1.285060,-0.207419,0.080044,18089.540127,15429,0.010000,,,155.560000,,,
ZAL,TECHNOLOGY & COMMUNICATION,Zarea Limited,2025-02-28,2026-04-30,292,43.390000,1.720376,1.358568,0.640269,-0.494191,1.950069,0.983641,0.422614,0.608507,72.300000,15.030000,-0.399862,0.110287,-0.334203,-0.121304,1.668512,-0.083633,1.253258,2090992.736301,2255907,,,,,,,
ZELP,CEMENT,Zeal Pak Cement Factory Limited,2021-10-25,2024-09-26,21,0.440000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.440000,0.440000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,45.450000,,,
ZHCM,TEXTILE COMPOSITE,Zahur Cotton Mills Limited,2021-10-25,2024-09-26,21,0.060000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.060000,0.060000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,12.960000,,,
ZIL,FOOD & PERSONAL CARE PRODUCTS,ZIL Limited,2021-05-03,2026-04-30,831,303.390000,2.320455,0.271819,0.610112,-0.570585,0.265229,0.361202,0.143714,0.652118,706.520000,265.000000,-0.570585,-0.122542,-0.450450,-0.157250,-0.036827,-0.379596,0.166509,4157.459687,231,0.450000,,,108.020000,,,
ZTL,TEXTILE WEAVING,Zephyr Textiles Limited,2021-05-03,2026-04-30,857,17.920000,0.629091,0.102718,0.638676,-0.648515,-0.011401,0.539572,0.202189,2.763228,20.490000,10.360000,-0.125427,0.627611,0.217391,0.141401,0.550173,0.206734,-0.002592,27823.850642,4455134,-0.090000,,,-39.570000,,,
ZUMA,TECHNOLOGY & COMMUNICATION,Zuma Resources Limited,2025-10-24,2026-04-30,131,64.440000,0.770330,2.033363,0.770807,-0.488699,2.495259,1.073953,0.455695,1.281061,98.220000,33.150000,-0.343922,0.053458,-0.318888,0.943891,,-0.212898,1.928052,311686.916031,222840,0.000000,,,-936.840000,,,
