symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
UDLI,MISCELLANEOUS,UDL International Limited,2024-07-10,2026-05-08,454,17.920000,0.993326,0.459808,0.664777,-0.342105,0.526204,0.653152,0.245426,1.096591,23.300000,7.670000,-0.230901,-0.007202,-0.081967,-0.124145,1.217822,-0.040685,0.354498,167800.068282,137010,,,,,,,
UDPL,MISCELLANEOUS,United Distributors Pakistan Limited,2021-05-17,2026-05-08,677,115.010000,1.704845,0.221430,0.640370,-0.508289,0.174008,0.580745,0.247236,0.937402,161.300000,62.620000,-0.286981,-0.031250,-0.141780,-0.042939,0.861003,-0.154152,0.116119,17932.091581,7989,0.010000,,,-350.000000,,,
UNIC,INSURANCE,The United Insurance Company,2021-05-17,2026-05-08,1141,12.390000,0.588462,0.097545,0.438790,-0.375770,-0.028386,0.338418,0.158338,0.988990,17.210000,12.160000,-0.280070,-0.057795,-0.149038,-0.194932,-0.277130,-0.174550,-0.007766,41319.847502,30316,0.180000,,,13.870000,,,
UNITY,FOOD & PERSONAL CARE PRODUCTS,Unity Foods Limited,2021-05-17,2026-05-08,1237,12.910000,-0.663627,-0.196788,0.434406,-0.840154,-0.706224,1.102859,0.496017,1.575977,30.710000,7.890000,-0.579616,0.485616,-0.366536,-0.428002,-0.519181,-0.397292,-0.302099,6863903.105901,25086525,-0.230000,,,-42.700000,,,
UPFL,FOOD & PERSONAL CARE PRODUCTS,Unilever Pakistan Foods Limited,2021-05-18,2026-05-08,810,26600.000000,0.675074,0.109327,0.354419,-0.343267,-0.001898,0.277235,0.194615,0.829776,34139.550000,22793.500000,-0.220845,0.023156,-0.022352,-0.069451,0.169858,-0.077991,0.004017,72.686420,38,0.370000,,,53.830000,,,
USMT,TEXTILE COMPOSITE,Usman Textile Mills Limited,2021-10-25,2024-09-26,21,0.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.510000,0.510000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
UVIC,INSURANCE,The Universal Insurance Company Limited,2021-05-24,2026-05-08,835,20.070000,3.469933,0.352782,1.081743,-0.652278,0.224436,0.508406,0.109721,0.933148,39.360000,8.610000,-0.490091,-0.108792,-0.115079,-0.147046,1.186275,-0.214789,0.247472,48968.265868,679,0.000000,,,-374.070000,,,
WAFI,OIL & GAS MARKETING COMPANIES,Wafi Energy Pakistan Limited,2021-05-17,2026-05-08,1237,199.500000,0.262898,0.048065,0.362167,-0.631482,-0.171013,1.013514,0.546756,1.248210,249.080000,161.900000,-0.199053,0.026182,-0.192177,0.064909,0.199495,-0.103290,-0.057246,455514.552142,48032,3.110000,,,-101.550000,,,
WAHN,CHEMICAL,Wah Noble Chemicals Limited,2021-05-17,2026-05-08,974,284.230000,0.354121,0.062834,0.458419,-0.605583,-0.102888,0.566978,0.270649,0.999921,424.260000,230.490000,-0.330057,0.085593,-0.164128,-0.210516,0.212948,-0.144014,-0.042476,5033.213552,7417,-0.210000,,,-37.460000,,,
WASL,MODARABAS,Wasl Mobility Modaraba,2021-05-17,2026-05-08,1199,5.010000,2.000000,0.247277,0.833338,-0.634146,0.164731,1.009698,0.241286,0.645069,8.800000,1.940000,-0.430682,-0.015717,-0.200957,-0.318367,1.517588,-0.288352,0.141966,1136578.641368,341572,0.210000,,,45.450000,,,
WAVES,CABLE & ELECTRICAL GOODS,Waves Corporation Limited,2021-05-17,2026-05-08,1237,10.690000,-0.457360,-0.115694,0.445000,-0.779897,-0.507178,1.323222,0.580959,0.637473,16.440000,7.180000,-0.349757,-0.001867,-0.349757,-0.301764,0.431058,-0.199251,-0.221004,3091270.963622,1844091,0.040000,,,331.250000,,,
WAVESAPP,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-05-17,2026-05-08,1205,8.520000,0.070352,0.013761,0.693769,-0.731613,-0.138720,1.246135,0.355128,0.630946,12.040000,7.050000,-0.292359,0.036496,-0.292359,-0.219065,-0.058564,-0.093617,-0.091550,2234645.908714,2283959,-4.020000,,,42.860000,,,
WHALE,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-05-17,2023-12-27,619,8.010000,0.006281,0.002400,0.798137,-0.731613,-0.134814,1.651028,0.328722,2.271747,9.650000,4.160000,-0.169948,0.063745,0.445848,0.745098,0.294023,0.221037,-0.102910,420831.179321,2781500,0.010000,,,110.150000,,,
WTL,TECHNOLOGY & COMMUNICATION,Worldcall Telecom Limited,2021-05-17,2026-05-08,1237,1.350000,-0.201183,-0.044173,0.608589,-0.745882,-0.253329,1.550285,0.497692,1.289913,2.230000,1.120000,-0.394619,-0.007353,-0.196429,-0.232955,0.071429,-0.254144,-0.149484,43902765.740501,27499884,-0.140000,,,21.570000,,,
WYETH,PHARMACEUTICALS,Wyeth Pakistan Limited,2021-05-17,2022-04-01,204,2007.700000,0.680674,0.812071,0.534574,-0.495292,1.313327,0.447943,0.116228,0.058720,2845.150000,1194.580000,-0.294343,0.003845,0.003735,0.190101,,0.003850,0.706760,2930.843137,8,1.210000,,,-101.130000,,,
YOUW,TEXTILE WEAVING,Yousaf Weaving Mills Limited,2021-05-17,2026-05-08,1237,6.280000,0.897281,0.137390,0.660385,-0.780252,0.041476,1.487874,0.440192,2.609371,8.930000,3.330000,-0.296753,0.392461,0.187146,0.129496,0.725275,0.125448,0.032080,2710117.374293,2762900,0.630000,,,31.580000,,,
ZAHID,TEXTILE COMPOSITE,Zahidjee Textile Mills Limited,2021-05-17,2026-05-08,788,56.950000,1.618391,0.213480,0.697975,-0.764544,0.148257,0.374342,0.140981,1.556634,148.690000,25.150000,-0.616988,0.369320,-0.027161,-0.133577,1.145009,-0.177973,0.108169,18170.944162,12591,0.010000,,,155.560000,,,
ZAL,TECHNOLOGY & COMMUNICATION,Zarea Limited,2025-02-28,2026-05-08,297,48.010000,2.010031,1.527904,0.638211,-0.494191,2.221683,0.992930,0.428593,0.646350,72.300000,15.030000,-0.335961,0.147741,-0.302586,-0.031080,2.002502,0.013939,1.422593,2084638.498316,680523,,,,,,,
ZELP,CEMENT,Zeal Pak Cement Factory Limited,2021-10-25,2024-09-26,21,0.440000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.440000,0.440000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,45.450000,,,
ZHCM,TEXTILE COMPOSITE,Zahur Cotton Mills Limited,2021-10-25,2024-09-26,21,0.060000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.060000,0.060000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,12.960000,,,
ZIL,FOOD & PERSONAL CARE PRODUCTS,ZIL Limited,2021-05-17,2026-05-08,833,321.120000,2.619885,0.295113,0.609625,-0.570585,0.303651,0.371616,0.148280,0.708195,706.520000,265.000000,-0.545491,-0.140195,-0.429516,-0.179057,0.166860,-0.343340,0.189803,4149.426170,325,0.450000,,,108.020000,,,
ZTL,TEXTILE WEAVING,Zephyr Textiles Limited,2021-05-18,2026-05-08,859,18.820000,0.574895,0.095653,0.640075,-0.648515,-0.022415,0.538257,0.201669,2.865384,20.510000,10.360000,-0.082399,0.678858,0.271622,0.192649,0.506805,0.267340,-0.009658,39753.972061,337728,-0.090000,,,-39.570000,,,
ZUMA,TECHNOLOGY & COMMUNICATION,Zuma Resources Limited,2025-10-24,2026-05-08,136,73.690000,1.024451,2.722285,0.766732,-0.488699,3.407039,1.047539,0.445802,1.370557,98.220000,33.150000,-0.249745,0.140889,-0.144433,1.078116,,-0.099914,2.616975,320164.044118,96806,0.000000,,,-936.840000,,,
