symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
UDLI,MISCELLANEOUS,UDL International Limited,2024-07-10,2026-04-17,440,18.500000,1.057842,0.504800,0.651848,-0.342105,0.605662,0.638311,0.245070,0.216105,23.120000,6.250000,-0.199827,0.154806,-0.033438,0.526403,1.506775,-0.009636,0.399489,154294.195455,91261,,,,,,,
UDPL,MISCELLANEOUS,United Distributors Pakistan Limited,2021-04-20,2026-04-17,669,115.570000,1.311400,0.182782,0.646698,-0.508289,0.112544,0.589871,0.248859,0.658109,161.300000,55.020000,-0.283509,0.029302,-0.134631,0.113928,0.674928,-0.150033,0.077472,17869.862481,28858,0.010000,,,-350.000000,,,
UNIC,INSURANCE,The United Insurance Company,2021-04-19,2026-04-17,1138,12.970000,0.852857,0.131448,0.445211,-0.349076,0.048174,0.323514,0.148869,1.124974,17.390000,12.680000,-0.254169,-0.146149,-0.106134,-0.207213,-0.234808,-0.135909,0.026137,41169.129174,140883,0.180000,,,13.870000,,,
UNITY,FOOD & PERSONAL CARE PRODUCTS,Unity Foods Limited,2021-04-19,2026-04-17,1237,10.360000,-0.660216,-0.194390,0.430565,-0.840154,-0.706955,1.113355,0.502948,1.487475,30.710000,7.890000,-0.662651,0.228944,-0.500482,-0.584603,-0.597514,-0.516340,-0.299701,6670544.330639,73638053,-0.230000,,,-42.700000,,,
UPFL,FOOD & PERSONAL CARE PRODUCTS,Unilever Pakistan Foods Limited,2021-04-23,2026-04-17,799,26348.340000,0.882024,0.135308,0.360110,-0.343267,0.070278,0.281318,0.195166,0.865602,34139.550000,21972.880000,-0.228217,0.077554,-0.075497,-0.108377,0.137617,-0.086714,0.029997,73.171464,40,0.370000,,,53.830000,,,
USMT,TEXTILE COMPOSITE,Usman Textile Mills Limited,2021-10-25,2024-09-26,21,0.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.510000,0.510000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
UVIC,INSURANCE,The Universal Insurance Company Limited,2021-04-20,2026-04-17,827,22.530000,4.017817,0.381506,1.099057,-0.652278,0.247035,0.545110,0.115999,0.329173,39.360000,8.250000,-0.427591,0.155385,-0.073602,-0.103462,1.291963,-0.118545,0.276195,49418.302297,1978,0.000000,,,-374.070000,,,
WAFI,OIL & GAS MARKETING COMPANIES,Wafi Energy Pakistan Limited,2021-04-19,2026-04-17,1237,219.830000,0.377554,0.066243,0.360306,-0.631482,-0.121445,1.012564,0.546614,0.748189,249.080000,135.240000,-0.117432,0.221549,-0.080094,0.144292,0.399033,-0.011911,-0.039068,457520.804365,153541,3.110000,,,-101.550000,,,
WAHN,CHEMICAL,Wah Noble Chemicals Limited,2021-04-19,2026-04-17,973,283.740000,0.425757,0.073611,0.459120,-0.605583,-0.079257,0.556252,0.264143,0.772024,424.260000,200.050000,-0.331212,0.134960,-0.189268,-0.311795,0.181561,-0.145490,-0.031699,5024.780062,2099,-0.210000,,,-37.460000,,,
WASL,MODARABAS,Wasl Mobility Modaraba,2021-04-19,2026-04-17,1195,5.200000,2.040936,0.249455,0.839934,-0.634146,0.166031,0.988075,0.234075,0.417041,8.800000,1.640000,-0.409091,0.168539,-0.245283,-0.318480,1.666667,-0.261364,0.144144,1131398.911297,1411520,0.210000,,,45.450000,,,
WAVES,CABLE & ELECTRICAL GOODS,Waves Corporation Limited,2021-04-19,2026-04-17,1237,11.230000,-0.452729,-0.113710,0.444555,-0.779897,-0.503222,1.312216,0.574127,0.555386,16.440000,6.640000,-0.316910,0.211435,-0.151813,-0.076480,0.521680,-0.158801,-0.219020,3073652.197251,7955093,0.040000,,,331.250000,,,
WAVESAPP,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-04-19,2026-04-17,1205,8.340000,0.091623,0.017710,0.698473,-0.731613,-0.132131,1.253209,0.353149,0.462619,12.040000,7.050000,-0.307309,0.112000,-0.108974,-0.160121,-0.075388,-0.112766,-0.087601,2209755.358506,7675294,-4.020000,,,42.860000,,,
WHALE,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-04-19,2023-12-27,633,8.010000,0.048429,0.017746,0.799526,-0.731613,-0.115386,1.656078,0.329022,2.271747,9.650000,4.160000,-0.169948,0.063745,0.445848,0.745098,0.294023,0.221037,-0.087564,413233.807267,2781500,0.010000,,,110.150000,,,
WTL,TECHNOLOGY & COMMUNICATION,Worldcall Telecom Limited,2021-04-19,2026-04-17,1237,1.500000,-0.112426,-0.023599,0.611904,-0.745882,-0.218333,1.562429,0.496644,1.016104,2.230000,1.100000,-0.327354,0.260504,-0.127907,-0.327354,0.190476,-0.171271,-0.128910,43754810.007276,46568121,-0.140000,,,21.570000,,,
WYETH,PHARMACEUTICALS,Wyeth Pakistan Limited,2021-04-20,2022-04-01,217,2007.700000,1.040366,1.122946,0.534589,-0.495292,1.894814,0.492538,0.128814,0.058720,2845.150000,919.510000,-0.294343,0.003845,0.003735,0.190101,,0.003850,1.017636,2786.599078,8,1.210000,,,-101.130000,,,
YOUW,TEXTILE WEAVING,Yousaf Weaving Mills Limited,2021-04-19,2026-04-17,1237,4.710000,0.330508,0.058849,0.640196,-0.780252,-0.079899,1.497117,0.454854,0.666459,6.940000,3.090000,-0.321326,0.143204,-0.149819,-0.241546,0.345714,-0.155914,-0.046461,2336705.704123,1413154,0.630000,,,31.580000,,,
ZAHID,TEXTILE COMPOSITE,Zahidjee Textile Mills Limited,2021-04-19,2026-04-17,779,47.240000,1.153145,0.165995,0.694619,-0.764544,0.080613,0.373011,0.141368,0.629522,148.690000,24.030000,-0.682292,0.236002,-0.235970,-0.315362,0.876092,-0.318129,0.060685,17372.697047,34132,0.010000,,,155.560000,,,
ZAL,TECHNOLOGY & COMMUNICATION,Zarea Limited,2025-02-28,2026-04-17,283,52.910000,2.317241,1.887794,0.626179,-0.494191,2.839113,0.967702,0.428692,0.483126,72.300000,14.010000,-0.268188,0.390904,-0.164271,0.416221,2.417959,0.117423,1.782483,2056392.455830,2138092,,,,,,,
ZELP,CEMENT,Zeal Pak Cement Factory Limited,2021-10-25,2024-09-26,21,0.440000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.440000,0.440000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,45.450000,,,
ZHCM,TEXTILE COMPOSITE,Zahur Cotton Mills Limited,2021-10-25,2024-09-26,21,0.060000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.060000,0.060000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,12.960000,,,
ZIL,FOOD & PERSONAL CARE PRODUCTS,ZIL Limited,2021-04-19,2026-04-17,830,365.690000,2.874656,0.311571,0.609126,-0.537168,0.330918,0.357533,0.142528,1.150119,706.520000,265.000000,-0.482407,0.075432,-0.275876,0.015806,0.054591,-0.252198,0.206260,4263.544578,1265,0.450000,,,108.020000,,,
ZTL,TEXTILE WEAVING,Zephyr Textiles Limited,2021-04-23,2026-04-17,852,12.500000,0.041667,0.008226,0.634157,-0.648515,-0.160487,0.567414,0.214224,0.712606,20.490000,10.360000,-0.389946,0.102293,-0.196658,-0.228871,0.003210,-0.158249,-0.097084,14024.692488,7742,-0.090000,,,-39.570000,,,
ZUMA,TECHNOLOGY & COMMUNICATION,Zuma Resources Limited,2025-10-24,2026-04-17,122,78.220000,1.148901,3.936091,0.775297,-0.488699,4.934999,1.073106,0.464547,1.090322,98.220000,33.150000,-0.203625,0.319501,0.003464,,,-0.044583,3.830780,297317.434426,854703,0.000000,,,-936.840000,,,
