symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
UCAPM,MODARABAS,Unicap Modaraba,2021-04-27,2026-04-24,1113,5.110000,0.601881,0.099003,1.165616,-0.700000,-0.009434,1.167159,0.206072,0.454796,7.940000,2.700000,-0.356423,0.172018,-0.237313,-0.346547,0.762069,-0.316845,-0.006307,107774.780773,65005,-0.970000,,,85.710000,,,
UDLI,MISCELLANEOUS,UDL International Limited,2024-07-10,2026-04-24,445,19.250000,1.141268,0.531940,0.652596,-0.342105,0.646556,0.646205,0.247045,0.234042,23.120000,6.250000,-0.167388,0.183159,0.011561,0.048475,1.421384,0.030514,0.426629,153613.849438,363249,,,,,,,
UDPL,MISCELLANEOUS,United Distributors Pakistan Limited,2021-04-27,2026-04-24,673,114.110000,1.282200,0.179773,0.644914,-0.508289,0.108190,0.587813,0.248283,0.768898,161.300000,55.020000,-0.292560,0.025800,-0.147160,-0.144025,0.743468,-0.160771,0.074463,17874.536404,3573,0.010000,,,-350.000000,,,
UNIC,INSURANCE,The United Insurance Company,2021-04-28,2026-04-24,1137,12.860000,0.837143,0.129671,0.445029,-0.363450,0.044201,0.325799,0.149922,1.171485,17.390000,12.400000,-0.260495,-0.013047,-0.116151,-0.205192,-0.242638,-0.143238,0.024360,41190.996482,17561,0.180000,,,13.870000,,,
UNITY,FOOD & PERSONAL CARE PRODUCTS,Unity Foods Limited,2021-04-27,2026-04-24,1236,13.430000,-0.581750,-0.160246,0.436042,-0.840154,-0.619770,1.106456,0.493491,1.714460,30.710000,7.890000,-0.562683,0.625908,-0.353394,-0.444353,-0.486817,-0.373016,-0.265556,6893911.823625,98165192,-0.230000,,,-42.700000,,,
UPFL,FOOD & PERSONAL CARE PRODUCTS,Unilever Pakistan Foods Limited,2021-04-29,2026-04-24,803,26398.000000,0.885571,0.135658,0.359230,-0.343267,0.071424,0.281203,0.195348,0.830973,34139.550000,21972.880000,-0.226762,0.056216,-0.056869,-0.110932,0.157008,-0.084993,0.030347,72.972603,45,0.370000,,,53.830000,,,
USMT,TEXTILE COMPOSITE,Usman Textile Mills Limited,2021-10-25,2024-09-26,21,0.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.510000,0.510000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
UVIC,INSURANCE,The Universal Insurance Company Limited,2021-04-27,2026-04-24,830,20.510000,4.127500,0.387504,1.090626,-0.652278,0.254445,0.532644,0.114133,0.851392,39.360000,8.250000,-0.478913,-0.023333,-0.148963,-0.163881,1.161222,-0.197574,0.282193,49241.679518,1,0.000000,,,-374.070000,,,
WAFI,OIL & GAS MARKETING COMPANIES,Wafi Energy Pakistan Limited,2021-04-27,2026-04-24,1236,205.990000,0.314634,0.056339,0.361711,-0.631482,-0.148353,1.018291,0.547499,0.778039,249.080000,135.240000,-0.172997,0.149498,-0.146651,0.093423,0.291554,-0.074119,-0.048972,456464.660194,21485,3.110000,,,-101.550000,,,
WAHN,CHEMICAL,Wah Noble Chemicals Limited,2021-04-27,2026-04-24,972,279.420000,0.447772,0.076954,0.458852,-0.605583,-0.072018,0.559895,0.266032,0.780610,424.260000,200.050000,-0.341394,0.075851,-0.201657,-0.283538,0.259613,-0.158500,-0.028356,5019.424897,1333,-0.210000,,,-37.460000,,,
WASL,MODARABAS,Wasl Mobility Modaraba,2021-04-27,2026-04-24,1194,5.260000,1.768421,0.226321,0.839792,-0.634146,0.138512,0.981605,0.232557,0.547641,8.800000,1.640000,-0.402273,0.045726,-0.214925,-0.344140,1.697436,-0.252841,0.121010,1135850.776382,455026,0.210000,,,45.450000,,,
WAVES,CABLE & ELECTRICAL GOODS,Waves Corporation Limited,2021-04-27,2026-04-24,1236,10.380000,-0.475758,-0.121369,0.445182,-0.779897,-0.519719,1.317831,0.575699,0.586988,16.440000,6.640000,-0.368613,0.069001,-0.303823,-0.147083,0.295880,-0.222472,-0.226680,3085827.176375,1247737,0.040000,,,331.250000,,,
WAVESAPP,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-04-27,2026-04-24,1204,8.260000,-0.129610,-0.027429,0.695820,-0.731613,-0.197507,1.246093,0.352442,0.532983,12.040000,7.050000,-0.313953,0.089710,-0.189401,-0.173173,-0.143154,-0.121277,-0.132740,2224078.710133,817512,-4.020000,,,42.860000,,,
WHALE,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-04-27,2023-12-27,627,8.010000,-0.155954,-0.061601,0.797658,-0.731613,-0.215131,1.649963,0.328243,2.271747,9.650000,4.160000,-0.169948,0.063745,0.445848,0.745098,0.294023,0.221037,-0.166912,416384.370016,2781500,0.010000,,,110.150000,,,
WTL,TECHNOLOGY & COMMUNICATION,Worldcall Telecom Limited,2021-04-27,2026-04-24,1236,1.460000,-0.033113,-0.006724,0.611532,-0.745882,-0.190871,1.561583,0.496614,1.133070,2.230000,1.100000,-0.345291,0.226891,-0.184358,-0.255102,0.097744,-0.193370,-0.112034,43811697.267799,86029484,-0.140000,,,21.570000,,,
WYETH,PHARMACEUTICALS,Wyeth Pakistan Limited,2021-04-27,2022-04-01,212,2007.700000,1.116644,1.243179,0.538684,-0.495292,2.103605,0.506498,0.130515,0.058720,2845.150000,919.510000,-0.294343,0.003845,0.003735,0.190101,,0.003850,1.137868,2849.018868,8,1.210000,,,-101.130000,,,
YOUW,TEXTILE WEAVING,Yousaf Weaving Mills Limited,2021-04-27,2026-04-24,1236,7.930000,1.318713,0.183531,0.652418,-0.780252,0.112705,1.476890,0.440246,2.141629,7.930000,3.090000,0.000000,0.943627,0.408526,0.306425,1.172603,0.421147,0.078220,2504027.000000,72531224,0.630000,,,31.580000,,,
ZAHID,TEXTILE COMPOSITE,Zahidjee Textile Mills Limited,2021-04-29,2026-04-24,782,60.260000,1.496272,0.201400,0.701029,-0.764544,0.130379,0.360499,0.135210,1.390933,148.690000,24.030000,-0.594727,0.498260,-0.002648,-0.015038,1.256929,-0.130196,0.096089,18025.575448,140478,0.010000,,,155.560000,,,
ZAL,TECHNOLOGY & COMMUNICATION,Zarea Limited,2025-02-28,2026-04-24,288,56.220000,2.524765,1.990941,0.628574,-0.494191,2.992394,0.960051,0.421293,0.504250,72.300000,14.010000,-0.222407,0.436749,-0.187924,0.401645,2.384708,0.187328,1.885630,2077203.378472,2161839,,,,,,,
ZELP,CEMENT,Zeal Pak Cement Factory Limited,2021-10-25,2024-09-26,21,0.440000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.440000,0.440000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,45.450000,,,
ZHCM,TEXTILE COMPOSITE,Zahur Cotton Mills Limited,2021-10-25,2024-09-26,21,0.060000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.060000,0.060000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,12.960000,,,
ZIL,FOOD & PERSONAL CARE PRODUCTS,ZIL Limited,2021-04-27,2026-04-24,830,323.110000,2.474301,0.283413,0.611293,-0.542674,0.283682,0.360878,0.143277,0.606725,706.520000,265.000000,-0.542674,-0.052547,-0.377437,-0.102472,-0.049676,-0.339270,0.178102,4217.857831,7607,0.450000,,,108.020000,,,
ZTL,TEXTILE WEAVING,Zephyr Textiles Limited,2021-04-28,2026-04-24,856,14.030000,0.210526,0.039043,0.634343,-0.648515,-0.111859,0.561311,0.211640,2.198770,20.490000,10.360000,-0.315276,0.188983,-0.083605,-0.098908,0.210526,-0.055219,-0.066267,17022.964953,103363,-0.090000,,,-39.570000,,,
ZUMA,TECHNOLOGY & COMMUNICATION,Zuma Resources Limited,2025-10-24,2026-04-24,127,73.310000,1.014011,3.075792,0.771110,-0.488699,3.846135,1.049229,0.449516,1.350465,98.220000,33.150000,-0.253614,0.194947,-0.248180,1.014011,,-0.104556,2.970481,313363.448819,391146,0.000000,,,-936.840000,,,
