symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
UCAPM,MODARABAS,Unicap Modaraba,2021-05-05,2026-05-04,1112,5.260000,0.845614,0.130485,1.162967,-0.700000,0.017614,1.157612,0.205102,0.651047,7.940000,2.800000,-0.337531,0.292383,-0.159744,-0.178125,0.789116,-0.296791,0.025174,109515.544964,31855,-0.970000,,,85.710000,,,
UDLI,MISCELLANEOUS,UDL International Limited,2024-07-10,2026-05-04,450,18.480000,1.055617,0.488202,0.666017,-0.342105,0.567857,0.661032,0.247116,0.882368,23.300000,7.620000,-0.206867,0.090265,-0.038001,-0.069486,1.339241,-0.010707,0.382891,165010.382222,1802245,,,,,,,
UDPL,MISCELLANEOUS,United Distributors Pakistan Limited,2021-05-05,2026-05-04,674,114.310000,1.597955,0.210551,0.641967,-0.508289,0.156630,0.580214,0.246065,0.844483,161.300000,61.060000,-0.291321,0.032611,-0.127405,-0.084348,0.849676,-0.159300,0.105241,17915.378338,14828,0.010000,,,-350.000000,,,
UNIC,INSURANCE,The United Insurance Company,2021-05-05,2026-05-04,1139,12.530000,0.823872,0.127807,0.443458,-0.375770,0.040154,0.341368,0.157518,1.001932,17.320000,12.160000,-0.276559,-0.018794,-0.148199,-0.191613,-0.267251,-0.165223,0.022496,41346.475856,1327,0.180000,,,13.870000,,,
UNITY,FOOD & PERSONAL CARE PRODUCTS,Unity Foods Limited,2021-05-05,2026-05-04,1235,12.280000,-0.649043,-0.189060,0.435454,-0.840154,-0.686779,1.108227,0.495524,1.761088,30.710000,7.890000,-0.600130,0.523573,-0.379485,-0.453007,-0.530042,-0.426704,-0.294371,6862971.568421,20917554,-0.230000,,,-42.700000,,,
UPFL,FOOD & PERSONAL CARE PRODUCTS,Unilever Pakistan Foods Limited,2021-05-18,2026-05-04,806,26168.000000,0.647869,0.105925,0.355260,-0.343267,-0.011470,0.278905,0.194961,0.815347,34139.550000,22676.150000,-0.233499,0.042797,-0.043072,-0.096098,0.142084,-0.092965,0.000615,72.820099,80,0.370000,,,53.830000,,,
USMT,TEXTILE COMPOSITE,Usman Textile Mills Limited,2021-10-25,2024-09-26,21,0.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.510000,0.510000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
UVIC,INSURANCE,The Universal Insurance Company Limited,2021-05-24,2026-05-04,831,19.290000,3.296214,0.342879,1.084070,-0.652278,0.214819,0.503192,0.108105,0.836912,39.360000,8.610000,-0.509909,-0.044577,-0.207803,-0.206826,1.338182,-0.245305,0.237568,49173.069795,60,0.000000,,,-374.070000,,,
WAFI,OIL & GAS MARKETING COMPANIES,Wafi Energy Pakistan Limited,2021-05-05,2026-05-04,1235,196.700000,0.305069,0.054733,0.362623,-0.631482,-0.152409,1.019831,0.547584,1.202189,249.080000,161.900000,-0.210294,0.125995,-0.185271,0.019329,0.185154,-0.115876,-0.050578,456252.407287,97440,3.110000,,,-101.550000,,,
WAHN,CHEMICAL,Wah Noble Chemicals Limited,2021-05-05,2026-05-04,971,269.540000,0.271475,0.049242,0.458255,-0.605583,-0.132584,0.567979,0.270584,0.844257,424.260000,228.280000,-0.364682,0.118377,-0.206955,-0.252233,0.171913,-0.188255,-0.056068,5014.473738,980,-0.210000,,,-37.460000,,,
WASL,MODARABAS,Wasl Mobility Modaraba,2021-05-17,2026-05-04,1195,4.880000,1.922156,0.241290,0.834576,-0.634146,0.157313,1.012774,0.240938,0.684325,8.800000,1.940000,-0.445455,0.084444,-0.225397,-0.304843,1.452261,-0.306818,0.135979,1138551.581590,139105,0.210000,,,45.450000,,,
WAVES,CABLE & ELECTRICAL GOODS,Waves Corporation Limited,2021-05-05,2026-05-04,1235,9.850000,-0.509218,-0.132768,0.444017,-0.779897,-0.546753,1.317621,0.577788,0.601255,16.440000,7.090000,-0.400852,0.024974,-0.344208,-0.329019,0.313333,-0.262172,-0.238078,3087423.699595,893841,0.040000,,,331.250000,,,
WAVESAPP,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-05-05,2026-05-04,1203,7.990000,-0.031515,-0.006388,0.694055,-0.731613,-0.167693,1.241717,0.352513,0.567971,12.040000,7.050000,-0.336379,0.091530,-0.274296,-0.218964,-0.117127,-0.150000,-0.111699,2231389.124688,1379148,-4.020000,,,42.860000,,,
WHALE,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-05-05,2023-12-27,621,8.010000,-0.029091,-0.011101,0.797290,-0.731613,-0.151890,1.637759,0.326400,2.271747,9.650000,4.160000,-0.169948,0.063745,0.445848,0.745098,0.294023,0.221037,-0.116411,419574.074074,2781500,0.010000,,,110.150000,,,
WTL,TECHNOLOGY & COMMUNICATION,Worldcall Telecom Limited,2021-05-05,2026-05-04,1235,1.300000,-0.097222,-0.020262,0.610824,-0.745882,-0.213256,1.559919,0.497237,1.206943,2.230000,1.120000,-0.417040,0.101695,-0.221557,-0.281768,0.031746,-0.281768,-0.125572,43936825.502834,30020964,-0.140000,,,21.570000,,,
WYETH,PHARMACEUTICALS,Wyeth Pakistan Limited,2021-05-05,2022-04-01,206,2007.700000,0.862551,0.986358,0.538228,-0.495292,1.628229,0.510034,0.131674,0.058720,2845.150000,1077.930000,-0.294343,0.003845,0.003735,0.190101,,0.003850,0.881047,2911.805825,8,1.210000,,,-101.130000,,,
YOUW,TEXTILE WEAVING,Yousaf Weaving Mills Limited,2021-05-05,2026-05-04,1235,6.370000,0.930303,0.140681,0.660678,-0.780252,0.046439,1.494948,0.440569,2.565119,8.930000,3.330000,-0.286674,0.592500,0.201887,0.147748,0.764543,0.141577,0.035371,2695916.134413,28374324,0.630000,,,31.580000,,,
ZAHID,TEXTILE COMPOSITE,Zahidjee Textile Mills Limited,2021-05-05,2026-05-04,785,54.090000,1.486897,0.200012,0.698854,-0.764544,0.128800,0.369130,0.138648,1.489029,148.690000,25.100000,-0.636223,0.350899,-0.082131,-0.264382,1.185455,-0.219255,0.094702,18139.784713,40442,0.010000,,,155.560000,,,
ZAL,TECHNOLOGY & COMMUNICATION,Zarea Limited,2025-02-28,2026-05-04,293,44.560000,1.793730,1.393301,0.639520,-0.494191,2.006664,0.984593,0.422840,0.614026,72.300000,15.030000,-0.383679,0.182904,-0.323208,-0.130367,1.852753,-0.058923,1.287991,2089713.167235,1716079,,,,,,,
ZELP,CEMENT,Zeal Pak Cement Factory Limited,2021-10-25,2024-09-26,21,0.440000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.440000,0.440000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,45.450000,,,
ZHCM,TEXTILE COMPOSITE,Zahur Cotton Mills Limited,2021-10-25,2024-09-26,21,0.060000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.060000,0.060000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,12.960000,,,
ZIL,FOOD & PERSONAL CARE PRODUCTS,ZIL Limited,2021-05-05,2026-05-04,831,318.690000,2.487906,0.284066,0.610662,-0.570585,0.285044,0.362909,0.144154,0.647016,706.520000,265.000000,-0.548930,-0.078291,-0.445264,-0.195227,0.011714,-0.348309,0.178755,4152.594465,257,0.450000,,,108.020000,,,
ZTL,TEXTILE WEAVING,Zephyr Textiles Limited,2021-05-06,2026-05-04,856,19.390000,0.643220,0.104568,0.639878,-0.648515,-0.008489,0.538188,0.201300,2.823680,20.490000,10.360000,-0.053685,0.761126,0.310135,0.212633,0.686087,0.305724,-0.000743,33030.997664,4433494,-0.090000,,,-39.570000,,,
ZUMA,TECHNOLOGY & COMMUNICATION,Zuma Resources Limited,2025-10-24,2026-05-04,132,64.540000,0.773077,1.972798,0.767846,-0.488699,2.426003,1.073011,0.455427,1.286112,98.220000,33.150000,-0.342904,0.031980,-0.275970,0.873984,,-0.211677,1.867487,311217.924242,249780,0.000000,,,-936.840000,,,
