symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
UCAPM,MODARABAS,Unicap Modaraba,2021-05-21,2026-05-20,1118,4.880000,0.659864,0.106799,1.160019,-0.700000,-0.002759,1.160532,0.206952,1.201461,7.940000,3.010000,-0.385390,-0.099631,-0.024000,-0.220447,0.574194,-0.347594,0.001479,109826.108229,86229,-0.970000,,,85.710000,,,
UDLI,MISCELLANEOUS,UDL International Limited,2024-07-10,2026-05-20,462,18.550000,1.063404,0.477311,0.661838,-0.342105,0.554985,0.655142,0.246277,1.593512,23.300000,7.670000,-0.203863,0.038634,-0.035361,0.102854,1.005405,-0.006959,0.371991,167386.067100,64760,,,,,,,
UDPL,MISCELLANEOUS,United Distributors Pakistan Limited,2021-05-21,2026-05-20,681,110.010000,1.472690,0.198756,0.638546,-0.508289,0.138998,0.585270,0.249749,1.016693,161.300000,64.380000,-0.317979,-0.042975,-0.149845,-0.086372,0.637054,-0.190924,0.093436,17899.942731,14930,0.010000,,,-350.000000,,,
UNIC,INSURANCE,The United Insurance Company,2021-05-21,2026-05-20,1145,12.280000,0.506748,0.085556,0.437141,-0.375770,-0.055919,0.336420,0.158096,0.862398,16.640000,12.160000,-0.262019,-0.042122,-0.151348,-0.182423,-0.254854,-0.181879,-0.019764,41209.314410,4705,0.180000,,,13.870000,,,
UNITY,FOOD & PERSONAL CARE PRODUCTS,Unity Foods Limited,2021-05-21,2026-05-20,1241,11.800000,-0.712406,-0.220847,0.433505,-0.840154,-0.763192,1.106115,0.498909,1.581545,30.710000,7.890000,-0.615760,0.035088,-0.300533,-0.467509,-0.541391,-0.449113,-0.326167,6777693.203062,4122273,-0.230000,,,-42.700000,,,
UPFL,FOOD & PERSONAL CARE PRODUCTS,Unilever Pakistan Foods Limited,2021-05-24,2026-05-20,817,26100.000000,0.665395,0.107661,0.352962,-0.343267,-0.006627,0.278042,0.195668,0.734579,34139.550000,22900.000000,-0.235491,-0.009863,-0.015280,-0.119730,0.123154,-0.095322,0.002341,72.166463,47,0.370000,,,53.830000,,,
USMT,TEXTILE COMPOSITE,Usman Textile Mills Limited,2021-10-25,2024-09-26,21,0.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.510000,0.510000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
UVIC,INSURANCE,The Universal Insurance Company Limited,2021-05-24,2026-05-20,843,19.710000,3.389755,0.345203,1.080305,-0.652278,0.217719,0.498880,0.107611,1.358465,39.360000,8.610000,-0.499238,-0.039005,-0.104905,-0.209069,1.214607,-0.228873,0.239883,48645.488731,1477,0.000000,,,-374.070000,,,
WAFI,OIL & GAS MARKETING COMPANIES,Wafi Energy Pakistan Limited,2021-05-21,2026-05-20,1241,191.970000,0.228529,0.042075,0.361481,-0.631482,-0.187906,1.009370,0.545984,1.335127,249.080000,163.580000,-0.229284,-0.069462,-0.141880,0.005026,0.169550,-0.137136,-0.063245,453244.817083,18914,3.110000,,,-101.550000,,,
WAHDAT,FOOD & PERSONAL CARE PRODUCTS,Wahdat Poultry Farm Limited,2026-05-08,2026-05-20,9,19.950000,0.007576,,,-0.146006,,,,,,,,,,,,0.007576,,4588333.555556,3358528,,,,0.200000,,,
WAHN,CHEMICAL,Wah Noble Chemicals Limited,2021-05-21,2026-05-20,978,305.380000,0.485817,0.082519,0.459986,-0.605583,-0.059743,0.569661,0.271125,1.749292,424.260000,238.160000,-0.280206,0.090604,-0.052086,-0.127610,-0.030724,-0.080319,-0.022801,5127.739264,21410,-0.210000,,,-37.460000,,,
WASL,MODARABAS,Wasl Mobility Modaraba,2021-05-21,2026-05-20,1203,4.800000,1.727273,0.222512,0.831939,-0.634146,0.135241,1.009643,0.241855,1.066402,8.800000,2.040000,-0.454545,-0.049505,-0.187817,-0.307359,1.352941,-0.318182,0.117192,1134522.501247,118493,0.210000,,,45.450000,,,
WAVES,CABLE & ELECTRICAL GOODS,Waves Corporation Limited,2021-05-21,2026-05-20,1241,9.860000,-0.512364,-0.133952,0.444250,-0.779897,-0.549131,1.323777,0.582643,0.711416,16.440000,7.180000,-0.400243,-0.084494,-0.245023,-0.295714,0.273902,-0.261423,-0.239272,3084464.618050,769456,0.040000,,,331.250000,,,
WAVESAPP,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-05-21,2026-05-20,1209,7.730000,-0.077566,-0.016038,0.691347,-0.731613,-0.182308,1.244397,0.356145,0.628683,12.040000,7.050000,-0.357973,-0.106358,-0.209611,-0.231610,-0.181144,-0.177660,-0.121358,2234451.352357,1013082,-4.020000,,,42.860000,,,
WHALE,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-05-21,2023-12-27,615,8.010000,-0.044153,-0.017212,0.797823,-0.731613,-0.159449,1.645503,0.328512,2.271747,9.650000,4.160000,-0.169948,0.063745,0.445848,0.745098,0.294023,0.221037,-0.122532,422948.780488,2781500,0.010000,,,110.150000,,,
WTL,TECHNOLOGY & COMMUNICATION,Worldcall Telecom Limited,2021-05-21,2026-05-20,1241,1.300000,-0.308511,-0.071210,0.606865,-0.745882,-0.298600,1.546156,0.498168,1.312579,2.230000,1.120000,-0.417040,-0.084507,-0.144737,-0.362745,-0.051095,-0.281768,-0.176530,43687068.017728,22784035,-0.140000,,,21.570000,,,
WYETH,PHARMACEUTICALS,Wyeth Pakistan Limited,2021-05-21,2022-04-01,200,2007.700000,0.258494,0.306617,0.516692,-0.495292,0.380531,0.438413,0.118423,0.058720,2845.150000,1435.970000,-0.294343,0.003845,0.003735,0.190101,,0.003850,0.201297,2965.060000,8,1.210000,,,-101.130000,,,
YOUW,TEXTILE WEAVING,Yousaf Weaving Mills Limited,2021-05-21,2026-05-20,1241,5.880000,0.459057,0.078586,0.658149,-0.780252,-0.047730,1.482564,0.440458,2.795505,8.930000,3.330000,-0.341545,0.243129,0.178357,0.027972,0.527273,0.053763,-0.026734,2726277.220790,1186409,0.630000,,,31.580000,,,
ZAHID,TEXTILE COMPOSITE,Zahidjee Textile Mills Limited,2021-05-24,2026-05-20,793,52.050000,1.596010,0.210750,0.696658,-0.764544,0.144619,0.379681,0.143123,2.005866,148.690000,27.060000,-0.649943,0.001732,-0.025828,-0.211364,0.811065,-0.248701,0.105430,18164.167718,12062,0.010000,,,155.560000,,,
ZAL,TECHNOLOGY & COMMUNICATION,Zarea Limited,2025-02-28,2026-05-20,305,43.450000,1.724138,1.272109,0.633373,-0.494191,1.834793,1.006822,0.434616,0.666551,72.300000,15.030000,-0.399032,-0.250345,-0.321624,-0.126633,1.692069,-0.082365,1.166789,2044023.731148,754307,,,,,,,
ZELP,CEMENT,Zeal Pak Cement Factory Limited,2021-10-25,2024-09-26,21,0.440000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.440000,0.440000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,45.450000,,,
ZHCM,TEXTILE COMPOSITE,Zahur Cotton Mills Limited,2021-10-25,2024-09-26,21,0.060000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.060000,0.060000,0.000000,,,,,0.000000,-0.105320,0.000000,0,-0.010000,,,12.960000,,,
ZIL,FOOD & PERSONAL CARE PRODUCTS,ZIL Limited,2021-05-21,2026-05-20,837,315.020000,2.501779,0.285263,0.607860,-0.570585,0.288328,0.371312,0.148592,0.734034,706.520000,270.020000,-0.554124,-0.133084,-0.230608,-0.466176,0.119196,-0.355814,0.179943,3926.059737,173,0.450000,,,108.020000,,,
ZTL,TEXTILE WEAVING,Zephyr Textiles Limited,2021-05-21,2026-05-20,865,15.670000,0.273984,0.049684,0.645027,-0.648515,-0.093509,0.554015,0.205778,2.932144,20.510000,10.360000,-0.235982,0.263710,0.184429,0.039814,0.353195,0.055219,-0.055636,48051.747977,128969,-0.090000,,,-39.570000,,,
ZUMA,TECHNOLOGY & COMMUNICATION,Zuma Resources Limited,2025-10-24,2026-05-20,144,63.640000,0.748352,1.667218,0.760740,-0.488699,2.046978,1.087551,0.456923,1.409432,98.220000,33.150000,-0.352067,-0.228886,-0.165815,0.312436,,-0.222670,1.561898,319904.048611,338975,0.000000,,,-936.840000,,,
