symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
UCAPM,MODARABAS,Unicap Modaraba,2021-04-21,2026-04-20,1113,5.420000,0.742765,0.117586,1.165978,-0.700000,0.006506,1.161197,0.205074,0.418955,7.940000,2.700000,-0.317380,0.248848,-0.223496,-0.039007,0.868966,-0.275401,0.012275,107668.020665,91352,-0.970000,,,85.710000,,,
UDLI,MISCELLANEOUS,UDL International Limited,2024-07-10,2026-04-20,441,17.860000,0.986652,0.472443,0.651686,-0.342105,0.556163,0.641398,0.246190,0.216149,23.120000,6.250000,-0.227509,0.048738,-0.055526,0.423108,1.420054,-0.043897,0.367133,154066.748299,53990,,,,,,,
UDPL,MISCELLANEOUS,United Distributors Pakistan Limited,2021-04-27,2026-04-20,669,114.950000,1.299000,0.181942,0.646710,-0.508289,0.111242,0.589870,0.248932,0.659150,161.300000,55.020000,-0.287353,0.000696,-0.133695,0.088129,0.668118,-0.154593,0.076631,17872.663677,12874,0.010000,,,-350.000000,,,
UNIC,INSURANCE,The United Insurance Company,2021-04-21,2026-04-20,1137,12.820000,0.756164,0.119300,0.444704,-0.349076,0.020913,0.321319,0.148102,1.117138,17.390000,12.680000,-0.262795,-0.148173,-0.128484,-0.205700,-0.242764,-0.145903,0.013990,41148.092348,4912,0.180000,,,13.870000,,,
UNITY,FOOD & PERSONAL CARE PRODUCTS,Unity Foods Limited,2021-04-21,2026-04-20,1236,11.400000,-0.648474,-0.188797,0.431948,-0.840154,-0.691744,1.104344,0.497510,1.488421,30.710000,7.890000,-0.628785,0.330222,-0.453761,-0.544910,-0.564719,-0.467787,-0.294108,6715257.313916,92476334,-0.230000,,,-42.700000,,,
UPFL,FOOD & PERSONAL CARE PRODUCTS,Unilever Pakistan Foods Limited,2021-04-23,2026-04-20,800,26359.990000,0.882856,0.135171,0.359885,-0.343267,0.069943,0.281147,0.195114,0.866916,34139.550000,21972.880000,-0.227875,0.066904,-0.063893,-0.110482,0.141125,-0.086310,0.029861,73.142500,50,0.370000,,,53.830000,,,
USMT,TEXTILE COMPOSITE,Usman Textile Mills Limited,2021-10-25,2024-09-26,21,0.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.510000,0.510000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
UVIC,INSURANCE,The Universal Insurance Company Limited,2021-04-22,2026-04-20,827,20.510000,4.665746,0.415263,1.093903,-0.652278,0.279059,0.537019,0.114813,0.344870,39.360000,8.250000,-0.478913,-0.027501,-0.156661,-0.191883,1.086470,-0.197574,0.309953,49420.603386,3903,0.000000,,,-374.070000,,,
WAFI,OIL & GAS MARKETING COMPANIES,Wafi Energy Pakistan Limited,2021-04-21,2026-04-20,1236,206.300000,0.267199,0.048535,0.361517,-0.631482,-0.170019,1.015848,0.546801,0.800917,249.080000,135.240000,-0.171752,0.124189,-0.155477,0.050889,0.303386,-0.072726,-0.056775,457607.074434,106809,3.110000,,,-101.550000,,,
WAHN,CHEMICAL,Wah Noble Chemicals Limited,2021-04-21,2026-04-20,972,280.010000,0.386188,0.067539,0.459376,-0.605583,-0.092431,0.556931,0.264476,0.766420,424.260000,200.050000,-0.340004,0.120040,-0.195605,-0.303631,0.188094,-0.156723,-0.037771,5022.172840,841,-0.210000,,,-37.460000,,,
WASL,MODARABAS,Wasl Mobility Modaraba,2021-04-21,2026-04-20,1194,5.050000,1.953216,0.242005,0.840194,-0.634146,0.157113,0.987828,0.234055,0.454695,8.800000,1.640000,-0.426136,0.083691,-0.264920,-0.363178,1.630208,-0.282670,0.136695,1133552.928811,1580998,0.210000,,,45.450000,,,
WAVES,CABLE & ELECTRICAL GOODS,Waves Corporation Limited,2021-04-21,2026-04-20,1236,10.770000,-0.468935,-0.118968,0.445060,-0.779897,-0.514464,1.315335,0.575103,0.589207,16.440000,6.640000,-0.344891,0.113754,-0.201631,-0.100251,0.469304,-0.193258,-0.224278,3079999.637540,7552784,0.040000,,,331.250000,,,
WAVESAPP,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-04-21,2026-04-20,1204,8.650000,0.147215,0.027867,0.698942,-0.731613,-0.117510,1.251329,0.352549,0.502900,12.040000,7.050000,-0.281561,0.124837,-0.077825,-0.119145,-0.023702,-0.079787,-0.077443,2217141.838040,6709566,-4.020000,,,42.860000,,,
WHALE,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-04-21,2023-12-27,631,8.010000,0.062334,0.022793,0.800771,-0.731613,-0.108904,1.660261,0.329578,2.271747,9.650000,4.160000,-0.169948,0.063745,0.445848,0.745098,0.294023,0.221037,-0.082518,414502.377179,2781500,0.010000,,,110.150000,,,
WTL,TECHNOLOGY & COMMUNICATION,Worldcall Telecom Limited,2021-04-21,2026-04-20,1236,1.420000,-0.118012,-0.024819,0.611712,-0.745882,-0.220397,1.563082,0.497237,1.032723,2.230000,1.100000,-0.363229,0.136000,-0.183908,-0.342593,0.126984,-0.215470,-0.130130,43710562.305825,59977031,-0.140000,,,21.570000,,,
WYETH,PHARMACEUTICALS,Wyeth Pakistan Limited,2021-04-21,2022-04-01,216,2007.700000,1.068727,1.158906,0.535522,-0.495292,1.958660,0.490622,0.128373,0.058720,2845.150000,919.510000,-0.294343,0.003845,0.003735,0.190101,,0.003850,1.053595,2797.740741,8,1.210000,,,-101.130000,,,
YOUW,TEXTILE WEAVING,Yousaf Weaving Mills Limited,2021-04-21,2026-04-20,1236,4.730000,0.328652,0.058520,0.640434,-0.780252,-0.080383,1.496064,0.454574,0.700400,6.940000,3.090000,-0.318444,0.139759,-0.150808,-0.233387,0.336158,-0.152330,-0.046790,2340053.019417,1880076,0.630000,,,31.580000,,,
ZAHID,TEXTILE COMPOSITE,Zahidjee Textile Mills Limited,2021-04-29,2026-04-20,778,51.960000,1.152444,0.166609,0.695857,-0.764544,0.081352,0.371472,0.140583,0.634135,148.690000,24.030000,-0.650548,0.367368,-0.165167,-0.216290,1.084236,-0.250000,0.061299,17407.100257,21893,0.010000,,,155.560000,,,
ZAL,TECHNOLOGY & COMMUNICATION,Zarea Limited,2025-02-28,2026-04-20,284,57.960000,2.633856,2.104599,0.630277,-0.494191,3.164639,0.954883,0.419835,0.495137,72.300000,14.010000,-0.198340,0.521260,-0.065463,0.551392,2.780822,0.224076,1.999289,2072579.232394,6653437,,,,,,,
ZELP,CEMENT,Zeal Pak Cement Factory Limited,2021-10-25,2024-09-26,21,0.440000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.440000,0.440000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,45.450000,,,
ZHCM,TEXTILE COMPOSITE,Zahur Cotton Mills Limited,2021-10-25,2024-09-26,21,0.060000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.060000,0.060000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,12.960000,,,
ZIL,FOOD & PERSONAL CARE PRODUCTS,ZIL Limited,2021-04-22,2026-04-20,829,363.380000,2.707959,0.300072,0.608624,-0.537168,0.312298,0.354266,0.141394,1.198510,706.520000,265.000000,-0.485676,-0.026287,-0.280450,0.003812,0.008828,-0.256922,0.194761,4253.902292,1143,0.450000,,,108.020000,,,
ZTL,TEXTILE WEAVING,Zephyr Textiles Limited,2021-04-23,2026-04-20,853,12.400000,0.033333,0.006591,0.633799,-0.648515,-0.163157,0.567500,0.214324,0.728542,20.490000,10.360000,-0.394827,0.049069,-0.234568,-0.194805,0.033333,-0.164983,-0.098719,14018.233294,8515,-0.090000,,,-39.570000,,,
ZUMA,TECHNOLOGY & COMMUNICATION,Zuma Resources Limited,2025-10-24,2026-04-20,123,82.530000,1.267308,4.364083,0.774993,-0.488699,5.489191,1.061959,0.458459,1.194316,98.220000,33.150000,-0.159743,0.398814,-0.025505,,,0.008062,4.258772,305212.634146,1268427,0.000000,,,-936.840000,,,
