symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
UCAPM,MODARABAS,Unicap Modaraba,2021-05-25,2026-05-22,1118,4.800000,0.490683,0.083323,1.159528,-0.700000,-0.023007,1.155723,0.206418,1.078973,7.940000,3.010000,-0.395466,-0.060665,-0.014374,-0.242902,0.500000,-0.358289,-0.021988,110015.609123,179093,-0.970000,,,85.710000,,,
UDLI,MISCELLANEOUS,UDL International Limited,2024-07-10,2026-05-22,464,18.030000,1.005562,0.453251,0.660604,-0.342105,0.519602,0.650733,0.245021,1.747141,23.300000,7.670000,-0.226180,0.019220,-0.020641,0.068128,1.121176,-0.034797,0.347941,167276.090517,74577,,,,,,,
UDPL,MISCELLANEOUS,United Distributors Pakistan Limited,2021-05-26,2026-05-22,681,111.240000,1.586977,0.209904,0.638354,-0.508289,0.156503,0.586331,0.250433,0.953214,161.300000,64.480000,-0.310353,-0.024980,-0.156634,-0.053115,0.727866,-0.181878,0.104594,17926.839941,5241,0.010000,,,-350.000000,,,
UNIC,INSURANCE,The United Insurance Company,2021-05-25,2026-05-22,1145,12.210000,0.565385,0.093940,0.436854,-0.375770,-0.036762,0.337190,0.158742,0.839234,16.640000,12.160000,-0.266226,-0.048324,-0.144359,-0.188165,-0.249077,-0.186542,-0.011370,41209.043668,9084,0.180000,,,13.870000,,,
UNITY,FOOD & PERSONAL CARE PRODUCTS,Unity Foods Limited,2021-05-25,2026-05-22,1241,11.880000,-0.728022,-0.229730,0.432828,-0.840154,-0.784908,1.104727,0.499641,1.573320,30.710000,7.890000,-0.613155,-0.121951,-0.249526,-0.465827,-0.534118,-0.445378,-0.335041,6763521.485898,5618857,-0.230000,,,-42.700000,,,
UPFL,FOOD & PERSONAL CARE PRODUCTS,Unilever Pakistan Foods Limited,2021-05-26,2026-05-22,818,26000.000000,0.566359,0.094131,0.351390,-0.343267,-0.045161,0.274278,0.193887,0.671202,34139.550000,22900.000000,-0.238420,-0.012458,-0.001068,-0.130435,0.112787,-0.098788,-0.011180,71.435208,31,0.370000,,,53.830000,,,
USMT,TEXTILE COMPOSITE,Usman Textile Mills Limited,2021-10-25,2024-09-26,21,0.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.510000,0.510000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
UVIC,INSURANCE,The Universal Insurance Company Limited,2021-05-26,2026-05-22,844,23.840000,4.676190,0.416597,1.081368,-0.652278,0.283527,0.510842,0.110095,1.591614,39.360000,8.610000,-0.394309,0.162360,0.082652,-0.005838,1.582882,-0.067293,0.311286,48666.390995,47925,0.000000,,,-374.070000,,,
WAFI,OIL & GAS MARKETING COMPANIES,Wafi Energy Pakistan Limited,2021-05-25,2026-05-22,1241,197.730000,0.261516,0.047646,0.361612,-0.631482,-0.172434,1.008996,0.546217,1.191553,249.080000,165.830000,-0.206159,-0.048414,-0.107676,0.013273,0.186855,-0.111246,-0.057665,453024.057212,37349,3.110000,,,-101.550000,,,
WAHDAT,FOOD & PERSONAL CARE PRODUCTS,Wahdat Poultry Farm Limited,2026-05-08,2026-05-22,11,19.290000,-0.025758,,,-0.146006,,,,,21.780000,18.600000,-0.114325,,,,,-0.025758,,3953999.363636,433330,,,,0.200000,,,
WAHN,CHEMICAL,Wah Noble Chemicals Limited,2021-05-25,2026-05-22,978,293.870000,0.412769,0.071686,0.459967,-0.605583,-0.083296,0.566951,0.270160,1.731441,424.260000,238.160000,-0.307335,0.049761,-0.024206,-0.160203,-0.070443,-0.114983,-0.033624,5138.469325,4699,-0.210000,,,-37.460000,,,
WASL,MODARABAS,Wasl Mobility Modaraba,2021-05-25,2026-05-22,1203,4.670000,0.921811,0.139920,0.821946,-0.634146,0.036402,1.001451,0.243088,1.095977,8.800000,2.310000,-0.469318,-0.087891,-0.196213,-0.325145,1.172093,-0.336648,0.034610,1134964.805486,465941,0.210000,,,45.450000,,,
WAVES,CABLE & ELECTRICAL GOODS,Waves Corporation Limited,2021-05-25,2026-05-22,1241,9.880000,-0.508946,-0.132875,0.444347,-0.779897,-0.546589,1.322927,0.582817,0.659852,16.440000,7.180000,-0.399027,-0.056351,-0.212121,-0.280408,0.294889,-0.259925,-0.238186,3082758.977438,765519,0.040000,,,331.250000,,,
WAVESAPP,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-05-25,2026-05-22,1209,7.690000,-0.094229,-0.019644,0.690366,-0.731613,-0.187791,1.242444,0.356505,0.560323,12.040000,7.050000,-0.361296,-0.077938,-0.206398,-0.222447,-0.182784,-0.181915,-0.124955,2236018.628619,1157450,-4.020000,,,42.860000,,,
WHALE,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-05-25,2023-12-27,613,8.010000,-0.056537,-0.022220,0.797406,-0.731613,-0.165812,1.645860,0.329220,2.271747,9.650000,4.160000,-0.169948,0.063745,0.445848,0.745098,0.294023,0.221037,-0.127530,423869.494290,2781500,0.010000,,,110.150000,,,
WTL,TECHNOLOGY & COMMUNICATION,Worldcall Telecom Limited,2021-05-25,2026-05-22,1241,1.300000,-0.427313,-0.105726,0.603533,-0.745882,-0.357439,1.539613,0.499378,1.172377,2.230000,1.120000,-0.417040,-0.057971,-0.071429,-0.336735,-0.051095,-0.281768,-0.211037,43412369.705882,13517528,-0.140000,,,21.570000,,,
WYETH,PHARMACEUTICALS,Wyeth Pakistan Limited,2021-05-25,2022-04-01,198,2007.700000,0.089022,0.105344,0.506859,-0.495292,-0.009186,0.400385,0.110680,0.058720,2845.150000,1435.970000,-0.294343,0.003845,0.003735,0.190101,,0.003850,0.000033,2915.313131,8,1.210000,,,-101.130000,,,
YOUW,TEXTILE WEAVING,Yousaf Weaving Mills Limited,2021-05-25,2026-05-22,1241,5.760000,0.408313,0.071049,0.657515,-0.780252,-0.059240,1.479749,0.440556,2.800374,8.930000,3.330000,-0.354983,-0.144131,0.202505,0.010526,0.492228,0.032258,-0.034262,2726690.605157,1458430,0.630000,,,31.580000,,,
ZAHID,TEXTILE COMPOSITE,Zahidjee Textile Mills Limited,2021-05-25,2026-05-22,794,54.100000,1.794421,0.228620,0.697427,-0.764544,0.170082,0.387046,0.145791,2.020226,148.690000,27.060000,-0.636156,-0.139631,0.072349,-0.167436,0.872620,-0.219111,0.123309,18194.783375,20664,0.010000,,,155.560000,,,
ZAL,TECHNOLOGY & COMMUNICATION,Zarea Limited,2025-02-28,2026-05-22,307,43.970000,1.756740,1.285864,0.631732,-0.494191,1.861334,1.007422,0.435657,0.685150,72.300000,15.030000,-0.391840,-0.264962,-0.292404,-0.099529,1.751564,-0.071383,1.180553,2034079.573290,451139,,,,,,,
ZELP,CEMENT,Zeal Pak Cement Factory Limited,2021-10-25,2024-09-26,21,0.440000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.440000,0.440000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,45.450000,,,
ZHCM,TEXTILE COMPOSITE,Zahur Cotton Mills Limited,2021-10-25,2024-09-26,21,0.060000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.060000,0.060000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,12.960000,,,
ZIL,FOOD & PERSONAL CARE PRODUCTS,ZIL Limited,2021-05-25,2026-05-22,837,325.000000,2.611111,0.293383,0.607955,-0.570585,0.301638,0.371599,0.148845,0.723486,706.520000,270.020000,-0.539999,-0.121099,-0.141007,-0.518519,0.202501,-0.335406,0.188072,3918.832736,131,0.450000,,,108.020000,,,
ZTL,TEXTILE WEAVING,Zephyr Textiles Limited,2021-05-25,2026-05-22,865,15.550000,0.307822,0.055271,0.644662,-0.648515,-0.084895,0.549886,0.204582,2.937579,20.510000,10.360000,-0.241833,0.116296,0.143382,0.022354,0.400901,0.047138,-0.050039,48318.261272,120784,-0.090000,,,-39.570000,,,
ZUMA,TECHNOLOGY & COMMUNICATION,Zuma Resources Limited,2025-10-24,2026-05-22,146,62.430000,0.715110,1.555646,0.757529,-0.488699,1.908371,1.062481,0.447033,1.302032,98.220000,33.150000,-0.364386,-0.197455,-0.117348,0.306340,,-0.237450,1.450335,318427.130137,294085,0.000000,,,-936.840000,,,
