symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
UDLI,MISCELLANEOUS,UDL International Limited,2024-07-10,2026-04-17,440,18.500000,1.057842,0.504800,0.651848,-0.342105,0.605662,0.638311,0.245070,0.216105,23.120000,6.250000,-0.199827,0.154806,-0.033438,0.526403,1.506775,-0.009636,0.399489,154294.195455,91261,,,,,,,
UDPL,MISCELLANEOUS,United Distributors Pakistan Limited,2021-04-20,2026-04-17,669,115.570000,1.311400,0.182782,0.646698,-0.508289,0.112544,0.589871,0.248859,0.658109,161.300000,55.020000,-0.283509,0.029302,-0.134631,0.113928,0.674928,-0.150033,0.077472,17869.862481,28858,0.010000,,,-350.000000,,,
UNIC,INSURANCE,The United Insurance Company,2021-04-20,2026-04-17,1137,12.970000,0.755074,0.119299,0.444708,-0.349076,0.020911,0.321021,0.147920,1.124974,17.390000,12.680000,-0.254169,-0.146149,-0.106134,-0.207213,-0.234808,-0.135909,0.013989,41164.440633,140883,0.180000,,,13.870000,,,
UNITY,FOOD & PERSONAL CARE PRODUCTS,Unity Foods Limited,2021-04-20,2026-04-17,1236,10.360000,-0.680936,-0.204576,0.429800,-0.840154,-0.731913,1.110662,0.502705,1.487475,30.710000,7.890000,-0.662651,0.228944,-0.500482,-0.584603,-0.597514,-0.516340,-0.309887,6665228.741909,73638053,-0.230000,,,-42.700000,,,
UPFL,FOOD & PERSONAL CARE PRODUCTS,Unilever Pakistan Foods Limited,2021-04-23,2026-04-17,799,26348.340000,0.882024,0.135308,0.360110,-0.343267,0.070278,0.281318,0.195166,0.865602,34139.550000,21972.880000,-0.228217,0.077554,-0.075497,-0.108377,0.137617,-0.086714,0.029997,73.171464,40,0.370000,,,53.830000,,,
USMT,TEXTILE COMPOSITE,Usman Textile Mills Limited,2021-10-25,2024-09-26,21,0.510000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.510000,0.510000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
UVIC,INSURANCE,The Universal Insurance Company Limited,2021-04-20,2026-04-17,827,22.530000,4.017817,0.381506,1.099057,-0.652278,0.247035,0.545110,0.115999,0.329173,39.360000,8.250000,-0.427591,0.155385,-0.073602,-0.103462,1.291963,-0.118545,0.276195,49418.302297,1978,0.000000,,,-374.070000,,,
WAFI,OIL & GAS MARKETING COMPANIES,Wafi Energy Pakistan Limited,2021-04-20,2026-04-17,1236,219.830000,0.363879,0.064151,0.360425,-0.631482,-0.127208,1.012568,0.546521,0.748189,249.080000,135.240000,-0.117432,0.221549,-0.080094,0.144292,0.399033,-0.011911,-0.041160,457692.423139,153541,3.110000,,,-101.550000,,,
WAHN,CHEMICAL,Wah Noble Chemicals Limited,2021-04-20,2026-04-17,972,283.740000,0.418700,0.072586,0.459351,-0.605583,-0.081449,0.556283,0.264099,0.772024,424.260000,200.050000,-0.331212,0.134960,-0.189268,-0.311795,0.181561,-0.145490,-0.032724,5023.056584,2099,-0.210000,,,-37.460000,,,
WASL,MODARABAS,Wasl Mobility Modaraba,2021-04-20,2026-04-17,1194,5.200000,1.954545,0.242413,0.840191,-0.634146,0.157598,0.987156,0.233827,0.417041,8.800000,1.640000,-0.409091,0.168539,-0.245283,-0.318480,1.666667,-0.261364,0.137102,1132242.210218,1411520,0.210000,,,45.450000,,,
WAVES,CABLE & ELECTRICAL GOODS,Waves Corporation Limited,2021-04-20,2026-04-17,1236,11.230000,-0.444059,-0.110973,0.444684,-0.779897,-0.496923,1.313634,0.574674,0.555386,16.440000,6.640000,-0.316910,0.211435,-0.151813,-0.076480,0.521680,-0.158801,-0.216284,3075683.469256,7955093,0.040000,,,331.250000,,,
WAVESAPP,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-04-20,2026-04-17,1204,8.340000,0.101717,0.019598,0.698751,-0.731613,-0.129376,1.254294,0.353374,0.462619,12.040000,7.050000,-0.307309,0.112000,-0.108974,-0.160121,-0.075388,-0.112766,-0.085712,2211573.261628,7675294,-4.020000,,,42.860000,,,
WHALE,CABLE & ELECTRICAL GOODS,Waves Home Appliances Limited,2021-04-20,2023-12-27,632,8.010000,0.058124,0.021258,0.800139,-0.731613,-0.110908,1.660256,0.329592,2.271747,9.650000,4.160000,-0.169948,0.063745,0.445848,0.745098,0.294023,0.221037,-0.084052,413854.430380,2781500,0.010000,,,110.150000,,,
WTL,TECHNOLOGY & COMMUNICATION,Worldcall Telecom Limited,2021-04-20,2026-04-17,1236,1.500000,-0.132948,-0.028178,0.612063,-0.745882,-0.225757,1.562004,0.496460,1.016104,2.230000,1.100000,-0.327354,0.260504,-0.127907,-0.327354,0.190476,-0.171271,-0.133488,43708189.303398,46568121,-0.140000,,,21.570000,,,
WYETH,PHARMACEUTICALS,Wyeth Pakistan Limited,2021-04-20,2022-04-01,217,2007.700000,1.040366,1.122946,0.534589,-0.495292,1.894814,0.492538,0.128814,0.058720,2845.150000,919.510000,-0.294343,0.003845,0.003735,0.190101,,0.003850,1.017636,2786.599078,8,1.210000,,,-101.130000,,,
YOUW,TEXTILE WEAVING,Yousaf Weaving Mills Limited,2021-04-20,2026-04-17,1236,4.710000,0.315642,0.056501,0.640437,-0.780252,-0.083535,1.497294,0.454809,0.666459,6.940000,3.090000,-0.321326,0.143204,-0.149819,-0.241546,0.345714,-0.155914,-0.048809,2338565.498382,1413154,0.630000,,,31.580000,,,
ZAHID,TEXTILE COMPOSITE,Zahidjee Textile Mills Limited,2021-04-20,2026-04-17,778,47.240000,1.099556,0.160220,0.694933,-0.764544,0.072266,0.372153,0.141043,0.629522,148.690000,24.030000,-0.682292,0.236002,-0.235970,-0.315362,0.876092,-0.318129,0.054909,17379.602828,34132,0.010000,,,155.560000,,,
ZAL,TECHNOLOGY & COMMUNICATION,Zarea Limited,2025-02-28,2026-04-17,283,52.910000,2.317241,1.887794,0.626179,-0.494191,2.839113,0.967702,0.428692,0.483126,72.300000,14.010000,-0.268188,0.390904,-0.164271,0.416221,2.417959,0.117423,1.782483,2056392.455830,2138092,,,,,,,
ZELP,CEMENT,Zeal Pak Cement Factory Limited,2021-10-25,2024-09-26,21,0.440000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.440000,0.440000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,45.450000,,,
ZHCM,TEXTILE COMPOSITE,Zahur Cotton Mills Limited,2021-10-25,2024-09-26,21,0.060000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.060000,0.060000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,12.960000,,,
ZIL,FOOD & PERSONAL CARE PRODUCTS,ZIL Limited,2021-04-20,2026-04-17,829,365.690000,2.656900,0.296652,0.608724,-0.537168,0.306628,0.355103,0.141708,1.150119,706.520000,265.000000,-0.482407,0.075432,-0.275876,0.015806,0.054591,-0.252198,0.191341,4264.586248,1265,0.450000,,,108.020000,,,
ZTL,TEXTILE WEAVING,Zephyr Textiles Limited,2021-04-23,2026-04-17,852,12.500000,0.041667,0.008226,0.634157,-0.648515,-0.160487,0.567414,0.214224,0.712606,20.490000,10.360000,-0.389946,0.102293,-0.196658,-0.228871,0.003210,-0.158249,-0.097084,14024.692488,7742,-0.090000,,,-39.570000,,,
ZUMA,TECHNOLOGY & COMMUNICATION,Zuma Resources Limited,2025-10-24,2026-04-17,122,78.220000,1.148901,3.936091,0.775297,-0.488699,4.934999,1.073106,0.464547,1.090322,98.220000,33.150000,-0.203625,0.319501,0.003464,,,-0.044583,3.830780,297317.434426,854703,0.000000,,,-936.840000,,,
